#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648720166256756,201.1224,-0.8428611,1,0,0,33,1,0,0,0,1,0,0,8.490833,7.423678,7.88682
1237648720166322352,201.3098,-1.011111,1,0,0,28,1,0,0,0,0,1,0,8.419347,7.676435,8.102291
1237648720166322405,201.3569,-0.8455833,1,0,0,28,0.874000012874603,0.0179999992251396,0.10700000077486,0,0,0.85699999332428,0,6.665251,6.566605,6.717155
1237648720167174259,203.2722,-1.035806,1,0,0,62,0.919000029563904,0.0480000004172325,0,0.0810000002384186,0.0320000015199184,0.805999994277954,0.0320000015199184,19.98304,20.75489,20.05803
1237648720167436388,203.9115,-0.9200556,1,0,0,55,0.954999983310699,0.00899999961256981,0.0359999984502792,0.0729999989271164,0,0.873000025749207,0,6.995054,6.667095,7.022004
1237648722313936995,201.6602,0.7031111,1,0,0,79,0.885999977588654,0.101000003516674,0.0130000002682209,0.0759999975562096,0.0130000002682209,0.796999990940094,0,13.53358,13.42621,12.38563
1237648722833637574,162.4594,1.204611,1,0,0,51,0.981000006198883,0.0189999993890524,0,0.0199999995529652,0,0.961000025272369,0,19.45691,15.97145,16.63057
1237651504342302796,200.8947,-0.1310278,1,0,0,31,1,0,0,0,0.0320000015199184,0.967999994754791,0,9.344844,8.727726,9.317166
1237651504343679209,204.1141,-0.1627778,1,0,0,37,0.967999994754791,0.0320000015199184,0,0.0540000014007092,0,0.837999999523163,0,6.078922,6.015059,5.882508
1237651504343744602,204.1418,-0.01744444,1,0,0,25,0.732999980449677,0.200000002980232,0,0.0399999991059303,0.319999992847443,0,0.0399999991059303,4.27976,3.883167,4.093584
1237651504879304785,201.138,0.34375,1,0,0,33,0.970000028610229,0,0,0,0.970000028610229,0,0.0299999993294477,5.257905,4.799824,5.041836
1237651504879698169,202.1496,0.3221111,1,0,0,35,0.945999979972839,0.0240000002086163,0.028999999165535,0.0570000000298023,0.828999996185303,0,0,6.985491,6.217289,6.480016
1237651735211737420,160.8902,1.3805,1,0,0,47,0.986000001430511,0.0140000004321337,0,0.0430000014603138,0,0.935999989509583,0,9.951197,9.743951,9.903946
1237651735747821827,159.1601,1.664139,1,0,0,61,0.976999998092651,0.00600000005215406,0.0160000007599592,0,0.950999975204468,0.0160000007599592,0,7.755008,7.835824,7.747818
1237651735748018318,159.5215,1.745111,1,0,0,27,1,0,0,0.0740000009536743,0.0740000009536743,0.851999998092651,0,26.92373,23.27483,24.31282
1237651735748018424,159.6107,1.637417,1,0,0,27,1,0,0,0,0,1,0,9.452541,8.446901,9.111334
1237651736283840708,157.2096,2.174306,1,0,0,23,0.358999997377396,0.640999972820282,0,0.0430000014603138,0,0.0430000014603138,0,4.517601,4.059421,4.400821
1237651736284299514,158.2533,2.220806,1,0,0,49,0.558000028133392,0.377000004053116,0.0199999995529652,0.0199999995529652,0,0.224000006914139,0.0199999995529652,3.579686,3.354433,3.32558
1237651736284823680,159.3652,2.089417,1,0,0,22,0.954999983310699,0,0.0450000017881393,0,0.954999983310699,0,0,18.52005,15.6255,17.48378
1237651736284889239,159.5307,2.211222,1,0,0,31,0.902999997138977,0.0649999976158142,0,0.0649999976158142,0.83899998664856,0,0.0320000015199184,8.135561,6.513904,7.043073
1237651736285020452,159.8546,2.142306,1,0,0,73,0.996999979019165,0.00300000002607703,0,0.0140000004321337,0.958999991416931,0.0140000004321337,0,6.686505,6.790926,7.081309
1237651736285610115,161.1974,2.150306,1,0,0,37,0.943000018596649,0.028999999165535,0,0.0540000014007092,0.0270000007003546,0.810999989509583,0.0270000007003546,8.548626,8.316824,9.431983
1237651736821235745,158.3377,2.616139,1,0,0,30,1,0,0,0,1,0,0,14.32613,14.74379,14.58248
