#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648720142336185,146.5128,-0.8457778,1,0,0,37,1,0,0,0,0.97299998998642,0.0270000007003546,0,9.404356,9.316997,9.461358
1237648720142925946,147.8075,-0.8846111,1,0,0,58,0.966000020503998,0,0.034000001847744,0,0,0.966000020503998,0,10.05158,9.622113,9.945038
1237648720678944894,145.8745,-0.60875,1,0,0,30,0.944999992847443,0.0549999997019768,0,0.0329999998211861,0.833000004291534,0.0329999998211861,0,10.06478,9.566997,9.828067
1237648720678944999,145.8911,-0.4670556,1,0,0,25,0.870000004768372,0.129999995231628,0,0,0,0.839999973773956,0,7.845385,6.966079,7.29363
1237648721215750297,145.7447,-0.07636111,1,0,0,61,0.884999990463257,0,0.0820000022649765,0.0659999996423721,0.802999973297119,0.0160000007599592,0.0329999998211861,12.52441,11.75293,11.85305
1237648721215946942,146.2998,-0.12,1,0,0,63,0.925999999046326,0.0740000009536743,0,0.063000001013279,0.0320000015199184,0.824999988079071,0,12.49428,10.78909,11.49119
1237648721216143430,146.6036,-0.1914722,1,0,0,32,0.919000029563904,0.0480000004172325,0,0.061999998986721,0,0.781000018119812,0.0309999994933605,6.197644,5.865078,6.039515
1237648721216733511,148.0848,-0.1466667,1,0,0,32,0.906000018119812,0.061999998986721,0,0,0.906000018119812,0,0.0309999994933605,10.10394,8.985301,9.846283
1237648721216798768,148.183,-0.05830555,1,0,0,62,0.968999981880188,0.0140000004321337,0.0160000007599592,0,0.0160000007599592,0.952000021934509,0,10.43726,10.21273,10.15933
1237648721217716376,150.2082,-0.1491667,1,0,0,23,0.957000017166138,0,0.0430000014603138,0.0430000014603138,0,0.912999987602234,0,8.351339,8.565106,8.375134
1237648721752883489,146.4118,0.2153611,1,0,0,24,0.991999983787537,0.00800000037997961,0,0.0829999968409538,0.875,0,0,6.428894,6.337069,6.383369
1237648721753080096,146.8878,0.2174444,1,0,0,52,0.91100001335144,0.0109999999403954,0.0769999995827675,0.096000000834465,0.768999993801117,0.0189999993890524,0,6.93147,6.117276,6.555428
1237648721753931939,148.7298,0.3786389,1,0,0,25,1,0,0,0.0399999991059303,0.920000016689301,0.0399999991059303,0,11.19402,11.62074,11.308
1237648721754587278,150.2995,0.3293333,1,0,0,50,0.959999978542328,0.0399999991059303,0,0,0,0.959999978542328,0,10.84979,11.36083,11.02224
1237648721754587405,150.2572,0.2146111,1,0,0,32,0.976000010967255,0.0240000002086163,0,0.0309999994933605,0.906000018119812,0,0,9.160703,8.284956,8.786139
1237648722289885345,146.6087,0.8046945,1,0,0,37,0.989000022411346,0.0109999999403954,0,0.0540000014007092,0.892000019550323,0,0,6.838185,5.968256,6.566607
1237648722290671857,148.5247,0.6505278,1,0,0,35,0.971000015735626,0,0.028999999165535,0.028999999165535,0.943000018596649,0,0,11.15956,11.61825,11.29338
1237648722290737341,148.5589,0.6383055,1,0,0,25,1,0,0,0,0.959999978542328,0.0399999991059303,0,16.35115,15.85901,16.76747
1237648722290802828,148.7619,0.7575,1,0,0,25,0.977999985218048,0.0219999998807907,0,0.0799999982118607,0.839999973773956,0.0399999991059303,0,9.622461,9.721497,10.10996
1237648722290933840,149.1216,0.7089167,1,0,0,36,1,0,0,0,0.0280000008642673,0.972000002861023,0,8.919653,8.805099,8.851702
1237648722291065136,149.4303,0.6899167,1,0,0,39,1,0,0,0.0509999990463257,0.949000000953674,0,0,12.69546,11.18383,11.64684
1237648722291327165,149.9502,0.7801389,1,0,0,25,0.991999983787537,0.00800000037997961,0,0.0399999991059303,0.0399999991059303,0.879999995231628,0,5.185448,4.714003,4.942465
1237648722291392551,150.1015,0.7045833,1,0,0,29,0.966000020503998,0.034000001847744,0,0,0.966000020503998,0,0,11.70562,11.83589,11.93886
1237650795145986089,145.4873,-0.8069167,1,0,0,30,0.919000029563904,0.0469999983906746,0,0.0670000016689301,0.767000019550323,0.0329999998211861,0.0329999998211861,5.956212,5.642101,6.244962
1237650795146051832,145.6434,-0.6847778,1,0,0,35,0.929000020027161,0.0710000023245811,0,0.0570000000298023,0.800000011920929,0,0,7.572154,7.390833,7.622251
1237650796219596962,145.2188,0.1470278,1,0,0,26,1,0,0,0,1,0,0,9.29279,8.24335,8.675579
1237650796219728015,145.4467,0.07738889,1,0,0,55,0.875,0.00999999977648258,0.090999998152256,0.0549999997019768,0.0179999992251396,0.745000004768372,0.0179999992251396,5.176018,5.223513,5.50563
1237650796219728046,145.4713,0.1551944,1,0,0,50,0.976000010967255,0.00300000002607703,0.0199999995529652,0,0,0.959999978542328,0,5.703721,4.963215,5.438304
1237650796220514489,147.3295,0.02888889,1,0,0,25,1,0,0,0,0.959999978542328,0.0399999991059303,0,8.302063,8.381351,8.47871
1237650796220842186,148.0828,0.2036667,1,0,0,32,0.866999983787537,0.133000001311302,0,0.0309999994933605,0.781000018119812,0.0309999994933605,0,12.23568,10.6427,10.80823
1237650796757451115,147.4317,0.4563056,1,0,0,31,0.751999974250793,0.216000005602837,0,0,0.0320000015199184,0.676999986171722,0.0320000015199184,6.926282,6.051188,6.728326
1237651752384856377,146.1315,0.8411667,1,0,0,33,0.805999994277954,0.151999995112419,0,0.0610000006854534,0.455000013113022,0,0.0299999993294477,6.754098,6.20945,6.465509
1237651800160534607,150.3463,-0.6346111,1,0,0,69,0.954999983310699,0.028999999165535,0.0140000004321337,0.0719999969005585,0.0140000004321337,0.811999976634979,0,6.114453,6.105757,6.139413
1237651800696946882,149.3111,-0.3105278,1,0,0,19,0.690999984741211,0.187999993562698,0,0.0529999993741512,0,0.474000006914139,0.104999996721745,4.889174,4.889576,5.136015
1237651800696946974,149.4227,-0.3107222,1,0,0,24,0.939999997615814,0.0179999992251396,0,0,0,0.916999995708466,0.0419999994337559,7.966479,7.724583,7.843823
1237651800697012368,149.4562,-0.2694444,1,0,0,36,0.767000019550323,0.104000002145767,0,0.0280000008642673,0,0.583000004291534,0.111000001430511,4.645508,4.67924,4.828762
1237651800697143553,149.8591,-0.2539445,1,0,0,26,1,0,0,0,0,1,0,24.54854,21.72593,22.47606
1237651800698061129,151.9368,-0.2220833,1,0,0,40,0.925000011920929,0,0.0750000029802322,0,0.925000011920929,0,0,7.549053,6.79493,7.187761
1237651801233948845,149.6037,0.1610555,1,0,0,55,0.995000004768372,0.00499999988824129,0,0.0549999997019768,0,0.890999972820282,0,4.985623,5.346446,5.150896
1237651801234014496,149.8194,0.1010278,1,0,0,52,0.995000004768372,0.00499999988824129,0,0,0.941999971866608,0.0189999993890524,0,5.936619,5.050456,5.973301
1237651801770230057,148.386,0.6021667,1,0,0,47,0.953999996185303,0.0230000000447035,0,0.0209999997168779,0.871999979019165,0,0.0209999997168779,7.062205,7.073139,7.056315
1237651801770623128,149.1719,0.5988055,1,0,0,33,0.894999980926514,0.00999999977648258,0.090999998152256,0.0299999993294477,0,0.818000018596649,0,7.921372,4.558812,6.9963
1237651801770950802,149.9155,0.5410278,1,0,0,50,1,0,0,0.0599999986588955,0.939999997615814,0,0,18.64779,12.17788,14.8743
1237653663647662234,148.7575,0.9695,1,0,0,20,0.801999986171722,0.148000001907349,0,0.0500000007450581,0.699999988079071,0.0500000007450581,0.0500000007450581,10.68117,10.17179,10.53637
1237654669198557330,149.6164,-0.8345,1,0,0,44,0.935999989509583,0.0640000030398369,0,0.090999998152256,0.658999979496002,0,0,7.244326,6.760673,7.230492
1237654669735297421,149.2958,-0.3699445,1,0,0,27,0.962999999523163,0,0,0,0,0.962999999523163,0.0370000004768372,9.410332,8.627784,9.331038
1237648720152232009,169.1575,-0.8730278,1,0,0,27,0.861000001430511,0.138999998569489,0,0,0.0370000004768372,0.629999995231628,0,7.247608,6.932547,7.342396
1237648720152363027,169.4145,-1.034389,1,0,0,34,1,0,0,0,0.028999999165535,0.971000015735626,0,4.29409,4.678417,4.799199
1237648720152559831,169.9249,-0.9240556,1,0,0,49,0.980000019073486,0,0.0199999995529652,0.0410000011324883,0,0.939000010490417,0,8.149269,7.401206,7.759442
1237648720688382004,167.5175,-0.5665278,1,0,0,41,0.906000018119812,0.0450000017881393,0,0.0489999987185001,0,0.853999972343445,0.0489999987185001,7.670677,7.900449,8.049845
1237648720689823935,170.817,-0.4928611,1,0,0,35,0.990000009536743,0.00999999977648258,0,0.028999999165535,0,0.913999974727631,0,5.672311,5.42361,5.74547
1237648721225711825,168.5643,-0.05833333,1,0,0,34,0.927999973297119,0.0719999969005585,0,0.0879999995231628,0.705999970436096,0,0,5.528714,5.459483,5.696577
1237648721225711930,168.5712,-0.07516667,1,0,0,23,0.944999992847443,0.00999999977648258,0,0.0869999974966049,0.825999975204468,0,0.0430000014603138,7.065651,6.815192,7.033373
1237648721761927422,166.9688,0.3620556,1,0,0,58,0.681999981403351,0.28999999165535,0,0.034000001847744,0.034000001847744,0.25900000333786,0.017000000923872,5.499152,4.780098,5.141275
1237648721761992931,167.1704,0.39175,1,0,0,25,0.839999973773956,0.159999996423721,0,0.0799999982118607,0,0.759999990463257,0,10.41921,10.51535,10.29344
1237648721762451846,168.2962,0.2848056,1,0,0,37,0.913999974727631,0.0230000000447035,0.0540000014007092,0.0270000007003546,0.730000019073486,0,0,4.441337,4.077985,4.208654
1237648721763172676,169.938,0.2288333,1,0,0,42,0.875999987125397,0.063000001013279,0,0.0480000004172325,0.570999979972839,0.0240000002086163,0.0480000004172325,5.643497,4.947593,5.306549
1237648722298929300,167.285,0.70725,1,0,0,40,1,0,0,0,0.975000023841858,0.025000000372529,0,153.66,13.27064,13.32224
1237648722299125954,167.7837,0.6801944,1,0,0,23,0.720000028610229,0.23199999332428,0,0.0869999974966049,0.435000002384186,0.0430000014603138,0.0430000014603138,5.291684,5.74509,5.405919
1237648722299322498,168.2135,0.8202778,1,0,0,19,0.955999970436096,0.0439999997615814,0,0.0529999993741512,0.894999980926514,0,0,10.28821,9.647485,10.22883
1237648722299650153,168.9913,0.81025,1,0,0,30,0.973999977111816,0.0260000005364418,0,0.0329999998211861,0,0.899999976158142,0,7.101126,7.047919,7.089439
1237648722299650223,168.9396,0.6929722,1,0,0,67,1,0,0,0,0.0149999996647239,0.985000014305115,0,6.073087,5.475161,5.783601
1237648722299650251,168.9745,0.7928611,1,0,0,28,0.89300000667572,0.0280000008642673,0,0.0710000023245811,0,0.71399998664856,0.0710000023245811,5.251533,4.894262,5.039159
1237648722300043391,169.8367,0.6625,1,0,0,72,0.867999970912933,0.061999998986721,0.0140000004321337,0.0970000028610229,0,0.555999994277954,0.0419999994337559,5.636055,5.569932,5.545432
1237648722300043510,169.8897,0.6343611,1,0,0,30,1,0,0,0,1,0,0,14.55344,13.05692,15.44543
1237648722300043569,169.9495,0.7645278,1,0,0,33,0.644999980926514,0.354999989271164,0,0.090999998152256,0.090999998152256,0.090999998152256,0,5.001365,4.982051,5.25131
1237648722835538003,166.7235,1.249806,1,0,0,20,0.949999988079071,0,0.0500000007450581,0.0500000007450581,0,0.899999976158142,0,7.159065,6.660327,6.878605
1237648722835996798,167.7088,1.208972,1,0,0,29,0.930999994277954,0.034000001847744,0.034000001847744,0,0.930999994277954,0,0,17.39184,15.25135,16.20059
1237674649385959530,166.6489,-0.6996389,1,0,0,59,0.989000022411346,0.0109999999403954,0,0.017000000923872,0.966000020503998,0,0,10.84174,10.83975,10.88247
1237674649387466936,170.0885,-0.8295,1,0,0,67,0.985000014305115,0.0149999996647239,0,0.0599999986588955,0.0149999996647239,0.910000026226044,0,18.12235,14.56387,15.21411
1237674649923551444,168.1959,-0.3833611,1,0,0,28,0.992999970912933,0.00700000021606684,0,0.0710000023245811,0.85699999332428,0.0359999984502792,0,6.182479,5.766511,5.878241
1237674649923682571,168.5557,-0.275,1,0,0,74,0.908999979496002,0.0189999993890524,0,0.0540000014007092,0.0410000011324883,0.742999970912933,0.068000003695488,5.066557,4.445164,4.868609
1237674649924403347,170.208,-0.2114444,1,0,0,28,1,0,0,0,1,0,0,1.578025,1.516101,1.512066
1237674650460225716,167.8322,0.1316945,1,0,0,60,0.97299998998642,0.0270000007003546,0,0.0329999998211861,0.800000011920929,0.0329999998211861,0,6.105482,6.077935,6.423156
1237674650460356844,168.1626,0.06622222,1,0,0,35,1,0,0,0,1,0,0,17.2501,15.54448,16.91455
1237674650460422494,168.2757,0.06955556,1,0,0,24,0.958000004291534,0.0419999994337559,0,0,0.0419999994337559,0.916999995708466,0,12.92514,12.41402,12.48384
1237674650460881006,169.2961,0.1463889,1,0,0,31,0.949999988079071,0.017000000923872,0,0.0320000015199184,0,0.870999991893768,0.0320000015199184,6.159639,5.629624,5.979714
1237674650460946609,169.5077,0.03680556,1,0,0,48,0.947000026702881,0.0309999994933605,0,0.0209999997168779,0,0.853999972343445,0.0209999997168779,5.835239,5.629475,5.522077
1237674650461274299,170.2278,0.1725833,1,0,0,68,0.985000014305115,0.0149999996647239,0,0.0439999997615814,0.940999984741211,0,0,17.72274,14.35782,15.39642
1237674650996768930,167.0298,0.4831667,1,0,0,32,0.51800000667572,0.48199999332428,0,0.0309999994933605,0.0939999967813492,0,0,3.042412,2.945136,3.012257
1237674650996834535,167.1822,0.4576111,1,0,0,32,1,0,0,0,1,0,0,11.62093,11.0412,11.01526
1237674650997227667,168.021,0.5011111,1,0,0,75,0.871999979019165,0.0579999983310699,0,0.0270000007003546,0.600000023841858,0,0.0529999993741512,4.646839,4.463224,4.649177
1237674650997227743,168.1415,0.6079722,1,0,0,26,0.24099999666214,0.75900000333786,0,0.0379999987781048,0.0379999987781048,0,0,2.38731,2.503558,2.403709
1237674650997555226,168.8178,0.4726945,1,0,0,34,0.930999994277954,0.00899999961256981,0.028999999165535,0.028999999165535,0.852999985218048,0.028999999165535,0.028999999165535,10.12125,9.570447,9.955817
1237674650997620880,169.0389,0.5735278,1,0,0,31,0.967999994754791,0,0.0320000015199184,0.0320000015199184,0.935000002384186,0,0,19.31852,16.21879,17.20081
1237674650997948553,169.7065,0.6192778,1,0,0,31,0.935000002384186,0.0649999976158142,0,0.0320000015199184,0.870999991893768,0.0320000015199184,0,9.70907,9.333679,9.486393
1237674650998145185,170.2018,0.5805833,1,0,0,31,1,0,0,0,0,1,0,16.1846,14.97741,15.2216
1237674651533967546,167.8182,0.8839722,1,0,0,55,0.908999979496002,0.017000000923872,0.0549999997019768,0.090999998152256,0.782000005245209,0.0179999992251396,0.0179999992251396,8.311834,7.262489,7.561828
1237674651534491822,169.0525,0.9931389,1,0,0,24,1,0,0,0,0,1,0,9.235309,8.911759,9.110538
1237674651534557291,169.1377,0.9284444,1,0,0,20,0.949999988079071,0.0500000007450581,0,0.0500000007450581,0.0500000007450581,0.850000023841858,0,10.77946,10.59616,10.51642
1237674651534753942,169.6417,1.011722,1,0,0,32,0.949000000953674,0.0199999995529652,0,0,0,0.938000023365021,0.0309999994933605,9.859584,9.710526,10.11385
1237674651534885005,169.9144,0.9532778,1,0,0,37,0.924000024795532,0.0399999991059303,0.0270000007003546,0,0.675999999046326,0,0,5.258368,4.710886,5.080476
1237648702966988820,184.5356,-1.064111,1,0,0,26,1,0,0,0,1,0,0,20.36996,20.1967,20.19714
1237648702967054406,184.7062,-1.236944,1,0,0,38,1,0,0,0,1,0,0,12.68684,12.0661,12.59159
1237648702967054436,184.7513,-1.114889,1,0,0,41,0.919000029563904,0.025000000372529,0,0.0489999987185001,0.73199999332428,0,0.0489999987185001,6.576558,5.277826,6.197689
1237648702967119953,184.831,-1.122778,1,0,0,25,0.651000022888184,0.349000006914139,0,0.0399999991059303,0.0799999982118607,0.159999996423721,0,4.051536,4.033511,4.149869
1237648702967251093,185.2106,-1.103306,1,0,0,31,0.935000002384186,0.0649999976158142,0,0.0320000015199184,0.902999997138977,0,0,8.30589,8.533736,8.620624
1237648703503728911,184.3586,-0.6935555,1,0,0,67,0.746999979019165,0.208000004291534,0,0.0900000035762787,0.0149999996647239,0.597000002861023,0.0450000017881393,7.561522,5.994653,6.706143
1237648703503794279,184.38,-0.8095555,1,0,0,36,0.972000002861023,0.0280000008642673,0,0,0,0.972000002861023,0,14.05874,13.74588,13.96771
1237648703503859902,184.5189,-0.8258055,1,0,0,22,0.85699999332428,0.14300000667572,0,0.090999998152256,0.409000009298325,0,0,6.620433,6.54658,6.292489
1237648704040534123,184.1545,-0.3778056,1,0,0,74,1,0,0,0,1,0,0,9.276197,8.509069,8.836933
1237648704041255011,185.7305,-0.2673333,1,0,0,24,0.541000008583069,0.458999991416931,0,0.0829999968409538,0,0.0829999968409538,0,3.997443,3.485649,4.089175
1237648704578257089,186.1138,0.1528889,1,0,0,58,0.930999994277954,0,0.0520000010728836,0,0.930999994277954,0,0.017000000923872,24.82143,22.0752,23.07906
1237648705114538151,184.7893,0.4341111,1,0,0,65,0.968999981880188,0,0.0309999994933605,0,0.968999981880188,0,0,9.405608,8.162032,8.429576
1237648705651540087,185.0689,0.9947222,1,0,0,31,0.449000000953674,0.550999999046326,0,0.0970000028610229,0.0649999976158142,0.0649999976158142,0,4.221491,4.319437,4.27672
1237648720157409506,180.9983,-1.044861,1,0,0,44,0.99099999666214,0.00899999961256981,0,0.0230000000447035,0.0230000000447035,0.908999979496002,0,8.312739,7.609575,7.884902
1237648720158392444,183.2526,-0.9385833,1,0,0,30,1,0,0,0,1,0,0,2.340734,2.370597,2.651393
1237648720158392608,183.1613,-0.8945556,1,0,0,62,0.97299998998642,0.0270000007003546,0,0,0.935000002384186,0.0160000007599592,0,8.548571,7.317397,7.863829
1237648720158654584,183.754,-0.9184722,1,0,0,31,0.98199999332428,0.0179999992251396,0,0,0.902999997138977,0.0320000015199184,0,7.672458,7.244975,7.443121
1237648720158654785,183.7587,-1.036889,1,0,0,31,0.985000014305115,0.0149999996647239,0,0,0,0.967999994754791,0,12.13937,11.3715,12.24329
1237648720159178780,184.9511,-0.8754445,1,0,0,66,0.970000028610229,0,0.0299999993294477,0,0.970000028610229,0,0,12.58098,11.96328,12.2023
1237648720159309954,185.3039,-0.86425,1,0,0,44,1,0,0,0,0,1,0,12.17669,12.0662,11.9069
1237648720695459983,183.6484,-0.5620278,1,0,0,67,0.957000017166138,0.0280000008642673,0,0.0900000035762787,0.776000022888184,0.0149999996647239,0.0149999996647239,7.247134,6.180595,6.216853
1237648720695525626,183.8252,-0.5538611,1,0,0,28,0.916999995708466,0.00999999977648258,0.0710000023245811,0.0710000023245811,0.78600001335144,0.0359999984502792,0,6.867379,6.484114,6.523667
1237648720695591095,183.9729,-0.5875555,1,0,0,63,0.944000005722046,0.0230000000447035,0.0160000007599592,0.063000001013279,0.0480000004172325,0.777999997138977,0.0160000007599592,7.401926,7.229661,7.339923
1237648720696180906,185.3357,-0.4359444,1,0,0,69,0.919000029563904,0.0450000017881393,0,0.0719999969005585,0.0140000004321337,0.609000027179718,0.028999999165535,5.149829,20.20643,4.988386
1237648720696443065,185.9062,-0.4725833,1,0,0,26,1,0,0,0.0379999987781048,0,0.962000012397766,0,11.64812,11.5165,11.18215
1237648721231675629,182.2187,-0.02544444,1,0,0,32,0.409999996423721,0.589999973773956,0,0.0939999967813492,0.0309999994933605,0,0,4.787762,4.261552,4.117074
1237648721231872094,182.529,-0.04544444,1,0,0,23,1,0,0,0.0430000014603138,0,0.957000017166138,0,6.269505,6.078986,6.401078
1237648721232199818,183.3568,-0.1456667,1,0,0,61,0.967000007629395,0,0.0329999998211861,0.0489999987185001,0,0.917999982833862,0,9.668777,8.336956,9.567209
1237648721232855215,184.8115,-0.1659167,1,0,0,36,0.972000002861023,0,0.0280000008642673,0,0,0.972000002861023,0,6.793129,6.374271,6.835567
1237648721233445204,186.2594,-0.09736111,1,0,0,21,0.925000011920929,0.0219999998807907,0,0,0,0.810000002384186,0.0480000004172325,5.635297,5.24648,5.570273
1237648721233510525,186.2961,-0.1810556,1,0,0,26,0.810000002384186,0.0219999998807907,0.0769999995827675,0.0769999995827675,0.653999984264374,0,0.0769999995827675,7.34837,7.164553,8.133609
1237648721767694500,180.1695,0.2295278,1,0,0,35,0.958999991416931,0.0410000011324883,0,0.0860000029206276,0.800000011920929,0,0,7.608444,6.484246,6.783433
1237648721768349922,181.7554,0.3724722,1,0,0,63,0.841000020503998,0,0.158999994397163,0,0.841000020503998,0,0,7.673975,6.935517,8.155782
1237648721768612034,182.2943,0.2921389,1,0,0,32,0.833999991416931,0.00600000005215406,0.156000003218651,0.061999998986721,0.0309999994933605,0.718999981880188,0,5.757862,5.630589,5.70559
1237648721768939792,183.0528,0.3495833,1,0,0,60,0.992999970912933,0.00700000021606684,0,0.0329999998211861,0.916999995708466,0,0,5.852349,5.702122,5.658607
1237648721769070765,183.3645,0.2919444,1,0,0,39,1,0,0,0,0,1,0,7.607625,7.661574,7.495107
1237648721769332799,183.9688,0.4006944,1,0,0,40,0.975000023841858,0.025000000372529,0,0,0.975000023841858,0,0,24.59549,22.27146,22.84813
1237648721769988263,185.4329,0.4088333,1,0,0,35,0.88400000333786,0.028999999165535,0.0860000029206276,0.0860000029206276,0,0.771000027656555,0,14.14141,13.0131,14.38345
1237648721770184921,185.9067,0.3346389,1,0,0,61,0.929000020027161,0.00499999988824129,0.0659999996423721,0,0.90200001001358,0.0160000007599592,0,5.795349,5.21894,5.823315
1237648722305482951,182.3005,0.7446667,1,0,0,28,1,0,0,0,0.0359999984502792,0.96399998664856,0,8.672092,8.018188,7.948513
1237648722841632899,180.6392,1.156139,1,0,0,52,0.934000015258789,0.0439999997615814,0,0.0379999987781048,0.731000006198883,0,0.0189999993890524,6.436927,5.62825,6.12568
1237648722841698419,180.7522,1.103028,1,0,0,28,0.986999988555908,0.0130000002682209,0,0.0710000023245811,0.78600001335144,0.0359999984502792,0,5.145477,5.1545,5.358589
1237648722841829486,181.0457,1.223583,1,0,0,22,0.486999988555908,0.513000011444092,0,0.090999998152256,0,0,0,3.801168,3.769952,3.966452
1237648722841960596,181.4324,1.078861,1,0,0,26,0.986999988555908,0.0130000002682209,0,0,0.962000012397766,0,0,6.87991,6.905199,6.933386
1237648722843074739,184.0187,1.180417,1,0,0,24,0.934000015258789,0.0240000002086163,0.0419999994337559,0,0,0.916999995708466,0,9.04033,9.45096,9.2711
1237674650466517141,182.1305,0.1365,1,0,0,30,0.933000028133392,0.0670000016689301,0,0,0,0.933000028133392,0,19.14681,18.14043,18.9132
1237648674511454344,196.6084,0.27675,1,0,0,38,0.957000017166138,0.0430000014603138,0,0.0790000036358833,0.736999988555908,0,0,8.11872,6.867124,6.996921
1237648702972821696,197.9088,-1.057694,1,0,0,32,0.986999988555908,0.0130000002682209,0,0.0309999994933605,0,0.938000023365021,0,8.515886,7.46722,7.756993
1237648702972952683,198.1541,-1.197528,1,0,0,39,1,0,0,0,1,0,0,15.71652,14.99658,15.11751
1237648702973542469,199.542,-1.243667,1,0,0,52,0.981000006198883,0.0189999993890524,0,0,0.981000006198883,0,0,35.15714,33.4384,34.39445
1237648702973542688,199.5834,-1.091694,1,0,0,37,0.851000010967255,0.0130000002682209,0.135000005364418,0.0270000007003546,0,0.810999989509583,0,9.957431,9.255277,9.480288
1237648704046628971,198.0365,-0.2390278,1,0,0,44,0.976999998092651,0,0,0,0.954999983310699,0.0230000000447035,0.0230000000447035,11.83627,11.91592,12.478
1237648704046825624,198.4661,-0.2543889,1,0,0,29,0.647000014781952,0.298000007867813,0,0.034000001847744,0,0.275999993085861,0.034000001847744,4.671544,4.817436,5.251847
1237648704047284273,199.4982,-0.2953333,1,0,0,37,0.865000009536743,0,0.135000005364418,0,0.865000009536743,0,0,13.43251,12.58583,12.68306
1237648704583237830,197.4219,0.01033333,1,0,0,55,0.976000010967255,0.00499999988824129,0,0,0.0359999984502792,0.926999986171722,0.0179999992251396,7.371239,7.055768,7.326822
1237648704583368851,197.723,0.1273333,1,0,0,33,0.958999991416931,0.00899999961256981,0.0299999993294477,0,0.908999979496002,0,0,6.217588,5.413421,5.578537
1237648704583368908,197.7551,0.05302778,1,0,0,37,0.921000003814697,0.0219999998807907,0,0.0810000002384186,0,0.783999979496002,0.0540000014007092,8.920591,4.549156,6.179195
1237648704583434629,197.9696,0.02983333,1,0,0,31,0.994000017642975,0.00600000005215406,0,0.0970000028610229,0.0320000015199184,0.83899998664856,0,10.10727,9.539205,18.01763
1237648704583762038,198.5994,0.03377778,1,0,0,24,0.986000001430511,0.0140000004321337,0,0.0829999968409538,0.75,0.0419999994337559,0,5.165667,4.809719,4.921076
1237648704583762098,198.6515,0.06655555,1,0,0,39,0.922999978065491,0.0240000002086163,0.0260000005364418,0,0.871999979019165,0,0.0260000005364418,6.683017,5.768672,6.415721
1237648704583958706,199.1122,0.13475,1,0,0,30,0.977999985218048,0.0219999998807907,0,0.0329999998211861,0.866999983787537,0,0,6.773952,6.254123,7.058171
1237648705120174212,197.5867,0.5179167,1,0,0,25,0.749000012874603,0.250999987125397,0,0.0799999982118607,0.479999989271164,0.0399999991059303,0,4.975119,4.925515,5.010277
1237648705120895059,199.2949,0.5275556,1,0,0,28,0.96399998664856,0.0359999984502792,0,0,0.929000020027161,0.0359999984502792,0,17.88264,16.40476,16.84589
1237648705120895197,199.3183,0.4700556,1,0,0,26,0.964999973773956,0.0350000001490116,0,0,0.922999978065491,0,0,9.026352,8.35458,8.747479
1237648705657307259,198.181,0.9696667,1,0,0,36,0.800000011920929,0.0299999993294477,0,0.0829999968409538,0.5,0.0560000017285347,0.138999998569489,5.005504,4.851019,4.846278
1237648705657307354,198.2335,0.9411666,1,0,0,55,1,0,0,0,0.0549999997019768,0.944999992847443,0,10.46168,10.52607,10.39569
1237648705657634986,198.9988,0.9417222,1,0,0,37,1,0,0,0,0,1,0,10.42073,9.808866,9.808113
1237648705657765929,199.2955,0.9135556,1,0,0,58,1,0,0,0,0,1,0,15.05008,13.91493,14.28899
1237648705657897122,199.5481,1.026861,1,0,0,26,0.63400000333786,0.36599999666214,0,0,0.115000002086163,0.0769999995827675,0,5.874453,5.409128,5.775881
1237648705658093587,199.9662,1.014806,1,0,0,45,0.870999991893768,0.028999999165535,0.0439999997615814,0.0890000015497208,0.0219999998807907,0.643999993801117,0.0439999997615814,5.325677,5.399358,5.533581
1237648720164946098,198.1838,-0.8990555,1,0,0,38,0.90200001001358,0.068000003695488,0.0260000005364418,0.0529999993741512,0.684000015258789,0,0,4.728304,4.391613,4.32953
1237648720165077084,198.4838,-0.8809167,1,0,0,57,0.930000007152557,0.0350000001490116,0.0350000001490116,0,0.0179999992251396,0.912000000476837,0,12.67452,11.27563,11.64052
1237648720165273735,198.9077,-0.9141111,1,0,0,31,1,0,0,0,0.0649999976158142,0.935000002384186,0,13.95715,13.20984,13.69743
1237648720165339292,199.0811,-0.9468055,1,0,0,49,0.982999980449677,0.017000000923872,0,0,0.0199999995529652,0.939000010490417,0,8.535041,8.529164,8.885332
1237648720165404835,199.182,-0.9574444,1,0,0,28,0.96399998664856,0,0.0359999984502792,0,0.96399998664856,0,0,11.77749,10.90495,11.16698
1237648720165732488,199.9287,-0.8901111,1,0,0,32,0.968999981880188,0,0.0309999994933605,0,0.968999981880188,0,0,10.06395,9.755341,10.25066
1237648720165929003,200.3571,-1.034667,1,0,0,58,0.982999980449677,0,0.017000000923872,0,0.0520000010728836,0.930999994277954,0,9.10393,8.726357,8.866179
1237648720166125749,200.9353,-0.9035,1,0,0,33,0.939000010490417,0,0.0610000006854534,0,0,0.939000010490417,0,6.940843,6.601527,7.285142
1237648721238491351,197.7674,-0.03911111,1,0,0,26,0.846000015735626,0,0.153999999165535,0,0.115000002086163,0.731000006198883,0,5.15035,4.248992,4.391344
1237648722313150660,199.8217,0.7855833,1,0,0,32,1,0,0,0.0309999994933605,0,0.968999981880188,0,10.9221,10.51852,11.01325
