#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651191357898839,130.9519,51.72586,1,0,0,63,0.917999982833862,0.0599999986588955,0,0.508000016212463,0.0480000004172325,0.0480000004172325,0.0160000007599592,5.296815,4.817512,5.139829
1237651250439717123,241.4705,49.01483,1,0,0,38,0.961000025272369,0.0390000008046627,0,0.815999984741211,0.0529999993741512,0.0529999993741512,0,11.26142,9.976528,10.97296
1237651252049019039,239.7818,52.20908,1,0,0,32,0.936999976634979,0.0299999993294477,0,0.811999976634979,0,0.0309999994933605,0.0309999994933605,6.882732,6.076492,6.239709
1237651538187452581,238.0301,54.61289,1,0,0,39,0.97299998998642,0.0270000007003546,0,0.744000017642975,0,0.0260000005364418,0,5.900927,4.810086,4.855324
1237651538188173448,240.0155,53.47531,1,0,0,32,0.957000017166138,0.0430000014603138,0,0.688000023365021,0.061999998986721,0,0,5.50639,4.99906,5.213644
1237651538724192457,238.2116,55.07675,1,0,0,29,0.959999978542328,0.0399999991059303,0,0.792999982833862,0.034000001847744,0,0,6.408875,5.33651,5.574605
1237651538724585480,239.3035,54.58186,1,0,0,26,0.955999970436096,0.0439999997615814,0,0.846000015735626,0,0,0,6.474027,5.672411,6.163331
1237651538724847798,240.0296,54.03175,1,0,0,54,0.799000024795532,0.163000002503395,0,0.685000002384186,0,0.0189999993890524,0.0370000004768372,4.049859,3.940153,3.917488
1237651538724847817,240.0676,54.02705,1,0,0,31,0.860000014305115,0.140000000596046,0,0.612999975681305,0,0,0,7.659595,6.299452,6.59816
1237651538724847869,240.0327,53.97092,1,0,0,32,0.922999978065491,0.0769999995827675,0,0.593999981880188,0,0.0309999994933605,0,5.888402,5.677008,5.76153
1237651538724978705,240.243,53.84422,1,0,0,19,0.797999978065491,0.202000007033348,0,0.578999996185303,0.0529999993741512,0,0,4.571286,4.56573,4.749473
1237651538725175466,240.8509,53.56978,1,0,0,27,0.935000002384186,0.025000000372529,0,0.851999998092651,0,0,0.0370000004768372,7.529778,6.896631,7.421222
1237651539261980772,240.9782,53.83881,1,0,0,30,0.964999973773956,0.0350000001490116,0,0.532999992370605,0.200000002980232,0.0329999998211861,0,6.094765,5.31326,5.399761
1237651539262242906,241.6454,53.3937,1,0,0,36,0.995000004768372,0.00499999988824129,0,0.916999995708466,0.0560000017285347,0,0,7.145881,6.187343,6.43817
1237651539262308607,241.8839,53.22267,1,0,0,29,0.888999998569489,0.0670000016689301,0.034000001847744,0.551999986171722,0.103000000119209,0,0,4.98913,4.326658,4.451168
1237651539262374113,241.9924,53.131,1,0,0,30,0.976000010967255,0.0240000002086163,0,0.800000011920929,0,0.0329999998211861,0,4.418945,4.10661,4.095071
1237651539262439669,242.3706,53.04625,1,0,0,23,0.935000002384186,0.0649999976158142,0,0.782999992370605,0,0,0,5.55093,4.961033,5.210525
1237651539798982917,241.9469,53.80986,1,0,0,36,0.949000000953674,0.0509999990463257,0,0.694000005722046,0,0.0280000008642673,0,6.113078,5.738884,5.925487
