#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648721753604290,148.0063,0.3488611,0,0,1,36,0.270999997854233,0.638000011444092,0,0.111000001430511,0,0.0560000017285347,0.0829999968409538,3.251748,3.052854,3.226025
1237648721753604388,147.9492,0.2902222,1,0,0,31,0.843999981880188,0.0179999992251396,0,0.709999978542328,0.0649999976158142,0,0.128999993205071,5.987279,5.354329,5.653518
1237648721753669653,148.1345,0.2358056,0,0,1,31,0.103000000119209,0.703000009059906,0.128999993205071,0.0649999976158142,0.0320000015199184,0,0.0649999976158142,4.863881,4.802702,4.801411
1237648721753669817,148.1568,0.3088333,0,0,1,51,0.111000001430511,0.86599999666214,0,0.0390000008046627,0,0,0.0199999995529652,7.624722,6.89873,6.816989
1237648721753735313,148.2522,0.2408611,0,0,1,31,0.217999994754791,0.648999989032745,0,0.128999993205071,0,0.0320000015199184,0.128999993205071,3.901529,3.82295,3.740018
1237648721753735318,148.2558,0.2963889,0,0,1,25,0.351999998092651,0.583999991416931,0,0.0399999991059303,0.0399999991059303,0.0399999991059303,0.0399999991059303,4.488022,3.980346,4.227385
1237648721753735354,148.3069,0.3899444,0,0,1,34,0.178000003099442,0.616999983787537,0,0.146999999880791,0.028999999165535,0,0.206000000238419,2.362865,2.364673,2.287957
1237648721753735482,148.3615,0.2936944,1,0,0,26,0.884999990463257,0,0.0379999987781048,0.345999985933304,0.537999987602234,0,0.0769999995827675,8.84051,7.495124,8.114429
1237648721753800919,148.5092,0.23925,0,0,1,65,0.53600001335144,0.370999991893768,0.0149999996647239,0.185000002384186,0.123000003397465,0.0309999994933605,0.061999998986721,8.293223,8.114263,8.180248
1237648721753800935,148.5352,0.3316389,0,0,1,36,0.0860000029206276,0.851000010967255,0,0.0280000008642673,0,0,0.0560000017285347,4.373027,3.696177,3.704217
1237648720142991613,147.9652,-0.9493611,1,0,0,33,0.935000002384186,0.0299999993294477,0,0.120999999344349,0.666999995708466,0,0.0299999993294477,6.038114,5.682665,5.999433
1237648720142991573,148.049,-0.8521389,0,0,1,29,0.379000008106232,0.370000004768372,0.137999996542931,0.275999993085861,0,0.034000001847744,0.103000000119209,3.8634,3.623828,3.739995
1237648720142926003,147.8705,-0.9582222,0,0,1,54,0.270000010728836,0.592000007629395,0,0.148000001907349,0.0189999993890524,0.0189999993890524,0.129999995231628,4.248506,3.812681,4.112154
1237648720142925946,147.8075,-0.8846111,1,0,0,58,0.966000020503998,0,0.034000001847744,0,0,0.966000020503998,0,10.05158,9.622113,9.945038
1237648720142925900,147.9279,-0.9569722,0,0,1,34,0.0390000008046627,0.328999996185303,0.412000000476837,0,0,0.028999999165535,0.206000000238419,1.661111,1.754787,1.714917
1237648720142860587,147.7086,-0.8877222,0,1,0,52,0.0780000016093254,0.843999981880188,0.0189999993890524,0.0189999993890524,0.0189999993890524,0.0189999993890524,0.0579999983310699,6.31908,5.676167,6.615196
1237648720142860497,147.7552,-0.8680556,0,0,1,54,0.499000012874603,0.462000012397766,0,0.314999997615814,0.0370000004768372,0.0370000004768372,0.0370000004768372,2.811062,2.842405,2.825585
1237648720142794854,147.5233,-0.8495278,0,0,1,27,0.500999987125397,0.0900000035762787,0,0.296000003814697,0,0.0370000004768372,0.296000003814697,3.90323,4.243635,4.155982
1237648721753866294,148.662,0.2265278,0,0,1,54,0.41100001335144,0.504999995231628,0.0189999993890524,0.129999995231628,0.0189999993890524,0.0189999993890524,0.0370000004768372,3.957158,3.739604,4.149566
1237648721753866380,148.6193,0.2545833,1,0,0,33,0.936999976634979,0.0320000015199184,0,0.42399999499321,0.0610000006854534,0.393999993801117,0.0299999993294477,7.887166,7.053653,7.439587
1237648721753931939,148.7298,0.3786389,1,0,0,25,1,0,0,0.0399999991059303,0.920000016689301,0.0399999991059303,0,11.19402,11.62074,11.308
1237648721753931984,148.7817,0.2773611,1,0,0,33,0.973999977111816,0.0260000005364418,0,0.84799998998642,0.0299999993294477,0,0,8.093085,4.633952,4.456971
1237648721753932012,148.8038,0.2848056,0,1,0,35,0,0.971000015735626,0.028999999165535,0,0,0,0,9.629456,8.662249,8.734648
1237648721753932015,148.8111,0.2800833,0,0,1,37,0.193000003695488,0.689000010490417,0,0.0540000014007092,0.0270000007003546,0.0270000007003546,0.108000002801418,4.183932,4.3448,4.243181
1237648721753932060,148.8257,0.3893056,0,0,1,30,0.133000001311302,0.833000004291534,0,0.0670000016689301,0.0670000016689301,0,0.0329999998211861,3.216511,3.129918,3.153625
1237648721753997510,148.8796,0.3548611,0,1,0,57,0.0759999975562096,0.888999998569489,0,0.0350000001490116,0.0179999992251396,0,0.0350000001490116,7.600513,7.172121,7.046208
1237648721753997542,148.9247,0.2225556,0,0,1,64,0.361999988555908,0.493000000715256,0.0309999994933605,0.233999997377396,0.0469999983906746,0.0160000007599592,0.108999997377396,3.614429,3.85995,3.736886
1237648721753997587,148.9735,0.2223611,0,0,1,30,0.166999995708466,0.633000016212463,0.0329999998211861,0.0670000016689301,0,0.100000001490116,0.166999995708466,3.059685,2.983374,3.114859
1237648720142139633,146.1183,-0.8681667,1,0,0,18,0.601000010967255,0.398999989032745,0,0.111000001430511,0,0.0560000017285347,0,3.469228,3.499449,3.525568
1237648720142008580,145.8181,-0.8789722,0,1,0,46,0,0.870000004768372,0,0,0,0,0.129999995231628,4.887923,4.989563,5.040677
1237648720142008515,145.8216,-0.8466111,0,0,1,41,0.282000005245209,0.426999986171722,0,0.0979999974370003,0,0.0240000002086163,0.194999992847443,5.218726,5.162603,5.089256
1237648720141943100,145.6811,-0.8672222,0,0,1,27,0.614000022411346,0.263999998569489,0,0.222000002861023,0.0370000004768372,0.222000002861023,0.111000001430511,11.59521,10.54781,11.027
1237648720141877432,145.4632,-0.8442222,0,0,1,56,0.125,0.644999980926514,0,0.0179999992251396,0.0359999984502792,0.0179999992251396,0.214000001549721,2.895334,2.704359,2.893151
1237648720141746455,145.2074,-0.8630834,0,1,0,57,0,0.947000026702881,0,0,0,0,0.0529999993741512,5.754255,5.811306,6.189985
1237648720141746448,145.1963,-0.88,0,0,1,35,0.0780000016093254,0.794000029563904,0,0.028999999165535,0,0,0.114000000059605,2.924569,2.987178,3.086037
1237648704026509448,152.0762,-0.3602222,0,0,1,32,0.10700000077486,0.662000000476837,0,0.0309999994933605,0,0.0309999994933605,0.218999996781349,5.293447,5.151367,5.20705
1237648704023757044,145.8012,-0.2111111,1,0,0,36,0.921999990940094,0.0419999994337559,0,0.611000001430511,0.0280000008642673,0.0560000017285347,0.0280000008642673,5.29623,5.129878,5.416718
1237648721754128491,149.1849,0.2421111,0,0,1,31,0.215000003576279,0.620000004768372,0.0320000015199184,0.128999993205071,0.0320000015199184,0,0.128999993205071,2.937351,2.929594,2.909239
1237648721754128529,149.2142,0.2088056,0,1,0,33,0,1,0,0,0,0,0,11.75286,10.85249,10.81038
1237648721754128586,149.2502,0.2742778,1,0,0,31,0.800999999046326,0.163000002503395,0,0.323000013828278,0.128999993205071,0.194000005722046,0.0320000015199184,6.893062,6.323397,6.639894
1237648721754128598,149.2576,0.3565,1,0,0,40,0.856000006198883,0.0570000000298023,0,0.425000011920929,0.025000000372529,0.25,0.0750000029802322,6.374748,6.114016,6.160105
1237648721754193956,149.3412,0.2988611,1,0,0,33,0.84799998998642,0.120999999344349,0.0299999993294477,0.606000006198883,0.241999998688698,0,0,7.368192,7.808038,7.760914
1237648721754194216,149.4127,0.3325556,1,0,0,29,0.907000005245209,0.0930000022053719,0,0.310000002384186,0.034000001847744,0.379000008106232,0,8.552139,7.296148,9.154194
1237648721754259577,149.5506,0.23725,1,0,0,56,0.91100001335144,0.0890000015497208,0,0.14300000667572,0.0359999984502792,0.695999979972839,0,9.112696,47.81965,8.762965
1237648721754259703,149.5081,0.2961111,0,0,1,59,0.44200000166893,0.261000007390976,0,0.136000007390976,0.034000001847744,0.068000003695488,0.202999994158745,3.701018,3.464278,3.592239
1237648721217781869,150.4706,-0.1251667,0,1,0,31,0,0.967999994754791,0,0,0,0,0.0320000015199184,8.823071,7.82609,8.276864
1237648721217781903,150.345,-0.1570556,0,0,1,66,0.782000005245209,0.104000002145767,0,0.42399999499321,0,0.0450000017881393,0.0759999975562096,5.090393,4.810893,4.913276
1237648721217781931,150.3777,-0.1301389,0,0,1,49,0.66100001335144,0.0869999974966049,0.184000000357628,0.550999999046326,0,0,0.0410000011324883,4.585033,3.853311,4.213489
1237648721217781939,150.3818,-0.17425,1,0,0,49,1,0,0,0,1,0,0,9.380569,7.211801,7.857725
1237648721217781947,150.3823,-0.1860833,0,0,1,32,0.226999998092651,0.584999978542328,0,0.187999993562698,0.0309999994933605,0,0.187999993562698,2.890426,2.600768,2.930239
1237648721217781969,150.4017,-0.1638611,0,0,1,56,0.0710000023245811,0.89300000667572,0,0.0359999984502792,0,0.0179999992251396,0.0359999984502792,4.838613,4.544611,4.776045
1237648721217782010,150.4412,-0.1545,0,0,1,60,0.284000009298325,0.665000021457672,0,0.18299999833107,0.017000000923872,0.017000000923872,0.0500000007450581,4.407724,4.165779,4.239898
1237648721217847440,150.5414,-0.1892222,0,0,1,40,0.458999991416931,0.175999999046326,0.224999994039536,0.224999994039536,0.0750000029802322,0.100000001490116,0.125,4.957676,4.521351,4.750334
1237648721217913004,150.6477,-0.06761111,0,0,1,27,0.630999982357025,0.119999997317791,0.0740000009536743,0.444000005722046,0.0370000004768372,0.0370000004768372,0.148000001907349,7.291194,6.608873,7.049058
1237648721217913073,150.7558,-0.1653056,0,0,1,40,0.138999998569489,0.75900000333786,0,0.0750000029802322,0,0.025000000372529,0.100000001490116,3.363898,2.882843,2.941978
1237648721217978556,150.7922,-0.1009444,0,0,1,35,0.146999999880791,0.680000007152557,0,0.114000000059605,0,0,0.171000003814697,5.790711,5.253751,5.054527
1237648721754587493,150.2984,0.2529167,1,0,0,27,0.921000003814697,0.034000001847744,0,0.555999994277954,0.0740000009536743,0.111000001430511,0.0370000004768372,5.544021,4.606238,4.950948
1237648721217978583,150.8496,-0.02797222,1,0,0,19,0.762000024318695,0.165000006556511,0.0529999993741512,0.158000007271767,0,0.316000014543533,0,6.969599,5.365074,5.448815
1237648721754915013,151.0358,0.2990555,0,0,1,36,0.497000008821487,0.391999989748001,0.0280000008642673,0.166999995708466,0,0,0.0280000008642673,5.623221,4.213746,4.655087
