#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648721215553734,145.3443,-0.01694444,0,0,1,24,0.370000004768372,0.561999976634979,0,0.0829999968409538,0,0.0419999994337559,0.0419999994337559,5.230438,4.890234,4.895992
1237648721217519859,149.845,-0.01638889,1,0,0,73,0.871999979019165,0.0130000002682209,0.109999999403954,0.164000004529953,0.0270000007003546,0.629999995231628,0,6.361,5.168183,5.4738
1237648721217519847,149.838,-0.09963889,0,1,0,30,0.211999997496605,0.670000016689301,0,0.0329999998211861,0.0670000016689301,0,0.100000001490116,3.08412,3.187721,3.150536
1237648721217519837,149.8243,-0.1125833,0,0,1,26,0.479999989271164,0.354999989271164,0,0.0379999987781048,0.0769999995827675,0.0379999987781048,0.0769999995827675,4.063423,3.845741,3.854558
1237648721217519819,149.8071,-0.1243333,0,1,0,54,0,0.962999999523163,0.0189999993890524,0,0,0,0.0189999993890524,7.097736,5.689935,5.908784
1237648721217519812,149.8012,-0.1401667,0,0,1,52,0.663999974727631,0.0610000006854534,0.211999997496605,0.384999990463257,0.096000000834465,0.096000000834465,0.0379999987781048,5.285006,5.533972,5.183157
1237648721217519796,149.7941,-0.1999722,1,0,0,40,0.78600001335144,0.136999994516373,0,0.449999988079071,0,0,0.0500000007450581,5.608037,4.347956,4.614944
1237648721217519783,149.775,-0.1465833,0,1,0,37,0.0860000029206276,0.830999970436096,0,0.0540000014007092,0,0,0.0810000002384186,3.419479,3.771865,3.364718
1237648721217519763,149.7707,-0.2033056,0,0,1,21,0.233999997377396,0.662999987602234,0,0.14300000667572,0,0,0.0949999988079071,4.971481,4.856549,5.145267
1237648721217454285,149.6537,-0.02855556,0,1,0,28,0.11599999666214,0.88400000333786,0,0.0710000023245811,0,0,0,3.672828,4.086493,3.954545
1237648721217323196,149.2995,-0.1594445,1,0,0,59,0.535000026226044,0.419999986886978,0,0.270999997854233,0.017000000923872,0,0.034000001847744,3.008447,2.889388,2.905893
1237648721217257701,149.255,-0.1600278,0,0,1,29,0.46900001168251,0.270999997854233,0,0.207000002264977,0,0.034000001847744,0.172000005841255,3.740299,3.246167,3.437492
1237648721217257691,149.2348,-0.07405555,0,0,1,59,0.624000012874603,0.282999992370605,0,0.119000002741814,0.237000003457069,0,0.068000003695488,5.603007,5.752915,5.626683
1237648721217257674,149.2189,-0.08486111,0,0,1,31,0.275000005960464,0.665000021457672,0,0,0,0.0649999976158142,0.0320000015199184,9.365459,8.07268,8.863155
1237648721217257621,149.1699,-0.02333333,0,1,0,40,0,0.975000023841858,0,0,0,0,0.025000000372529,8.38043,8.125821,8.185708
1237648721217257601,149.1546,-0.1157222,1,0,0,31,0.919000029563904,0.0419999994337559,0,0.418999999761581,0.323000013828278,0,0.0320000015199184,5.645875,5.005661,5.290061
1237648721217192199,149.0627,-0.02919444,0,0,1,60,0.407999992370605,0.537999987602234,0,0.200000002980232,0.0329999998211861,0.0500000007450581,0.0500000007450581,4.556844,4.883908,4.797688
1237648721217192192,149.0594,-0.02066667,0,0,1,25,0.141000002622604,0.859000027179718,0,0,0,0.0799999982118607,0,8.31364,7.827768,8.053799
1237648721217192171,149.0462,-0.07763889,0,1,0,32,0,0.906000018119812,0.0939999967813492,0,0,0,0,8.298193,7.701516,7.673226
1237648721217192161,149.0255,-0.1205833,0,0,1,32,0.120999999344349,0.657999992370605,0,0.0309999994933605,0,0.061999998986721,0.218999996781349,2.203471,2.176445,2.335535
1237648721217126725,148.9795,-0.1903056,1,0,0,29,0.833000004291534,0.166999995708466,0,0.828000009059906,0,0,0,12.74223,5.953515,7.426924
1237648721217126716,148.9691,-0.1790833,0,0,1,33,0.149000003933907,0.214000001549721,0.545000016689301,0.090999998152256,0,0.0299999993294477,0.0610000006854534,4.472594,3.903788,4.079509
1237648721217126706,148.9548,-0.002083333,0,0,1,32,0.699000000953674,0.133000001311302,0,0.218999996781349,0.0309999994933605,0.0939999967813492,0.0939999967813492,3.911885,3.772575,3.945568
1237648721217126671,148.9536,-0.09713889,0,1,0,61,0.0890000015497208,0.91100001335144,0,0.0329999998211861,0,0.0160000007599592,0,15.44299,14.45701,15.14887
1237648721217126584,148.8566,-0.05916667,0,0,1,31,0.619000017642975,0.333999991416931,0,0.160999998450279,0.128999993205071,0.0320000015199184,0.0320000015199184,6.28106,5.88765,6.043086
1237648721217061100,148.8427,-0.07872222,0,0,1,41,0.689000010490417,0.114000000059605,0.0729999989271164,0.122000001370907,0.340999990701675,0,0.0729999989271164,6.541135,5.922222,5.973423
1237648721217061098,148.8425,-0.04411111,1,0,0,34,0.769999980926514,0.196999996900558,0,0.528999984264374,0.0879999995231628,0,0.028999999165535,4.860911,4.108478,4.106896
1237648721217061096,148.842,-0.07236111,0,0,1,55,0.529999971389771,0.361000001430511,0,0.217999994754791,0.0179999992251396,0.0179999992251396,0.0729999989271164,4.36315,4.181146,4.161527
1237648721217061052,148.7917,-0.02102778,1,0,0,32,0.977999985218048,0.0219999998807907,0,0.811999976634979,0.0309999994933605,0.0309999994933605,0,6.572912,6.242473,6.302457
1237648721217061050,148.7756,-0.1411944,0,0,1,81,0.455000013113022,0.51800000667572,0,0.159999996423721,0.123000003397465,0.0120000001043081,0.025000000372529,3.393578,3.258632,3.188982
1237648721216995497,148.6797,-0.02511111,1,0,0,26,0.819000005722046,0.128999993205071,0,0.231000006198883,0.0379999987781048,0.268999993801117,0.0379999987781048,5.91959,6.072301,6.238708
1237648721216995401,148.5495,-0.06616667,1,0,0,54,0.898000001907349,0.061999998986721,0,0.592999994754791,0.185000002384186,0.0189999993890524,0.0370000004768372,8.647598,8.54695,8.38784
1237648721216864397,148.346,-0.166,0,1,0,33,0.0649999976158142,0.875,0,0.0299999993294477,0.0299999993294477,0,0.0610000006854534,3.869058,3.782701,3.777896
1237648721216471235,147.4777,-0.1652222,1,0,0,34,0.809000015258789,0.0719999969005585,0,0.5,0.028999999165535,0.028999999165535,0.0879999995231628,4.885682,4.27397,4.605533
1237648721215881355,146.0665,-0.0009166666,0,0,1,28,0.504000008106232,0.395000010728836,0,0.214000001549721,0,0.0359999984502792,0.0710000023245811,3.661149,3.402484,3.274162
1237648721215881342,146.0573,-0.09702778,0,1,0,60,0.0520000010728836,0.915000021457672,0,0.0329999998211861,0.017000000923872,0,0.0329999998211861,5.317516,4.907863,4.998258
1237648721215815838,145.8774,-0.05019445,1,0,0,57,0.975000023841858,0.00700000021606684,0.0179999992251396,0.876999974250793,0,0.0529999993741512,0,5.25419,4.741858,4.613365
1237648721215815722,145.8765,-0.011,0,0,1,32,0.181999996304512,0.45100000500679,0.156000003218651,0.0939999967813492,0.0309999994933605,0,0.187999993562698,5.627313,5.165998,5.008183
1237648721215750366,145.8227,-0.1602778,0,0,1,40,0.451999992132187,0.409000009298325,0,0.0750000029802322,0,0.150000005960464,0.100000001490116,3.480876,3.304581,3.419702
1237648721215750320,145.7784,-0.1345556,0,0,1,20,0.181999996304512,0.745000004768372,0,0,0,0.0500000007450581,0.0500000007450581,4.047884,3.613937,3.78729
1237648721215750297,145.7447,-0.07636111,1,0,0,61,0.884999990463257,0,0.0820000022649765,0.0659999996423721,0.802999973297119,0.0160000007599592,0.0329999998211861,12.52441,11.75293,11.85305
1237648721215750163,145.7372,-0.06102778,0,0,1,46,0.266000002622604,0.648999989032745,0.0219999998807907,0.0430000014603138,0.0649999976158142,0,0.0430000014603138,5.468846,5.573501,5.748073
1237648721215619221,145.4455,-0.1226667,0,0,1,26,0.233999997377396,0.722000002861023,0,0.0769999995827675,0.0379999987781048,0,0.0379999987781048,3.363967,3.256023,3.525263
1237648721215553783,145.3961,-0.09122222,1,0,0,37,0.772000014781952,0.228000000119209,0,0.216000005602837,0.296999990940094,0,0,3.985415,3.978974,4.253139
1237648721215553691,145.2896,-0.1473333,0,0,1,30,0.73199999332428,0.188999995589256,0,0.5,0,0.0329999998211861,0.0670000016689301,2.314133,2.352225,2.556694
1237648720683073575,155.3428,-0.4662222,1,0,0,31,0.948000013828278,0.0520000010728836,0,0.0320000015199184,0.870999991893768,0,0,9.189854,9.420653,9.319037
1237648720682746048,154.5806,-0.4782778,0,0,1,30,0.648999989032745,0.144999995827675,0,0.166999995708466,0.0670000016689301,0.133000001311302,0.133000001311302,3.905076,3.88794,3.860676
1237648720682680574,154.509,-0.4243889,0,0,1,26,0.0540000014007092,0.293000012636185,0.423000007867813,0.0379999987781048,0,0,0.19200000166893,5.7531,5.371282,5.653817
1237648720682680553,154.478,-0.4699722,0,0,1,28,0.248999997973442,0.564000010490417,0.0359999984502792,0.10700000077486,0.0359999984502792,0.0359999984502792,0.14300000667572,3.616519,3.645206,3.706078
1237648720682680517,154.4248,-0.58425,0,0,1,29,0.545000016689301,0.382999986410141,0,0.448000013828278,0,0,0.0689999982714653,4.431447,4.146152,4.178931
1237648720682680332,154.42,-0.4465278,0,0,1,46,0.0780000016093254,0.681999981403351,0.195999994874001,0.0430000014603138,0.0219999998807907,0,0.0430000014603138,1.851133,1.867144,2.036809
1237648720682483961,154.0669,-0.4958611,0,0,1,30,0.324999988079071,0.349999994039536,0,0.133000001311302,0.0329999998211861,0,0.232999995350838,3.138517,3.061358,3.121778
1237648720682483855,153.95,-0.4588889,1,0,0,26,0.980000019073486,0.0199999995529652,0,0,0.884999990463257,0,0,5.758439,5.855313,5.818014
1237648720682287313,153.5957,-0.6253333,1,0,0,33,0.970000028610229,0,0.0299999993294477,0.090999998152256,0.879000008106232,0,0,12.65523,12.18153,12.31056
1237648720682287308,153.588,-0.5076666,1,0,0,23,0.547999978065491,0.407000005245209,0,0.435000002384186,0,0,0.0430000014603138,3.404401,3.383456,3.466333
1237648720681697470,152.1658,-0.4731667,0,0,1,31,0.592000007629395,0.31700000166893,0,0.0320000015199184,0.128999993205071,0.160999998450279,0.0649999976158142,5.232123,4.795347,5.094116
1237648720681631982,151.9948,-0.6017778,0,0,1,27,0.148000001907349,0.777999997138977,0.0370000004768372,0.111000001430511,0,0.0370000004768372,0.0370000004768372,6.238493,5.633873,6.045293
1237648720681566484,151.9519,-0.4748333,0,0,1,50,0.35699999332428,0.586000025272369,0.0199999995529652,0.100000001490116,0.0399999991059303,0,0.0199999995529652,4.882239,4.896235,4.974816
1237648720681566449,151.8867,-0.5585,0,0,1,48,0.203999996185303,0.728999972343445,0.0209999997168779,0.104000002145767,0.0209999997168779,0,0.0419999994337559,4.455176,4.201443,4.081271
1237648720681566441,151.8808,-0.5206111,0,0,1,56,0.158999994397163,0.666999995708466,0,0.0710000023245811,0.0179999992251396,0,0.160999998450279,3.211845,3.127293,3.042282
1237648720681566431,151.8746,-0.5724722,0,0,1,26,0.153999999165535,0.804000020027161,0,0.0769999995827675,0,0,0.0379999987781048,7.20347,6.679214,6.938475
1237648720681500944,151.8327,-0.5397222,1,0,0,31,0.894999980926514,0.0329999998211861,0.0320000015199184,0.773999989032745,0,0,0.0320000015199184,4.917367,4.81902,4.946954
1237648720681500888,151.765,-0.6198889,1,0,0,47,0.828000009059906,0.0649999976158142,0,0.149000003933907,0.425999999046326,0.0430000014603138,0.0850000008940697,5.744412,5.469177,5.713842
1237648720681500842,151.6999,-0.5036389,0,0,1,46,0.823000013828278,0.0610000006854534,0.0869999974966049,0.129999995231628,0.609000027179718,0,0.0219999998807907,7.15548,7.374557,7.255411
1237648720681500838,151.6944,-0.6046111,0,0,1,59,0.503000020980835,0.179000005125999,0,0.254000008106232,0,0.017000000923872,0.202999994158745,3.934782,3.958296,3.87365
1237648720681435344,151.6548,-0.4207222,0,0,1,23,0.354000002145767,0.254999995231628,0.0430000014603138,0.129999995231628,0.0430000014603138,0.0869999974966049,0.303999990224838,3.138327,5.799054,3.792848
1237648720681435341,151.6405,-0.5051111,0,0,1,36,0.662999987602234,0.144999995827675,0,0.277999997138977,0.0280000008642673,0.0280000008642673,0.111000001430511,3.976203,3.835807,3.904246
1237648720681435326,151.6113,-0.5503611,0,0,1,28,0.458000004291534,0.541999995708466,0,0.14300000667572,0.0359999984502792,0,0,7.147858,6.479512,6.393233
1237648720681369819,151.4681,-0.5998889,0,0,1,29,0.544000029563904,0.137999996542931,0,0.207000002264977,0.0689999982714653,0.034000001847744,0.207000002264977,5.2536,4.904659,5.051782
1237648720681304298,151.3722,-0.5982222,0,0,1,44,0.187999993562698,0.78600001335144,0,0.0450000017881393,0.0450000017881393,0,0.0230000000447035,2.612644,2.961372,2.885149
1237648720681304271,151.3261,-0.4481111,0,1,0,34,0.150999993085861,0.790000021457672,0,0.0590000003576279,0.028999999165535,0.028999999165535,0.0590000003576279,3.191465,3.105728,3.255151
1237648720681304250,151.2976,-0.60625,0,0,1,32,0.203999996185303,0.628000020980835,0.0309999994933605,0.0939999967813492,0.0309999994933605,0,0.125,4.122427,4.392681,4.102719
1237648720681238732,151.1961,-0.6285555,0,0,1,32,0.514999985694885,0.179000005125999,0.0309999994933605,0.218999996781349,0.0309999994933605,0.061999998986721,0.187999993562698,4.511065,3.542336,3.948994
1237648720681238609,151.2192,-0.5069722,0,0,1,49,0.601999998092651,0.128999993205071,0.0199999995529652,0.203999996185303,0.101999998092651,0.101999998092651,0.184000000357628,4.286971,4.613726,4.602154
1237648720681173181,150.97,-0.6209444,1,0,0,64,0.763999998569489,0.0719999969005585,0.0160000007599592,0.391000002622604,0.0160000007599592,0.141000002622604,0.108999997377396,3.968954,3.556781,3.812866
1237648720681107666,150.9417,-0.6259722,0,0,1,24,0.36599999666214,0.393999993801117,0,0.0829999968409538,0.0419999994337559,0,0.125,3.952934,3.6081,4.109924
1237648720681107649,150.9231,-0.6000278,0,0,1,34,0.792999982833862,0.160999998450279,0,0.412000000476837,0.028999999165535,0,0.028999999165535,6.499227,6.126277,6.179889
1237648720681107522,150.9143,-0.62325,1,0,0,40,0.938000023365021,0.061999998986721,0,0.574999988079071,0.100000001490116,0,0,6.807611,5.638535,6.029143
1237648720681042064,150.6711,-0.4238889,1,0,0,41,0.912999987602234,0.0869999974966049,0,0.0729999989271164,0.683000028133392,0.0240000002086163,0,6.942725,7.426712,7.192995
1237648720680976477,150.6356,-0.4951389,1,0,0,31,0.954999983310699,0.0450000017881393,0,0.0320000015199184,0.83899998664856,0,0,6.914229,6.377465,6.555173
1237648720680910948,150.3727,-0.5456111,0,0,1,28,0.374000012874603,0.541000008583069,0,0.14300000667572,0.0710000023245811,0,0.0710000023245811,3.514504,3.482678,3.657584
1237648720680910946,150.3726,-0.4416389,0,0,1,33,0.580999970436096,0.208000004291534,0,0.181999996304512,0.0299999993294477,0.0610000006854534,0.120999999344349,4.385627,4.053994,4.362401
1237648720680845525,150.2685,-0.5423055,0,0,1,28,0.275999993085861,0.723999977111816,0,0.0359999984502792,0.0710000023245811,0,0,6.224126,5.443659,5.408815
1237648720680779989,150.1908,-0.61475,0,1,0,27,0.123999997973442,0.83899998664856,0,0.0740000009536743,0,0.0370000004768372,0.0370000004768372,6.401228,7.14326,6.469409
1237648720680779923,150.0977,-0.4450278,0,0,1,36,0.0549999997019768,0.916999995708466,0,0.0280000008642673,0,0,0.0280000008642673,5.322707,5.25883,5.205937
1237648720680779853,150.1397,-0.5676389,0,0,1,36,0.119000002741814,0.757000029087067,0,0,0,0.0280000008642673,0.0829999968409538,4.156538,3.972213,4.111677
1237648720680714471,150.0169,-0.5880556,0,0,1,55,0.136000007390976,0.381000012159348,0.344999998807907,0.0549999997019768,0.0359999984502792,0.0179999992251396,0.127000004053116,3.800044,3.617442,3.782722
1237648720680648893,149.876,-0.6293611,1,0,0,19,0.782999992370605,0.096000000834465,0,0.368000000715256,0,0.263000011444092,0.104999996721745,7.067083,6.267801,6.481223
1237648720680648828,149.7741,-0.4385556,0,0,1,28,0.194999992847443,0.759999990463257,0,0.0710000023245811,0,0,0.0359999984502792,4.845045,4.379897,4.341354
1237648720680583341,149.6728,-0.4475555,1,0,0,40,0.810999989509583,0.143999993801117,0,0.275000005960464,0.0500000007450581,0.0750000029802322,0.025000000372529,5.062775,4.998356,4.658786
1237648720680583296,149.6142,-0.4199722,1,0,0,36,0.925999999046326,0.0450000017881393,0,0.861000001430511,0,0,0.0280000008642673,7.809235,7.80732,7.828587
1237648720680517751,149.45,-0.4330555,1,0,0,21,0.824000000953674,0.118000000715256,0,0.14300000667572,0.0480000004172325,0.428999990224838,0.0480000004172325,8.373903,7.072281,7.640093
1237648720680452215,149.3282,-0.47075,1,0,0,59,0.791000008583069,0.116999998688698,0,0.168999999761581,0.33899998664856,0.017000000923872,0.068000003695488,5.107983,5.055605,5.108685
1237648720680452107,149.3001,-0.4242778,0,0,1,27,0.243000000715256,0.717999994754791,0,0.148000001907349,0,0,0.0370000004768372,4.320871,4.239224,4.156061
1237648720678944999,145.8911,-0.4670556,1,0,0,25,0.870000004768372,0.129999995231628,0,0,0,0.839999973773956,0,7.845385,6.966079,7.29363
1237648720678944894,145.8745,-0.60875,1,0,0,30,0.944999992847443,0.0549999997019768,0,0.0329999998211861,0.833000004291534,0.0329999998211861,0,10.06478,9.566997,9.828067
1237648720678682916,145.3943,-0.5576389,0,0,1,29,0.185000002384186,0.663999974727631,0,0.0689999982714653,0.034000001847744,0,0.137999996542931,2.688477,2.580428,2.788993
1237648720678682871,145.3416,-0.5772778,0,0,1,27,0.185000002384186,0.777999997138977,0,0.148000001907349,0.0370000004768372,0,0.0370000004768372,2.34849,2.569159,2.646854
1237648720678682858,145.3313,-0.5420555,0,0,1,23,0.676999986171722,0.0700000002980232,0,0.303999990224838,0.129999995231628,0,0.17399999499321,5.756668,4.904005,5.435376
1237648720678617377,145.2333,-0.4356667,0,0,1,33,0.0329999998211861,0.907000005245209,0,0,0.0299999993294477,0,0.0610000006854534,5.332951,2.968334,5.654884
1237648720678617276,145.2248,-0.5480278,0,0,1,29,0.547999978065491,0.257999986410141,0,0.207000002264977,0.103000000119209,0,0.137999996542931,3.453537,3.243486,3.365402
1237648720146202879,155.3598,-0.8773889,1,0,0,30,0.866999983787537,0.133000001311302,0,0.100000001490116,0.0329999998211861,0.732999980449677,0,13.59705,13.48603,14.02833
1237648720146202836,155.2841,-0.8553056,1,0,0,31,0.873000025749207,0.0920000001788139,0,0.0649999976158142,0,0.709999978542328,0.0320000015199184,7.820885,5.511844,6.56237
1237648720145744019,154.2579,-0.8595,0,0,1,31,0.36599999666214,0.529999971389771,0,0.128999993205071,0.0970000028610229,0.0320000015199184,0.0970000028610229,3.958461,3.673873,3.771946
1237648720145744013,154.2388,-0.8753889,1,0,0,22,0.73199999332428,0.26800000667572,0,0.181999996304512,0.0450000017881393,0.136000007390976,0,5.363775,4.851254,5.0733
1237648720145481973,153.7625,-0.9973056,0,0,1,58,0.477999985218048,0.273999989032745,0.017000000923872,0.25900000333786,0,0,0.155000001192093,3.875281,3.251973,3.391995
1237648720145481936,153.689,-0.8795,0,0,1,26,0.773999989032745,0.225999996066093,0,0.384999990463257,0.0769999995827675,0,0,5.594386,5.200642,5.294875
1237648720145416617,153.5855,-0.9954444,1,0,0,58,0.944000005722046,0.0189999993890524,0,0.845000028610229,0,0.034000001847744,0.034000001847744,7.75447,6.83155,7.257735
1237648720145416550,153.6265,-0.8751944,0,0,1,63,0.529999971389771,0.386999994516373,0,0.254000008106232,0.0480000004172325,0,0.063000001013279,3.995083,4.301867,4.457042
1237648720145416543,153.6205,-0.8938056,0,0,1,44,0.0790000036358833,0.684000015258789,0,0.0230000000447035,0,0.0230000000447035,0.226999998092651,2.650044,2.557043,2.62878
1237648720145416509,153.5832,-0.8584722,0,0,1,26,0.282999992370605,0.628000020980835,0,0.153999999165535,0,0,0.0769999995827675,5.311983,5.538058,5.165536
1237648720145416503,153.5813,-0.8908055,0,0,1,36,0.034000001847744,0.771000027656555,0.0280000008642673,0,0.0280000008642673,0,0.166999995708466,2.996331,2.910174,2.965142
1237648720145350975,153.4762,-0.9165556,0,0,1,29,0.448000013828278,0.428000003099442,0,0.24099999666214,0,0.034000001847744,0.103000000119209,4.571611,4.588305,4.529823
1237648720145350959,153.4612,-0.8555278,0,0,1,52,0.0930000022053719,0.732999980449677,0,0.0579999983310699,0.0189999993890524,0,0.172999992966652,2.451829,2.323585,2.536762
1237648720145350953,153.4487,-0.9735833,0,0,1,35,0.421999990940094,0.462000012397766,0,0.342999994754791,0,0.028999999165535,0.114000000059605,3.427522,3.311784,3.392418
1237648720145350950,153.4443,-0.9379722,0,0,1,37,0.720000028610229,0.175999999046326,0,0.377999991178513,0.0540000014007092,0.0540000014007092,0.0810000002384186,7.269477,5.994296,6.743202
1237648720145350937,153.4382,-0.8772222,0,0,1,49,0.303999990224838,0.651000022888184,0,0.122000001370907,0.0610000006854534,0,0.0410000011324883,6.652931,6.179791,6.359221
1237648720145350917,153.4171,-0.8636944,1,0,0,19,0.695999979972839,0.247999995946884,0,0.578999996185303,0,0,0.0529999993741512,6.119635,6.287091,6.089104
1237648720145350907,153.41,-0.882,0,0,1,57,0.437000006437302,0.541999995708466,0,0.193000003695488,0.0529999993741512,0,0.0179999992251396,6.195515,6.058604,6.20181
1237648720145350899,153.402,-0.9804167,0,0,1,27,0.157000005245209,0.801999986171722,0.0370000004768372,0.0740000009536743,0,0,0,4.537884,4.701887,4.784843
1237648720145350867,153.3708,-0.8924167,0,0,1,28,0.10700000077486,0.75,0,0.10700000077486,0,0,0.14300000667572,4.113718,3.93988,3.925139
1237648720145350856,153.352,-0.84275,0,0,1,34,0.24099999666214,0.75900000333786,0,0.146999999880791,0.028999999165535,0,0,9.477654,9.706,9.255701
1237648720145350851,153.3483,-0.8927778,0,0,1,42,0.127000004053116,0.681999981403351,0.0480000004172325,0.0480000004172325,0,0.0710000023245811,0.14300000667572,4.489075,4.70455,4.439703
1237648720145350848,153.3461,-1.026278,0,0,1,33,0.377000004053116,0.555999994277954,0,0.211999997496605,0,0.0299999993294477,0.0610000006854534,5.433869,5.366354,5.351595
1237648720145350846,153.3433,-0.8718333,0,0,1,32,0.705999970436096,0.184000000357628,0,0.437999993562698,0.0939999967813492,0,0.0939999967813492,5.546175,5.357115,5.406394
1237648720145350835,153.482,-0.8862222,0,0,1,30,0.400000005960464,0.566999971866608,0,0.400000005960464,0,0,0.0329999998211861,4.764073,4.585173,4.758733
1237648720145350780,153.3824,-0.9987778,0,0,1,51,0.0590000003576279,0.745000004768372,0.175999999046326,0.0590000003576279,0,0,0.0199999995529652,4.294383,4.160367,4.218075
1237648720145350759,153.357,-0.9098333,0,0,1,36,0.0560000017285347,0.805999994277954,0.111000001430511,0.0280000008642673,0.0280000008642673,0,0.0280000008642673,4.737424,4.979577,4.855133
1237648720145088826,152.8645,-0.9592222,1,0,0,57,0.689999997615814,0.237000003457069,0,0.140000000596046,0,0.123000003397465,0.0350000001490116,4.330031,4.160165,4.082635
1237648720145088753,152.7621,-0.8876666,0,0,1,37,0.120999999344349,0.879000008106232,0,0.0810000002384186,0,0,0,5.021883,4.806342,5.151706
1237648720145023154,152.6712,-1.021222,0,0,1,44,0.25,0.702000021934509,0.0230000000447035,0.136000007390976,0,0.0230000000447035,0.0230000000447035,5.587362,5.470147,5.710255
1237648720145023117,152.6078,-1.048083,0,0,1,33,0.217999994754791,0.574999988079071,0,0.090999998152256,0,0.0299999993294477,0.181999996304512,3.124281,2.83462,2.850457
1237648720145023063,152.698,-0.9598333,0,0,1,31,0.342000007629395,0.444000005722046,0,0.0970000028610229,0.0320000015199184,0,0.128999993205071,4.334456,4.358909,4.171588
1237648720144957682,152.5245,-0.9998056,0,1,0,49,0.0410000011324883,0.939000010490417,0,0.0410000011324883,0,0,0.0199999995529652,9.008228,10.21974,9.487801
1237648720144957619,152.5322,-0.8823333,0,0,1,34,0.514999985694885,0.257999986410141,0.028999999165535,0.234999999403954,0.0590000003576279,0.028999999165535,0.146999999880791,3.075208,3.318252,3.260129
1237648720144892145,152.3112,-1.045361,1,0,0,51,0.648999989032745,0.326999992132187,0,0.195999994874001,0.216000005602837,0,0.0199999995529652,4.286474,4.188079,4.263801
1237648720144826645,152.228,-0.8447222,0,0,1,30,0.0560000017285347,0.703999996185303,0,0.0329999998211861,0,0,0.232999995350838,4.130832,3.733608,3.73169
1237648720144826625,152.1906,-1.02325,0,0,1,30,0.601000010967255,0.131999999284744,0,0.333000004291534,0.0329999998211861,0.0329999998211861,0.200000002980232,5.703654,5.060698,5.491922
1237648720144761147,152.0934,-0.8596111,0,0,1,35,0.572000026702881,0.308999985456467,0,0.171000003814697,0,0.028999999165535,0.0570000000298023,4.792084,4.44363,4.354706
1237648721752883455,146.4294,0.2400278,0,0,1,59,0.554000020027161,0.248999997973442,0.101999998092651,0.152999997138977,0,0.152999997138977,0.034000001847744,5.41469,4.800889,5.105777
1237648720144695532,151.9888,-0.9367778,1,0,0,19,0.568000018596649,0.349000006914139,0,0.210999995470047,0,0.0529999993741512,0.0529999993741512,3.988362,3.436131,3.777809
1237648720144695387,151.9035,-0.9575833,0,0,1,31,0.180000007152557,0.423000007867813,0.194000005722046,0.0649999976158142,0,0.0320000015199184,0.128999993205071,3.716749,3.429857,3.352393
1237648720144629984,151.761,-0.9974722,1,0,0,67,0.916000008583069,0.0500000007450581,0.0149999996647239,0.745999991893768,0,0.0149999996647239,0.0149999996647239,8.453086,7.434488,7.519304
1237648720144564429,151.5709,-0.9028333,0,0,1,55,0.0590000003576279,0.813000023365021,0.0359999984502792,0.0359999984502792,0,0.0179999992251396,0.090999998152256,4.477341,4.456758,4.64324
1237648720144564402,151.6771,-0.8926111,1,0,0,39,0.879000008106232,0.120999999344349,0,0.256000012159348,0.0260000005364418,0.256000012159348,0,4.485808,4.20716,4.240798
1237648720144564346,151.561,-0.9826944,0,0,1,34,0.663999974727631,0.178000003099442,0.0590000003576279,0.234999999403954,0.0879999995231628,0.234999999403954,0.0879999995231628,9.957749,9.77351,10.42599
1237648720144105701,150.6422,-0.8719444,0,0,1,23,0.393999993801117,0.224999994039536,0.0869999974966049,0.0430000014603138,0.129999995231628,0.0430000014603138,0.17399999499321,4.626405,4.713861,4.901622
1237648720144105659,150.5945,-0.9132222,1,0,0,47,0.907999992370605,0.0419999994337559,0,0.382999986410141,0.0640000030398369,0.298000007867813,0.0430000014603138,6.328377,5.598241,5.889529
1237648720144105646,150.5488,-0.8970556,0,0,1,27,0.187999993562698,0.610000014305115,0,0.0740000009536743,0.0370000004768372,0,0.185000002384186,3.015974,2.801906,2.795864
1237648720144105602,150.6398,-0.9093056,0,0,1,31,0.104000002145767,0.573000013828278,0,0.0649999976158142,0,0.0320000015199184,0.323000013828278,3.237976,3.336334,3.086585
1237648720143450317,149.087,-0.9038056,1,0,0,27,0.992999970912933,0.00700000021606684,0,0.962999999523163,0,0,0,8.799271,7.161873,7.854085
1237648720143450253,149.1045,-0.9076945,0,0,1,64,0.175999999046326,0.611999988555908,0.0939999967813492,0.0309999994933605,0.0160000007599592,0.0309999994933605,0.0780000016093254,7.300223,6.090377,6.495862
1237648721753276559,147.3055,0.2176667,0,0,1,28,0.777999997138977,0.101000003516674,0,0.53600001335144,0.0710000023245811,0.0359999984502792,0.10700000077486,8.891943,8.880136,9.038098
1237648720143450249,149.1025,-0.9370278,1,0,0,22,0.546000003814697,0.453999996185303,0,0.136000007390976,0,0.136000007390976,0,4.633368,4.443541,4.746041
1237648720143450191,149.0315,-0.9556667,1,0,0,56,0.816999971866608,0.105999998748302,0,0.375,0.10700000077486,0.0359999984502792,0.0540000014007092,6.238406,6.054315,11.30489
1237648720143253733,148.6669,-0.8991111,1,0,0,66,0.857999980449677,0.142000004649162,0,0.273000001907349,0.211999997496605,0.181999996304512,0,8.094954,6.57726,7.252276
