#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237654028715819201,166.6894,1.420667,1,0,0,59,0.938000023365021,0.0260000005364418,0.017000000923872,0.864000022411346,0.017000000923872,0,0.017000000923872,7.480783,7.402353,7.970608
1237654028715884651,166.8398,1.354944,1,0,0,28,0.989000022411346,0.0109999999403954,0,0.820999979972839,0.10700000077486,0,0,6.248296,5.460576,5.870165
1237654028716146848,167.4186,1.422667,1,0,0,50,0.957000017166138,0.0199999995529652,0,0.779999971389771,0.0199999995529652,0.0399999991059303,0.0199999995529652,6.967837,5.404022,4.982919
1237650370488828163,195.7591,-2.456445,1,0,0,31,0.892000019550323,0.0729999989271164,0,0.741999983787537,0.0320000015199184,0,0.0320000015199184,5.340573,5.24862,5.272965
1237650371024388204,192.7214,-2.210305,1,0,0,50,0.825999975204468,0.0979999974370003,0,0.519999980926514,0,0.0799999982118607,0.0599999986588955,4.700968,4.311541,4.509374
1237650371024650405,193.3655,-2.218972,1,0,0,58,0.833999991416931,0.146999999880791,0.017000000923872,0.689999997615814,0.017000000923872,0.017000000923872,0,5.710967,4.915361,5.112517
1237650371024846942,193.7428,-2.054639,1,0,0,29,0.915000021457672,0.0430000014603138,0,0.723999977111816,0,0,0.034000001847744,6.50927,5.238708,5.785128
1237650371024978048,194.081,-2.186917,1,0,0,34,0.632000029087067,0.368000000715256,0,0.617999970912933,0,0,0,3.826608,3.244211,3.349073
1237650371024978074,194.1252,-2.207722,1,0,0,29,0.883000016212463,0.0700000002980232,0,0.586000025272369,0,0.034000001847744,0.034000001847744,5.365773,4.700251,4.940705
1237650371025502284,195.2522,-2.126111,1,0,0,50,0.925000011920929,0.0520000010728836,0,0.639999985694885,0.0799999982118607,0.0399999991059303,0.0199999995529652,6.796237,6.367012,6.536111
1237650371025633530,195.6241,-2.065722,1,0,0,30,0.852999985218048,0.105999998748302,0,0.600000023841858,0,0.0329999998211861,0.0329999998211861,3.313644,3.473603,3.4168
1237650371025764462,195.8781,-2.233444,1,0,0,66,0.925999999046326,0.0740000009536743,0,0.879000008106232,0.0149999996647239,0,0,12.32361,10.26439,10.74812
1237650371025895528,196.1513,-2.191139,1,0,0,34,0.850000023841858,0.112000003457069,0,0.559000015258789,0.028999999165535,0,0.028999999165535,5.451325,4.54049,4.852744
1237650371025961121,196.3522,-2.172139,1,0,0,29,0.873000025749207,0.0839999988675117,0,0.620999991893768,0,0.034000001847744,0.034000001847744,4.690839,4.081365,4.302988
1237650371561390234,193.0887,-1.776222,1,0,0,68,0.907000005245209,0.0450000017881393,0.0149999996647239,0.735000014305115,0.0590000003576279,0.0149999996647239,0.028999999165535,8.54775,7.884371,8.23995
1237650371561783406,193.9856,-1.785583,1,0,0,25,0.938000023365021,0.0179999992251396,0,0.839999973773956,0,0,0.0399999991059303,6.341766,5.817588,5.962558
1237650371561914458,194.1776,-1.691944,1,0,0,58,0.940999984741211,0.0219999998807907,0.017000000923872,0.810000002384186,0.034000001847744,0.017000000923872,0.017000000923872,6.681323,6.963058,6.733586
1237650371562504391,195.557,-1.7185,1,0,0,27,0.893999993801117,0.105999998748302,0,0.74099999666214,0,0,0,6.494578,5.572633,6.100075
1237650372098457785,193.5276,-1.284,1,0,0,31,0.899999976158142,0.100000001490116,0,0.773999989032745,0.0320000015199184,0,0,6.114877,5.859883,6.482898
1237650372099768422,196.4643,-1.317806,1,0,0,31,0.875,0.0549999997019768,0,0.644999980926514,0.0320000015199184,0.0970000028610229,0.0649999976158142,8.572384,7.606878,8.063672
1237650760248721613,192.8735,-3.552444,1,0,0,36,0.940999984741211,0.0590000003576279,0,0.527999997138977,0.0829999968409538,0.0829999968409538,0,6.553678,5.761894,6.036293
1237650760249245865,194.1314,-3.550528,1,0,0,54,0.85699999332428,0.0520000010728836,0,0.574000000953674,0.0930000022053719,0,0.0740000009536743,5.824064,5.602767,5.872187
1237650760250228819,196.4363,-3.571139,1,0,0,60,0.819000005722046,0.0719999969005585,0,0.616999983787537,0.100000001490116,0,0.100000001490116,9.185681,8.649761,8.320934
1237650760786182289,194.2297,-3.113861,1,0,0,30,0.971000015735626,0.028999999165535,0,0.899999976158142,0,0,0,8.07906,7.476215,8.158539
1237650760786182389,194.2103,-3.111833,1,0,0,51,0.991999983787537,0.00800000037997961,0,0.940999984741211,0.0199999995529652,0,0,9.455798,7.703546,9.00895
1237650760786510087,194.9564,-3.24525,1,0,0,30,0.898999989032745,0.0280000008642673,0,0.767000019550323,0.0329999998211861,0,0.0670000016689301,7.328211,6.846238,7.166087
1237650760786641079,195.293,-3.226583,1,0,0,52,0.995999991893768,0.00400000018998981,0,0.981000006198883,0,0,0,9.75659,8.415004,8.910892
1237650760786772121,195.5858,-3.151111,1,0,0,36,0.958000004291534,0.0140000004321337,0,0.666999995708466,0.194000005722046,0.0560000017285347,0.0280000008642673,9.109565,7.681784,8.276139
1237650760786903260,195.9337,-3.114389,1,0,0,33,0.966000020503998,0.034000001847744,0,0.635999977588654,0.090999998152256,0.151999995112419,0,7.262039,6.606771,6.920864
1237650760786968778,196.151,-3.144639,1,0,0,30,0.815999984741211,0.0549999997019768,0,0.566999971866608,0.0329999998211861,0,0.100000001490116,5.081772,4.744273,5.263023
1237650760787034254,196.2046,-3.282861,1,0,0,23,0.961000025272369,0.0390000008046627,0,0.739000022411346,0,0.0430000014603138,0,5.772413,5.491727,5.840321
1237650760787165338,196.5518,-3.078139,1,0,0,35,0.882000029087067,0.118000000715256,0,0.685999989509583,0,0.114000000059605,0,9.552594,8.054988,8.504125
1237650760787427478,197.1424,-3.201222,1,0,0,27,0.800000011920929,0.149000003933907,0,0.518999993801117,0,0,0.0370000004768372,7.228089,6.373812,6.497813
1237650760787624114,197.5245,-3.151083,1,0,0,56,0.889999985694885,0.0599999986588955,0,0.53600001335144,0.0710000023245811,0,0.0359999984502792,5.568253,3.925371,4.655958
1237650761323249867,194.7497,-2.719389,1,0,0,59,0.662999987602234,0.266999989748001,0,0.559000015258789,0.017000000923872,0,0.068000003695488,3.626808,3.163897,3.220055
1237650761323642971,195.5832,-2.698361,1,0,0,55,0.958999991416931,0.0410000011324883,0,0.726999998092651,0.0359999984502792,0.0179999992251396,0,5.295821,4.336003,4.909276
1237650761323643013,195.621,-2.816556,1,0,0,26,0.764999985694885,0.189999997615814,0,0.577000021934509,0,0,0.0379999987781048,2.842317,2.81976,2.907017
1237650761323774239,195.9463,-2.689528,1,0,0,49,0.921000003814697,0.0359999984502792,0,0.85699999332428,0,0,0.0410000011324883,9.333467,7.921962,8.759091
1237650761859268817,192.8035,-2.423639,1,0,0,27,1,0,0,0.555999994277954,0,0.444000005722046,0,12.90089,11.62987,12.10294
1237650761859596372,193.4552,-2.466778,1,0,0,27,1,0,0,0.814999997615814,0.148000001907349,0.0370000004768372,0,9.308303,6.584044,7.310763
1237650761860317379,195.1989,-2.437583,1,0,0,37,0.962000012397766,0.00999999977648258,0,0.919000029563904,0,0,0.0270000007003546,7.64908,5.836148,6.128224
1237650761860513912,195.5491,-2.451195,1,0,0,34,0.84799998998642,0.115000002086163,0,0.587999999523163,0.028999999165535,0,0.028999999165535,6.185102,5.258062,5.558968
1237650761860513937,195.5632,-2.413028,1,0,0,30,0.968999981880188,0.0309999994933605,0,0.833000004291534,0.0329999998211861,0,0,4.728582,3.642116,4.028253
1237650762396270750,193.0958,-1.952361,1,0,0,27,0.897000014781952,0.0230000000447035,0.0740000009536743,0.814999997615814,0,0,0,5.347867,4.83509,5.036378
1237650762396401760,193.3001,-1.900222,1,0,0,24,0.773000001907349,0.185000002384186,0,0.75,0,0,0.0419999994337559,5.022291,3.969816,4.115232
1237650762396663990,194.0358,-1.977028,1,0,0,39,0.684000015258789,0.231000006198883,0,0.513000011444092,0.0260000005364418,0,0.0769999995827675,3.564656,3.419737,3.412727
1237650762396860667,194.47,-1.858306,1,0,0,29,0.787999987602234,0.211999997496605,0,0.586000025272369,0,0.034000001847744,0,5.118834,5.009995,5.142706
1237650762396991746,194.752,-2.038417,1,0,0,49,0.804000020027161,0.195999994874001,0,0.550999999046326,0,0.0410000011324883,0,4.968821,4.307573,4.687245
1237650762397712585,196.4059,-1.857194,1,0,0,47,0.788999974727631,0.141000002622604,0,0.638000011444092,0,0.0209999997168779,0.0640000030398369,3.857754,3.702474,3.959195
1237651736304091283,203.4416,2.181778,1,0,0,36,0.947000026702881,0.0529999993741512,0,0.777999997138977,0.0280000008642673,0,0,7.268132,6.325362,7.088078
1237651736304681016,204.7691,2.16375,1,0,0,59,0.833000004291534,0.0140000004321337,0.152999997138977,0.779999971389771,0.034000001847744,0.017000000923872,0,18.94346,15.39668,15.69929
1237651736304681118,204.7204,2.155083,1,0,0,47,0.967000007629395,0.0329999998211861,0,0.72299998998642,0.0430000014603138,0.0209999997168779,0,5.840173,5.188069,5.350749
1237651737377571086,202.932,3.183333,1,0,0,35,0.949999988079071,0.0500000007450581,0,0.885999977588654,0,0.028999999165535,0,7.19033,5.438498,6.038105
1237651752946958353,203.686,1.705083,1,0,0,34,0.824000000953674,0.175999999046326,0,0.794000029563904,0.028999999165535,0,0,5.098167,4.998745,4.954453
1237651752947024125,203.9241,1.727389,1,0,0,24,0.961000025272369,0.0390000008046627,0,0.708000004291534,0,0.0419999994337559,0,5.194319,4.367002,4.733951
1237651754020438139,203.0626,2.417389,1,0,0,33,0.958999991416931,0.0410000011324883,0,0.635999977588654,0.0610000006854534,0.151999995112419,0,7.828035,7.67567,8.124354
1237651754021093427,204.6141,2.397333,1,0,0,57,0.913999974727631,0.0109999999403954,0.0179999992251396,0.842000007629395,0,0,0.0529999993741512,4.574174,4.310588,4.371184
1237651754021093570,204.6273,2.369833,1,0,0,32,0.978999972343445,0.0209999997168779,0,0.906000018119812,0,0.0309999994933605,0,8.597025,7.641583,7.649708
1237656906350526538,349.534,-0.9651111,1,0,0,25,0.91100001335144,0.0399999991059303,0,0.600000023841858,0.0399999991059303,0.0799999982118607,0.0399999991059303,5.93094,5.610756,5.700911
1237656906350592220,349.7217,-0.9420834,1,0,0,31,0.947000026702881,0.0199999995529652,0,0.870999991893768,0,0.0320000015199184,0.0320000015199184,9.936843,8.564827,9.545409
