#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648720144629984,151.761,-0.9974722,1,0,0,67,0.916000008583069,0.0500000007450581,0.0149999996647239,0.745999991893768,0,0.0149999996647239,0.0149999996647239,8.453086,7.434488,7.519304
1237648720145416617,153.5855,-0.9954444,1,0,0,58,0.944000005722046,0.0189999993890524,0,0.845000028610229,0,0.034000001847744,0.034000001847744,7.75447,6.83155,7.257735
1237648720681828464,152.4638,-0.5466111,1,0,0,38,0.91100001335144,0.0579999983310699,0.0260000005364418,0.605000019073486,0.0790000036358833,0.0529999993741512,0,7.42241,6.740183,7.056125
1237648720682614955,154.3628,-0.4956111,1,0,0,57,0.845000028610229,0.155000001192093,0,0.842000007629395,0,0,0,9.443135,8.540074,8.424354
1237648720682877113,154.9738,-0.6208889,1,0,0,18,0.736999988555908,0.129999995231628,0,0.555999994277954,0,0,0.111000001430511,3.328219,3.375986,3.294439
1237648721218568482,152.2803,-0.03277778,1,0,0,30,0.921999990940094,0.0370000004768372,0,0.732999980449677,0,0,0.0329999998211861,4.539935,4.143191,4.184438
1237648721218699400,152.463,-0.1219167,1,0,0,34,0.985000014305115,0.0149999996647239,0,0.912000000476837,0,0.0590000003576279,0,12.78869,10.92657,11.60036
1237648721219027074,153.3072,-0.08908334,1,0,0,35,0.830999970436096,0.0659999996423721,0.028999999165535,0.542999982833862,0.114000000059605,0,0.0570000000298023,5.441967,5.327557,5.384303
1237648721219027185,153.3236,-0.08116667,1,0,0,29,0.879999995231628,0.119999997317791,0,0.517000019550323,0.034000001847744,0.034000001847744,0,3.392993,3.292104,3.316994
1237648721219092700,153.3853,-0.03655555,1,0,0,56,0.839999973773956,0.159999996423721,0,0.66100001335144,0.0179999992251396,0,0,3.44339,3.08698,3.327752
1237648721219158138,153.4968,-0.06094445,1,0,0,29,0.975000023841858,0.025000000372529,0,0.828000009059906,0.034000001847744,0,0,6.321873,5.971723,6.310336
1237648721219485839,154.3351,-0.1500556,1,0,0,29,0.89300000667572,0.10700000077486,0,0.517000019550323,0.034000001847744,0.034000001847744,0,5.614602,5.611907,5.66576
1237648721219485850,154.3528,-0.1410556,1,0,0,64,0.930000007152557,0.0700000002980232,0,0.640999972820282,0.0309999994933605,0.0309999994933605,0,5.941011,4.873012,5.108737
1237648721219682357,154.7494,-0.1825278,1,0,0,21,0.930999994277954,0.0689999982714653,0,0.810000002384186,0,0,0,7.657246,7.155025,7.257815
1237648721219879116,155.2481,-0.1760833,1,0,0,28,0.841000020503998,0.120999999344349,0,0.64300000667572,0,0.10700000077486,0.0359999984502792,8.844076,8.43424,8.62246
1237648721755570371,152.4394,0.3957778,1,0,0,62,0.721000015735626,0.229000002145767,0,0.629000008106232,0,0,0.0480000004172325,3.230994,3.199915,3.285098
1237648721756094689,153.7664,0.3522222,1,0,0,48,0.912999987602234,0.0869999974966049,0,0.688000023365021,0,0.0419999994337559,0,7.365972,6.916607,6.966027
1237648721756160183,153.9005,0.35875,1,0,0,33,0.984000027179718,0.0160000007599592,0,0.879000008106232,0,0,0,6.821065,6.255185,6.517637
1237648721756422316,154.4549,0.2688056,1,0,0,21,0.907000005245209,0.0390000008046627,0.0480000004172325,0.71399998664856,0.0480000004172325,0,0,6.262611,5.341686,5.736678
1237648721756487831,154.5569,0.3466944,1,0,0,44,0.533999979496002,0.398000001907349,0.0230000000447035,0.523000001907349,0,0,0.0450000017881393,2.586302,2.502998,2.659844
1237648721756487896,154.6098,0.2706389,1,0,0,53,0.981000006198883,0,0,0.981000006198883,0,0,0.0189999993890524,11.07446,8.049832,8.839092
1237648722292310188,152.1741,0.6945,1,0,0,25,0.823000013828278,0.0810000002384186,0,0.600000023841858,0,0.0399999991059303,0.0799999982118607,3.715039,3.454669,3.535049
1237648722293162173,154.1744,0.7460555,1,0,0,28,0.813000023365021,0.028999999165535,0.0710000023245811,0.71399998664856,0,0,0.0710000023245811,8.555652,6.548785,7.223016
1237648722829050034,151.8582,1.175944,1,0,0,32,0.976999998092651,0.0230000000447035,0,0.688000023365021,0.187999993562698,0.0309999994933605,0,8.96654,7.652977,7.776771
1237648722829312116,152.4432,1.162639,1,0,0,27,0.933000028133392,0.028999999165535,0,0.888999998569489,0,0,0.0370000004768372,6.837214,6.256806,6.449973
1237651752387739852,152.5847,0.9583055,1,0,0,23,0.739000022411346,0.261000007390976,0,0.739000022411346,0,0,0,2.831616,2.737806,2.723538
1237651800161517722,152.6649,-0.7286944,1,0,0,26,0.982999980449677,0.017000000923872,0,0.768999993801117,0,0.153999999165535,0,7.375529,6.13052,6.53414
1237651800162238663,154.266,-0.6319444,1,0,0,55,0.810000002384186,0.189999997615814,0,0.745000004768372,0,0,0,4.504298,4.194261,4.272007
1237651800698257726,152.3943,-0.2664444,1,0,0,35,0.910000026226044,0.0590000003576279,0.028999999165535,0.800000011920929,0,0,0,6.178869,5.701931,6.250416
1237651800698323064,152.499,-0.21625,1,0,0,49,0.944999992847443,0.0549999997019768,0,0.735000014305115,0,0,0,6.817312,6.145332,6.511117
1237651801235521713,153.2887,0.1007222,1,0,0,37,0.936999976634979,0.063000001013279,0,0.648999989032745,0,0,0,5.294071,4.40007,4.611031
1237651801235980525,154.3742,0.2006111,1,0,0,38,0.982999980449677,0.017000000923872,0,0.921000003814697,0,0.0260000005364418,0,9.4549,9.427736,9.248347
1237651801235980544,154.2565,0.1036944,1,0,0,56,0.957000017166138,0.0240000002086163,0,0.85699999332428,0,0,0.0179999992251396,5.706546,5.334997,5.550206
1237651801236177027,154.7125,0.2035833,1,0,0,53,0.651000022888184,0.28999999165535,0,0.527999997138977,0.0189999993890524,0,0.0570000000298023,3.004563,3.005738,2.796596
1237651801771868399,151.9842,0.6234167,1,0,0,19,0.878000020980835,0.0579999983310699,0,0.632000029087067,0,0.0529999993741512,0.0529999993741512,6.560539,5.886718,6.110618
1237651801771933922,152.1784,0.6171389,1,0,0,24,0.892000019550323,0.0160000007599592,0,0.75,0,0.0419999994337559,0.0829999968409538,5.675717,4.490945,4.898588
1237651801772523868,153.4953,0.5679167,1,0,0,32,1,0,0,0.938000023365021,0.0309999994933605,0.0309999994933605,0,2.969255,7.642793,7.234664
1237651801772654990,153.8781,0.58125,1,0,0,44,0.955999970436096,0.0189999993890524,0,0.864000022411346,0,0,0.0230000000447035,7.551913,5.942213,6.637828
1237651801772720396,154.0391,0.6270278,1,0,0,32,0.857999980449677,0.101999998092651,0,0.531000018119812,0.0309999994933605,0.061999998986721,0.0309999994933605,4.229732,3.937987,4.082642
1237654669736673344,152.4262,-0.3676944,1,0,0,37,0.907000005245209,0.0930000022053719,0,0.513999998569489,0.0270000007003546,0.243000000715256,0,8.799845,7.667672,7.680911
1237654669736738929,152.5922,-0.3763056,1,0,0,23,0.943000018596649,0.0570000000298023,0,0.782999992370605,0,0,0,6.498453,6.731952,6.698618
1237654669737328762,153.9375,-0.3716944,1,0,0,30,0.972000002861023,0.0280000008642673,0,0.833000004291534,0,0,0,6.969029,5.880375,6.084099
1237654670274003129,153.5665,0.07505555,1,0,0,29,0.878000020980835,0.0740000009536743,0,0.586000025272369,0,0,0.034000001847744,4.428895,3.980782,4.421662
1237654670274396266,154.4147,0.03461111,1,0,0,32,0.994000017642975,0.00600000005215406,0,0.968999981880188,0,0,0,5.402784,4.290466,4.713134
1237654670274461978,154.6283,0.08472222,1,0,0,51,0.903999984264374,0.0750000029802322,0,0.745000004768372,0.0390000008046627,0,0.0199999995529652,5.360144,3.658559,4.286903
1237654670811005047,153.771,0.4573889,1,0,0,23,0.972000002861023,0.0280000008642673,0,0.912999987602234,0,0,0,6.178441,5.461102,5.524755
1237651211211571386,253.3219,62.37639,1,0,0,63,0.734000027179718,0.248999997973442,0,0.523999989032745,0.0160000007599592,0.0320000015199184,0.0160000007599592,10.91746,8.481091,8.866715
1237651211212488910,254.9878,60.44181,1,0,0,62,0.952000021934509,0.0309999994933605,0,0.823000013828278,0.0320000015199184,0.0320000015199184,0.0160000007599592,7.618336,7.408038,7.322628
1237651211748901093,255.0009,61.555,1,0,0,53,0.96399998664856,0.0160000007599592,0,0.565999984741211,0,0.340000003576279,0.0189999993890524,5.137782,4.814914,5.084828
1237651211748966630,255.0033,61.37366,1,0,0,25,0.961000025272369,0.0390000008046627,0,0.680000007152557,0,0.0399999991059303,0,5.829545,5.14291,5.429151
1237651211749425315,255.814,60.33775,1,0,0,31,0.83899998664856,0.160999998450279,0,0.805999994277954,0.0320000015199184,0,0,31.09296,25.8644,27.49722
1237651212285640928,255.5502,61.95856,1,0,0,38,0.936999976634979,0.00899999961256981,0,0.867999970912933,0.0529999993741512,0,0.0529999993741512,9.133422,8.335311,8.574509
1237651212285706517,255.7875,61.78983,1,0,0,58,0.995000004768372,0.00499999988824129,0,0.948000013828278,0,0,0,6.573787,4.518672,5.277732
1237651212285772042,255.7088,61.65805,1,0,0,40,0.976000010967255,0.0240000002086163,0,0.850000023841858,0,0,0,7.018162,5.822197,6.348596
1237651212285903151,255.9083,61.41778,1,0,0,30,0.819000005722046,0.180999994277954,0,0.633000016212463,0,0,0,9.080845,8.500085,8.707154
1237651212285968647,256.0699,61.32006,1,0,0,37,0.916000008583069,0.0839999988675117,0,0.595000028610229,0,0,0,5.565043,5.13596,5.422204
1237651212286165243,256.3686,60.86234,1,0,0,30,0.856000006198883,0.143999993801117,0,0.633000016212463,0.0329999998211861,0,0,6.53433,5.971644,6.406294
1237651212286165305,256.4564,60.83242,1,0,0,28,0.975000023841858,0.025000000372529,0,0.929000020027161,0,0,0,9.591539,7.634571,8.922059
1237651212286361790,256.5323,60.37661,1,0,0,38,0.992999970912933,0.00700000021606684,0,0.947000026702881,0,0,0,7.686296,4.662551,4.460128
1237651212822511991,256.1712,62.03467,1,0,0,33,0.962000012397766,0.00700000021606684,0,0.939000010490417,0,0,0.0299999993294477,13.52285,14.90774,27.92161
1237651212823036156,256.9895,60.99017,1,0,0,59,0.847000002861023,0.152999997138977,0,0.745999991893768,0.0850000008940697,0.017000000923872,0,32.27945,32.03257,32.45564
1237651213896122582,257.8354,62.74669,1,0,0,26,0.837999999523163,0.0689999982714653,0.0769999995827675,0.653999984264374,0,0,0,4.386569,3.963112,4.202855
1237651213896253723,258.2197,62.36267,1,0,0,43,0.773000001907349,0.226999998092651,0,0.674000024795532,0.0230000000447035,0.0230000000447035,0,6.78086,5.68633,6.145472
1237651224096735531,253.3848,61.71711,1,0,0,28,0.830999970436096,0.168999999761581,0,0.71399998664856,0.0359999984502792,0,0,6.91625,6.694451,6.640892
1237651225170870535,255.4601,61.23572,1,0,0,39,0.96399998664856,0.00899999961256981,0,0.897000014781952,0,0,0.0260000005364418,5.804479,5.220223,5.346332
1237651225171001538,255.7061,60.96819,1,0,0,25,0.926999986171722,0.0299999993294477,0,0.839999973773956,0,0,0.0399999991059303,7.626536,6.455866,7.058988
1237651225171132751,256.1309,60.64397,1,0,0,33,0.91100001335144,0.0890000015497208,0,0.575999975204468,0.151999995112419,0.0299999993294477,0,6.043832,5.651252,5.925103
1237651225171329494,256.3347,60.22395,1,0,0,35,0.955999970436096,0.0130000002682209,0,0.85699999332428,0,0.028999999165535,0.028999999165535,6.832303,5.958022,6.967964
1237651225707413895,255.9796,62.03161,1,0,0,25,0.888000011444092,0.112000003457069,0,0.720000028610229,0,0.0399999991059303,0,4.165357,4.17292,4.353868
1237651225707807048,256.4366,61.19645,1,0,0,54,0.966000020503998,0.034000001847744,0,0.75900000333786,0.0370000004768372,0.0740000009536743,0,8.457387,6.756003,7.37449
1237651226244809101,257.6534,61.06014,1,0,0,18,0.689000010490417,0.310999989509583,0,0.555999994277954,0,0,0,3.023927,2.796546,2.792416
1237651297110655190,255.791,65.45647,1,0,0,33,0.985000014305115,0.0149999996647239,0,0.908999979496002,0.0299999993294477,0,0,7.584783,6.583746,6.561948
1237651297647591621,256.792,65.51347,1,0,0,36,0.76800000667572,0.23199999332428,0,0.583000004291534,0.0560000017285347,0.0280000008642673,0,2.929126,2.587564,2.668443
1237651297647591630,256.984,65.51717,1,0,0,32,0.90200001001358,0.0979999974370003,0,0.593999981880188,0.0309999994933605,0,0,7.284344,6.199754,6.553203
1237651299259842794,262.2571,62.22958,1,0,0,27,0.902999997138977,0.0970000028610229,0,0.518999993801117,0.0370000004768372,0,0,5.146416,4.799341,5.08947
1237651309995426114,255.3447,65.55531,1,0,0,47,0.97299998998642,0.00499999988824129,0,0.893999993801117,0.0209999997168779,0.0209999997168779,0.0209999997168779,6.235885,5.259685,5.663019
1237651310533869884,258.6408,62.28517,1,0,0,27,0.897000014781952,0.103000000119209,0,0.666999995708466,0.0370000004768372,0,0,7.540426,5.769163,6.341243
1237651311071002908,260.0458,61.8548,1,0,0,36,0.975000023841858,0.025000000372529,0,0.888999998569489,0,0,0,8.380046,7.148008,7.330058
1237651312143106274,259.4802,65.77861,1,0,0,23,0.961000025272369,0.0390000008046627,0,0.564999997615814,0,0.303999990224838,0,8.272614,7.016994,7.784611
1237651312144416961,261.3896,62.8548,1,0,0,26,0.810000002384186,0.0900000035762787,0,0.577000021934509,0,0,0.0769999995827675,5.571376,4.484025,4.528815
1237651312144744608,261.8146,62.18678,1,0,0,23,0.975000023841858,0.025000000372529,0,0.825999975204468,0,0,0,7.380384,4.968374,5.393267
1237651312681353583,262.3219,62.87739,1,0,0,26,0.899999976158142,0.0199999995529652,0.0769999995827675,0.846000015735626,0,0,0,10.27391,8.860154,9.943355
1237655746703393000,262.6838,62.77697,1,0,0,30,0.964999973773956,0.0350000001490116,0,0.767000019550323,0.0329999998211861,0,0,5.729153,5.542939,5.523353
1237671766931275931,255.1277,62.70778,1,0,0,28,0.967000007629395,0.0329999998211861,0,0.71399998664856,0.0710000023245811,0,0,4.752962,4.338959,4.176822
1237671766931472620,256.1211,62.74105,1,0,0,28,0.976999998092651,0.0230000000447035,0,0.60699999332428,0,0.25,0,7.060319,5.730582,6.251235
1237671766931669135,257.0299,62.93431,1,0,0,58,0.929000020027161,0.0320000015199184,0,0.533999979496002,0.24099999666214,0.017000000923872,0.034000001847744,5.682753,5.306735,5.71707
1237671768005607766,257.8735,63.81469,1,0,0,32,0.887000024318695,0.0689999982714653,0,0.593999981880188,0,0,0.0309999994933605,11.69596,4.032705,4.294807
1237671768542544371,258.1022,64.26675,1,0,0,30,0.873000025749207,0.0920000001788139,0.0329999998211861,0.666999995708466,0.133000001311302,0,0,10.00029,8.70013,8.865437
1237671769079873677,260.2128,64.78867,1,0,0,25,0.967000007629395,0.0329999998211861,0,0.879999995231628,0,0,0,10.39606,6.502007,7.953471
1237671769616351448,258.1307,64.99917,1,0,0,30,0.947000026702881,0.017000000923872,0,0.866999983787537,0,0,0.0329999998211861,7.216843,5.744348,6.595144
1237671769616547896,259.0378,65.2015,1,0,0,32,0.870999991893768,0.0930000022053719,0,0.593999981880188,0.0309999994933605,0.061999998986721,0.0309999994933605,7.249086,6.818976,7.128562
1237671940341367117,257.6508,64.33405,1,0,0,33,0.958000004291534,0.0109999999403954,0.0299999993294477,0.908999979496002,0,0,0,6.306634,5.33296,5.771677
1237648704023757044,145.8012,-0.2111111,1,0,0,36,0.921999990940094,0.0419999994337559,0,0.611000001430511,0.0280000008642673,0.0560000017285347,0.0280000008642673,5.29623,5.129878,5.416718
1237648720142336237,146.5713,-0.9571944,1,0,0,36,0.908999979496002,0.061999998986721,0,0.777999997138977,0.0560000017285347,0,0.0280000008642673,9.611002,8.571702,8.935108
1237648720142598416,147.0778,-0.8730278,1,0,0,53,0.950999975204468,0.0489999987185001,0,0.829999983310699,0.0189999993890524,0.0189999993890524,0,7.758447,6.812734,7.108007
1237648720142663815,147.2299,-0.8983333,1,0,0,33,0.970000028610229,0.0299999993294477,0,0.726999998092651,0.0299999993294477,0.120999999344349,0,7.992879,7.175343,7.317473
1237648720143057157,148.2156,-0.8747778,1,0,0,25,0.931999981403351,0.068000003695488,0,0.639999985694885,0,0,0,6.288339,5.805364,6.132548
1237648720143122623,148.3945,-0.88775,1,0,0,37,0.948000013828278,0.0520000010728836,0,0.703000009059906,0,0.0810000002384186,0,6.11757,4.948596,5.550414
1237648720143188224,148.5091,-1.003528,1,0,0,37,0.925000011920929,0.0410000011324883,0,0.621999979019165,0.0270000007003546,0.0540000014007092,0.0270000007003546,5.964573,5.495361,5.627951
1237648720143253641,148.5656,-0.9360833,1,0,0,34,0.883000016212463,0.0799999982118607,0,0.647000014781952,0,0,0.028999999165535,5.917747,5.229622,5.544004
1237648720679796961,147.8693,-0.5626944,1,0,0,65,0.78600001335144,0.181999996304512,0,0.646000027656555,0,0.046000000089407,0.0309999994933605,5.355084,5.024972,5.264756
1237648720680321254,149.0695,-0.555,1,0,0,37,0.674000024795532,0.32600000500679,0,0.568000018596649,0,0,0,3.490693,3.365646,3.552032
1237648721215815838,145.8774,-0.05019445,1,0,0,57,0.975000023841858,0.00700000021606684,0.0179999992251396,0.876999974250793,0,0.0529999993741512,0,5.25419,4.741858,4.613365
1237648721216012368,146.4337,-0.1056667,1,0,0,32,0.861000001430511,0.034000001847744,0.0309999994933605,0.75,0,0,0.061999998986721,5.481424,5.524544,5.634678
1237648721216078463,146.5945,-0.1331389,1,0,0,32,0.968999981880188,0,0,0.938000023365021,0.0309999994933605,0,0.0309999994933605,10.0087,11.00544,10.87417
1237648721216143524,146.6613,-0.1033611,1,0,0,29,0.962999999523163,0.0370000004768372,0,0.792999982833862,0,0.034000001847744,0,4.866194,4.695261,4.632053
1237648721216995401,148.5495,-0.06616667,1,0,0,54,0.898000001907349,0.061999998986721,0,0.592999994754791,0.185000002384186,0.0189999993890524,0.0370000004768372,8.647598,8.54695,8.38784
1237648721217061052,148.7917,-0.02102778,1,0,0,32,0.977999985218048,0.0219999998807907,0,0.811999976634979,0.0309999994933605,0.0309999994933605,0,6.572912,6.242473,6.302457
1237648721217061098,148.8425,-0.04411111,1,0,0,34,0.769999980926514,0.196999996900558,0,0.528999984264374,0.0879999995231628,0,0.028999999165535,4.860911,4.108478,4.106896
1237648721217126725,148.9795,-0.1903056,1,0,0,29,0.833000004291534,0.166999995708466,0,0.828000009059906,0,0,0,12.74223,5.953515,7.426924
1237648721752621257,145.8002,0.4141667,1,0,0,64,0.984000027179718,0.0160000007599592,0,0.688000023365021,0.0160000007599592,0.28099998831749,0,18.45296,16.46586,17.00726
1237648721753145376,146.9029,0.2089167,1,0,0,29,0.945999979972839,0.0540000014007092,0,0.792999982833862,0,0,0,6.760061,6.373106,6.852632
1237648722289361065,145.4431,0.8266111,1,0,0,25,0.773000001907349,0.226999998092651,0,0.639999985694885,0,0,0,5.654433,4.623366,4.900363
1237648722289492252,145.8429,0.7478611,1,0,0,59,0.972000002861023,0.00999999977648258,0.017000000923872,0.898000001907349,0.017000000923872,0,0,7.084337,5.342485,7.029418
1237648722289557611,145.8681,0.8293889,1,0,0,33,0.739000022411346,0.226999998092651,0,0.575999975204468,0,0,0.0299999993294477,4.144063,3.719874,4.007375
1237648722289885254,146.6113,0.6930278,1,0,0,38,0.916999995708466,0.0829999968409538,0,0.736999988555908,0.0529999993741512,0.0260000005364418,0,8.673442,7.260179,8.681203
1237648722290278439,147.591,0.7364166,1,0,0,33,0.948000013828278,0.0199999995529652,0,0.879000008106232,0,0,0.0299999993294477,7.740561,7.079867,8.065269
1237648722290278662,147.6192,0.7470555,1,0,0,27,0.989000022411346,0.0109999999403954,0,0.888999998569489,0,0.0370000004768372,0,6.396749,5.02136,5.482312
1237648722290278687,147.6426,0.7801111,1,0,0,40,0.825999975204468,0.101999998092651,0,0.524999976158142,0,0,0.0500000007450581,6.668797,6.198974,6.52387
1237650795146051795,145.7089,-0.7476667,1,0,0,61,0.699999988079071,0.282000005245209,0,0.524999976158142,0.0160000007599592,0,0.0160000007599592,3.606316,3.438441,3.47227
1237650795146117231,145.7541,-0.7533889,1,0,0,18,0.975000023841858,0.025000000372529,0,0.888999998569489,0,0,0,4.623348,4.202369,4.173087
1237650795146445031,146.6286,-0.7651389,1,0,0,53,0.794000029563904,0.185000002384186,0,0.584999978542328,0.0189999993890524,0.0379999987781048,0.0189999993890524,5.495721,5.137257,5.381523
1237650795147296897,148.5044,-0.7917778,1,0,0,33,0.871999979019165,0.0560000017285347,0,0.514999985694885,0.120999999344349,0.0610000006854534,0.0610000006854534,5.738326,5.526559,5.595527
1237650795683250349,146.3814,-0.3865,1,0,0,69,0.944999992847443,0.0549999997019768,0,0.725000023841858,0.0430000014603138,0.0140000004321337,0,6.487139,5.92613,6.47462
1237650795683250364,146.399,-0.3504167,1,0,0,28,0.894999980926514,0.028999999165535,0.0710000023245811,0.679000020027161,0.14300000667572,0,0,5.406139,4.428709,5.351028
1237650795683447062,146.8261,-0.3375278,1,0,0,30,0.949999988079071,0.0149999996647239,0,0.899999976158142,0,0,0.0329999998211861,9.078235,7.252712,8.12019
1237650795683643629,147.3629,-0.3278889,1,0,0,33,0.953000009059906,0.0469999983906746,0,0.726999998092651,0.090999998152256,0.0299999993294477,0,5.883202,5.974953,6.061436
1237650796219662548,145.4131,0.1064722,1,0,0,74,0.972000002861023,0.0130000002682209,0,0.851000010967255,0,0,0.0140000004321337,6.62054,4.62188,4.985495
1237650796219793636,145.7294,0.1269167,1,0,0,34,0.945999979972839,0.0540000014007092,0,0.764999985694885,0.0590000003576279,0.0590000003576279,0,6.859773,6.185505,6.3274
1237650796219924680,146.0234,0.022,1,0,0,68,0.925999999046326,0.0109999999403954,0.0149999996647239,0.824000000953674,0.0149999996647239,0.0149999996647239,0.0439999997615814,5.552558,5.050844,5.99195
1237650796220121127,146.3997,0.03222222,1,0,0,23,0.861000001430511,0.0769999995827675,0,0.564999997615814,0,0,0.0430000014603138,4.153529,3.905821,3.897306
1237650796757385500,147.2655,0.4656667,1,0,0,40,0.907000005245209,0.0370000004768372,0,0.600000023841858,0.174999997019768,0,0.0500000007450581,7.28697,6.590184,6.750454
1237651752921989320,146.6772,1.129556,1,0,0,36,0.925000011920929,0.0750000029802322,0,0.611000001430511,0.0280000008642673,0,0,6.270025,5.60082,5.704744
1237651800696815824,149.0694,-0.234,1,0,0,56,0.717000007629395,0.282999992370605,0,0.679000020027161,0,0.0179999992251396,0,2.42703,2.063694,2.274619
1237651801233686759,149.1125,0.1296944,1,0,0,24,0.888000011444092,0.112000003457069,0,0.666999995708466,0.0829999968409538,0.0419999994337559,0,7.245553,6.75265,7.023521
1237654669735231788,149.1686,-0.3805,1,0,0,34,1,0,0,0.852999985218048,0.146999999880791,0,0,9.473653,7.425663,8.63078
1237648720143450317,149.087,-0.9038056,1,0,0,27,0.992999970912933,0.00700000021606684,0,0.962999999523163,0,0,0,8.799271,7.161873,7.854085
1237648720144040094,150.4058,-0.9435,1,0,0,31,0.945999979972839,0.0540000014007092,0,0.709999978542328,0,0.194000005722046,0,11.04489,10.41675,10.27166
1237657069547290793,24.65825,-0.9356111,1,0,0,35,0.913999974727631,0.0860000029206276,0,0.913999974727631,0,0,0,13.09216,11.72727,12.71718
1237657069547290807,24.68575,-0.9454445,1,0,0,36,0.785000026226044,0.180000007152557,0,0.527999997138977,0,0,0.0280000008642673,3.714852,3.409871,3.521194
1237657069548535945,27.53496,-0.8888333,1,0,0,26,0.972000002861023,0.0280000008642673,0,0.884999990463257,0.0379999987781048,0,0,7.82601,7.38538,7.759319
1237657069548929211,28.431,-0.9718056,1,0,0,52,0.84799998998642,0.151999995112419,0,0.768999993801117,0.0579999983310699,0,0,5.640884,5.493619,5.648677
1237657069548994730,28.56621,-0.9004167,1,0,0,61,0.688000023365021,0.229000002145767,0.0329999998211861,0.60699999332428,0.0329999998211861,0.0160000007599592,0.0489999987185001,2.862967,2.793029,2.349553
1237657071157903516,24.65988,0.2225556,1,0,0,64,0.866999983787537,0.0970000028610229,0,0.593999981880188,0.0780000016093254,0.0160000007599592,0.0309999994933605,4.481502,4.848655,4.897364
1237657071158034622,24.91688,0.2707778,1,0,0,29,0.989000022411346,0.0109999999403954,0,0.966000020503998,0,0,0,12.27446,8.133035,10.40796
1237657071694774532,24.69108,0.6991944,1,0,0,57,0.620000004768372,0.379999995231628,0,0.614000022411346,0,0,0,5.195031,5.249287,5.159226
1237657071694970992,25.06433,0.8314722,1,0,0,44,0.901000022888184,0.0759999975562096,0.0230000000447035,0.864000022411346,0,0,0,9.235228,7.962729,8.011176
1237657071695102174,25.40283,0.7853333,1,0,0,26,0.976999998092651,0.0230000000447035,0,0.884999990463257,0.0379999987781048,0,0,5.751134,5.345265,5.58993
1237657071695233199,25.70112,0.7358611,1,0,0,50,0.962000012397766,0.0379999987781048,0,0.920000016689301,0,0,0,9.043893,7.995474,8.420124
1237657071695560857,26.48404,0.7384722,1,0,0,51,0.922999978065491,0.034000001847744,0,0.764999985694885,0,0.0590000003576279,0.0390000008046627,6.912026,6.645127,6.736149
1237657072231710880,24.83154,1.067111,1,0,0,55,0.925000011920929,0.0549999997019768,0,0.52700001001358,0.291000008583069,0,0.0179999992251396,6.429731,5.22003,5.971169
1237657072231776391,24.96467,1.077944,1,0,0,60,0.732999980449677,0.212999999523163,0,0.583000004291534,0.017000000923872,0.017000000923872,0.0500000007450581,4.670577,4.392157,4.555678
1237663782599000184,27.87983,-1.078611,1,0,0,31,0.820999979972839,0.0260000005364418,0.0649999976158142,0.644999980926514,0.0320000015199184,0,0.0649999976158142,6.2323,3.57674,4.747257
1237663783134494886,24.81713,-0.6647778,1,0,0,29,0.961000025272369,0.0390000008046627,0,0.723999977111816,0.0689999982714653,0,0,4.075865,3.618821,3.638859
1237663783135019247,26.05004,-0.7816667,1,0,0,33,0.987999975681305,0.0120000001043081,0,0.758000016212463,0.120999999344349,0.0299999993294477,0,6.678747,6.046638,6.273582
1237663783135346871,26.70954,-0.7043611,1,0,0,32,0.873000025749207,0.127000004053116,0,0.625,0.061999998986721,0.0309999994933605,0,7.344033,6.499922,6.881115
1237663783136067786,28.41175,-0.6605555,1,0,0,34,0.876999974250793,0.0579999983310699,0,0.617999970912933,0.0879999995231628,0.0590000003576279,0.0590000003576279,6.944396,6.443548,6.950681
1237663783136133539,28.53346,-0.7425278,1,0,0,54,0.985000014305115,0.0149999996647239,0,0.592999994754791,0.370000004768372,0,0,19.48642,17.00608,17.98879
1237663783671300167,24.55533,-0.2632222,1,0,0,24,0.959999978542328,0.0399999991059303,0,0.833000004291534,0,0,0,5.899467,5.415645,5.65726
1237663783671496909,25.092,-0.2284444,1,0,0,35,0.933000028133392,0.0370000004768372,0,0.629000008106232,0.14300000667572,0.0860000029206276,0.028999999165535,9.021554,7.646928,7.963099
1237663783671758912,25.6085,-0.2561944,1,0,0,25,0.91100001335144,0.0430000014603138,0,0.720000028610229,0,0.0399999991059303,0.0399999991059303,6.695842,6.034023,6.49389
1237663783672348840,27.09617,-0.3851667,1,0,0,65,0.810999989509583,0.172999992966652,0,0.600000023841858,0.0769999995827675,0.061999998986721,0.0149999996647239,4.121774,3.644159,3.875168
1237663783672807609,28.09479,-0.3896667,1,0,0,37,0.98199999332428,0.0179999992251396,0,0.648999989032745,0,0.324000000953674,0,15.19771,12.03076,12.95316
1237663783672873129,28.28783,-0.3013889,1,0,0,47,0.953000009059906,0.025000000372529,0,0.893999993801117,0,0.0209999997168779,0.0209999997168779,12.92949,10.74365,11.13127
1237663783673200781,29.03754,-0.2710555,1,0,0,32,0.852999985218048,0.115000002086163,0,0.688000023365021,0.0309999994933605,0.061999998986721,0.0309999994933605,10.20021,8.715433,9.113459
1237663784208564402,25.54383,0.12475,1,0,0,27,0.945999979972839,0.0540000014007092,0,0.925999999046326,0,0,0,5.580024,5.407802,5.160839
