#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648702978326816,210.5172,-1.207861,0,0,1,66,0.73199999332428,0.167999997735024,0,0.591000020503998,0.0149999996647239,0,0.090999998152256,6.105614,6.107309,6.139036
1237655499741069577,210.2635,-1.462167,0,0,1,58,0.908999979496002,0.0719999969005585,0,0.551999986171722,0.0689999982714653,0.155000001192093,0.017000000923872,9.520009,8.674244,8.89357
1237666229137375388,330.6056,-7.263111,0,0,1,26,0.919000029563904,0.0810000002384186,0,0.731000006198883,0,0.0379999987781048,0,8.800975,7.829112,8.310508
1237680240901554415,332.2926,-7.572889,0,0,1,41,0.850000023841858,0.0670000016689301,0,0.683000028133392,0.0240000002086163,0,0.0729999989271164,6.431072,6.080081,6.084418
1237674655290097926,216.7451,-2.396945,0,0,1,35,0.629000008106232,0.370999991893768,0,0.629000008106232,0,0,0,4.728044,4.324548,4.488016
1237674654752768216,215.5816,-2.210667,0,0,1,30,0.819999992847443,0.068000003695488,0.100000001490116,0.566999971866608,0,0.133000001311302,0,8.279227,7.961636,8.287483
1237674654216356032,216.2464,-3.067028,0,0,1,33,0.787999987602234,0.0610000006854534,0.151999995112419,0.635999977588654,0,0.151999995112419,0,21.95635,19.01225,18.47186
1237668350288986349,227.9942,13.60444,0,0,1,26,0.537999987602234,0.423000007867813,0,0.5,0.0379999987781048,0,0.0379999987781048,3.728863,3.204054,3.352154
1237668350287741144,225.0476,14.00867,0,0,1,56,0.777999997138977,0.162000000476837,0,0.53600001335144,0.0710000023245811,0.0179999992251396,0.0540000014007092,5.085785,4.906697,5.047782
1237668350285709456,220.384,14.87406,0,0,1,47,0.934000015258789,0.0659999996423721,0,0.702000021934509,0,0,0,7.030727,68.29903,6.960717
1237668349213933749,224.8103,13.32883,0,0,1,65,0.731000006198883,0.122000001370907,0.108000002801418,0.523000001907349,0.0149999996647239,0.0149999996647239,0.0149999996647239,6.876963,6.449849,6.65399
1237668349212819689,222.214,13.83331,0,0,1,25,0.869000017642975,0.0860000029206276,0,0.720000028610229,0,0,0.0399999991059303,6.763499,6.69904,6.875075
1237668349212426531,221.3475,14.01956,0,0,1,28,0.679000020027161,0.321000009775162,0,0.53600001335144,0.14300000667572,0,0,3.433465,3.409366,3.46235
1237668349211771107,219.8124,14.10194,0,0,1,52,0.888000011444092,0.0670000016689301,0,0.634999990463257,0.0379999987781048,0.0379999987781048,0.0379999987781048,8.501481,7.319111,7.485948
1237668333103481085,224.4563,14.33558,0,0,1,50,0.639999985694885,0.340000003576279,0.0199999995529652,0.620000004768372,0.0199999995529652,0,0,4.387507,4.193995,4.313974
1237668333101777028,220.4744,15.19947,0,0,1,54,0.742999970912933,0.104000002145767,0.0189999993890524,0.629999995231628,0.0560000017285347,0,0.129999995231628,4.832341,4.660449,4.741219
1237668332565692695,222.298,14.38964,0,0,1,32,0.853999972343445,0.0700000002980232,0.061999998986721,0.656000018119812,0,0,0,7.422346,6.866846,7.004713
1237668332565627173,222.1897,14.46194,0,0,1,30,0.799000024795532,0.0230000000447035,0.166999995708466,0.732999980449677,0,0,0,6.363494,5.862265,6.054227
1237668332565561618,222.0193,14.37075,0,0,1,27,0.629999995231628,0.333000004291534,0,0.555999994277954,0.0370000004768372,0.0370000004768372,0.0370000004768372,2.508574,2.283572,2.400249
1237668332029149381,222.9484,13.85222,0,0,1,24,0.755999982357025,0.0509999990463257,0.0829999968409538,0.625,0,0,0.0829999968409538,5.806183,5.605349,5.964187
1237668332029083780,222.7421,13.81319,0,0,1,25,0.783999979496002,0.0480000004172325,0.119999997317791,0.519999980926514,0.0399999991059303,0.159999996423721,0.0399999991059303,11.30826,10.31329,10.43255
1237668332027969826,220.2874,14.35889,0,0,1,21,0.619000017642975,0.381000012159348,0,0.523999989032745,0,0.0949999988079071,0,2.07223,1.898955,1.941931
1237668332027904209,220.1099,14.45975,0,0,1,26,0.763999998569489,0.158999994397163,0.0769999995827675,0.537999987602234,0.153999999165535,0.0379999987781048,0,10.7547,9.048567,9.563838
1237668331493851180,226.4786,12.74419,0,0,1,59,0.779999971389771,0.219999998807907,0,0.763000011444092,0.017000000923872,0,0,7.302871,7.05655,6.923676
1237668331493785800,226.3371,12.78433,0,0,1,59,0.728999972343445,0.270999997854233,0,0.694999992847443,0.017000000923872,0.017000000923872,0,7.352587,7.134646,7.467005
1237668331491885327,221.9844,13.62458,0,0,1,37,0.77700001001358,0.159999996423721,0,0.541000008583069,0.0540000014007092,0,0.0540000014007092,6.506798,6.094242,6.308018
1237668331491819850,221.8034,13.66092,0,0,1,41,0.745000004768372,0.230000004172325,0,0.63400000333786,0.0240000002086163,0,0.0240000002086163,4.832629,4.681652,4.613636
1237668331491819829,221.7666,13.57661,0,0,1,37,0.513999998569489,0.458999991416931,0,0.513999998569489,0,0,0.0270000007003546,3.883928,3.328096,3.549835
1237668331491557387,221.1408,13.71872,0,0,1,49,0.592000007629395,0.367000013589859,0.0199999995529652,0.531000018119812,0.0199999995529652,0.0410000011324883,0.0199999995529652,3.150497,3.255715,3.511717
1237668331491164301,220.2345,13.97078,0,0,1,28,0.945999979972839,0.0540000014007092,0,0.53600001335144,0.25,0,0,7.475527,7.066463,6.948529
1237668330956456218,225.2165,12.50714,0,0,1,63,0.777999997138977,0,0.14300000667572,0.762000024318695,0.0160000007599592,0,0.0790000036358833,9.047123,7.668401,8.199127
1237668270833598685,223.2188,14.97711,0,0,1,38,0.711000025272369,0.184000000357628,0.0260000005364418,0.684000015258789,0,0.0260000005364418,0.0790000036358833,2.700636,2.583495,2.536899
1237668270832353767,220.408,15.59619,0,0,1,36,0.843999981880188,0.0900000035762787,0,0.611000001430511,0,0.0560000017285347,0.0560000017285347,7.128942,6.982787,7.472218
1237666228600308105,329.9937,-7.31675,0,0,1,63,0.935000002384186,0.0649999976158142,0,0.666999995708466,0.0160000007599592,0.0320000015199184,0,6.646877,5.908437,6.397102
1237666228063240547,329.4649,-7.578805,0,0,1,28,0.830999970436096,0.122000001370907,0,0.570999979972839,0,0,0.0359999984502792,4.862752,4.681689,5.038879
1237666226954174481,254.1272,27.9775,0,0,1,50,0.660000026226044,0.280000001192093,0.0399999991059303,0.600000023841858,0.0199999995529652,0.0399999991059303,0.0199999995529652,15.79068,15.97829,14.17273
1237666226953650446,252.7962,28.20622,0,0,1,49,0.546999990940094,0.025000000372529,0.388000011444092,0.509999990463257,0,0,0.0199999995529652,4.942342,4.813713,5.032526
1237666226416976481,253.287,27.70347,0,0,1,32,0.560999989509583,0.0149999996647239,0.375,0.531000018119812,0,0,0.0309999994933605,6.192987,6.261873,6.157315
1237666226416910705,253.1022,27.86969,0,0,1,53,0.746999979019165,0.233999997377396,0,0.698000013828278,0,0,0.0189999993890524,5.000478,4.744893,4.671499
1237666211422470339,331.8431,-8.299306,0,0,1,30,0.869000017642975,0.0879999995231628,0,0.600000023841858,0.0329999998211861,0,0.0329999998211861,5.791949,5.618921,5.772727
1237666210884681972,329.9187,-7.517167,0,0,1,26,0.731000006198883,0.231000006198883,0,0.577000021934509,0.0769999995827675,0.0769999995827675,0.0379999987781048,3.115006,2.866778,2.899273
1237666210348728539,331.3703,-9.051583,0,0,1,30,0.820999979972839,0.0549999997019768,0,0.633000016212463,0,0,0.100000001490116,5.296891,4.973729,5.402087
1237666209238155584,253.0204,28.00383,0,0,1,27,0.815999984741211,0.100000001490116,0,0.629999995231628,0.0370000004768372,0,0.0740000009536743,4.711218,4.07613,4.45664
1237665549424459842,209.7872,25.47028,0,0,1,26,0.785000026226044,0.163000002503395,0,0.5,0,0,0.0379999987781048,6.706686,6.331639,6.686268
1237665549424066740,208.9305,25.60295,0,0,1,36,0.833000004291534,0.0979999974370003,0,0.611000001430511,0,0,0.0560000017285347,5.770282,6.036287,6.183106
1237665548887064670,208.4114,25.11139,0,0,1,60,0.648000001907349,0.31700000166893,0,0.517000019550323,0,0.017000000923872,0.0329999998211861,6.462273,6.376271,6.458984
1237665548351045720,210.4476,24.45383,0,0,1,55,0.852999985218048,0.0750000029802322,0,0.545000016689301,0.0549999997019768,0,0.0549999997019768,4.25707,4.227523,4.446005
1237665533320298546,208.7598,26.73011,0,0,1,23,0.65200001001358,0.34799998998642,0,0.609000027179718,0,0.0430000014603138,0,2.650116,2.627813,2.784327
1237665443132014733,209.6606,28.54467,0,0,1,29,0.586000025272369,0.414000004529953,0,0.586000025272369,0,0,0,4.388257,4.310427,4.318392
1237665442058535093,210.1294,27.61936,0,0,1,42,0.847000002861023,0.0670000016689301,0,0.595000028610229,0.0480000004172325,0.0240000002086163,0.0710000023245811,6.491778,5.996946,6.591046
1237665441522450524,211.9391,26.88369,0,0,1,29,0.654999971389771,0.344999998807907,0,0.620999991893768,0.034000001847744,0,0,3.473938,3.338144,3.59946
1237665440984596574,209.3361,27.06967,0,0,1,59,0.704999983310699,0.0829999968409538,0.152999997138977,0.524999976158142,0,0,0.017000000923872,5.270828,5.419733,5.568273
1237665429169373389,210.1123,27.84197,0,0,1,31,0.896000027656555,0.104000002145767,0,0.515999972820282,0.0320000015199184,0,0,5.280682,4.869051,4.966987
1237665429168980074,209.0585,28.03844,0,0,1,26,0.695999979972839,0.162000000476837,0,0.5,0,0,0.115000002086163,3.58877,3.664058,3.694441
1237665129090252962,210.8689,32.69772,0,0,1,35,0.800000011920929,0.200000002980232,0,0.800000011920929,0,0,0,8.599399,7.821649,7.857883
1237665128553316388,210.5857,32.44817,0,0,1,34,0.764999985694885,0.206000000238419,0,0.735000014305115,0,0.028999999165535,0.028999999165535,13.36732,13.00722,12.66989
1237665102746222675,210.1918,32.66264,0,0,1,33,0.787000000476837,0.212999999523163,0,0.514999985694885,0.181999996304512,0,0,8.595438,7.598104,7.787894
1237664854189015461,235.1312,26.94686,0,0,1,65,0.843999981880188,0.0240000002086163,0,0.615000009536743,0.137999996542931,0.0149999996647239,0.123000003397465,9.003588,11.66331,10.27219
1237664854188949861,235.1049,27.00025,0,0,1,30,0.741999983787537,0.0740000009536743,0,0.5,0,0,0.133000001311302,4.607163,4.339582,4.398536
1237664854188097854,233.0602,27.88292,0,0,1,66,0.754999995231628,0.151999995112419,0.0149999996647239,0.5,0,0.0450000017881393,0.0610000006854534,7.315342,6.87069,7.213002
1237664853654438197,240.1268,24.04992,0,0,1,54,0.796000003814697,0.120999999344349,0.0370000004768372,0.592999994754791,0.0560000017285347,0,0.0370000004768372,5.075401,4.640804,5.14444
1237664853653717220,238.4219,24.8665,0,0,1,26,0.691999971866608,0.30799999833107,0,0.691999971866608,0,0,0,3.201098,3.136809,3.081333
1237664853652078847,234.8692,26.59117,0,0,1,35,0.732999980449677,0.266999989748001,0,0.600000023841858,0.028999999165535,0,0,3.243034,3.014465,3.081201
1237664853650243973,230.6611,28.50428,0,0,1,53,0.679000020027161,0.301999986171722,0,0.679000020027161,0,0,0.0189999993890524,2.716819,2.707205,2.739962
1237664852578402597,234.5158,25.86089,0,0,1,20,0.711000025272369,0.0799999982118607,0.100000001490116,0.5,0.150000005960464,0,0.100000001490116,7.45429,9.17637,8.730896
1237664852576960835,231.3203,27.36003,0,0,1,59,0.843999981880188,0.0299999993294477,0.101999998092651,0.728999972343445,0,0.0509999990463257,0.017000000923872,13.158,13.61969,13.36605
1237664852576895261,231.143,27.36569,0,0,1,31,0.612999975681305,0.354999989271164,0,0.580999970436096,0.0320000015199184,0,0.0320000015199184,3.255069,2.927264,2.939852
1237662698110058808,236.6506,26.05528,0,0,1,37,0.916999995708466,0.0829999968409538,0,0.783999979496002,0,0,0,3.544762,3.072509,3.056399
1237662698108289257,232.6687,27.98972,0,0,1,29,0.654999971389771,0.310000002384186,0,0.517000019550323,0.0689999982714653,0.0689999982714653,0.034000001847744,10.71186,9.985106,10.24201
1237662698108027104,231.924,28.13972,0,0,1,34,0.925999999046326,0.0410000011324883,0.028999999165535,0.794000029563904,0,0,0,7.185683,5.743049,6.34525
1237662698107830345,231.5564,28.38908,0,0,1,30,0.943000018596649,0.0570000000298023,0,0.633000016212463,0.100000001490116,0,0,6.57918,5.862692,5.858702
1237662698107699457,231.3192,28.60653,0,0,1,41,0.584999978542328,0.36599999666214,0,0.512000024318695,0.0240000002086163,0.0489999987185001,0.0489999987185001,5.297298,5.011092,5.064175
1237662697574236543,238.7973,24.53039,0,0,1,24,0.736999988555908,0.0939999967813492,0,0.5,0,0,0.125,5.476472,5.108576,5.349874
1237662697034285452,231.6842,27.50011,0,0,1,49,0.625,0.24600000679493,0,0.509999990463257,0.0199999995529652,0,0.122000001370907,3.031749,2.710168,2.915835
1237662696500691175,238.6799,23.60269,0,0,1,30,0.811999976634979,0.119000002741814,0,0.633000016212463,0.0670000016689301,0.0329999998211861,0.0670000016689301,9.400435,8.97342,9.323796
1237662661606506831,239.548,24.79247,0,0,1,20,0.779999971389771,0.0149999996647239,0.100000001490116,0.75,0,0,0.100000001490116,8.193439,8.098763,8.512662
1237662661606440997,239.3629,24.9332,0,0,1,27,0.870999991893768,0.128999993205071,0,0.666999995708466,0,0,0,4.127417,3.316198,3.320002
1237662661603754185,233.4705,27.92025,0,0,1,30,0.755999982357025,0.0329999998211861,0.166999995708466,0.633000016212463,0,0.0670000016689301,0.0329999998211861,8.026338,7.491473,7.718278
1237662638516994300,226.7558,12.57197,0,0,1,46,0.76800000667572,0.0869999974966049,0,0.542999982833862,0.108999997377396,0,0.129999995231628,7.229257,7.412015,7.417638
1237662638515683643,223.6097,12.91781,0,0,1,23,0.96399998664856,0.0359999984502792,0,0.609000027179718,0.0430000014603138,0.0869999974966049,0,7.133165,6.287148,6.831624
1237662501089116642,257.5874,22.79181,0,0,1,64,0.755999982357025,0.228000000119209,0,0.718999981880188,0.0160000007599592,0,0.0160000007599592,7.335447,6.603024,6.751036
1237662500014719108,255.8082,23.35597,0,0,1,46,0.841000020503998,0.061999998986721,0.0219999998807907,0.717000007629395,0,0,0.0649999976158142,8.774253,8.317249,8.444361
1237662500013933025,254.3824,24.67761,0,0,1,30,0.734000027179718,0.0419999994337559,0.0670000016689301,0.566999971866608,0.0670000016689301,0,0.133000001311302,7.259084,8.207213,7.394308
1237662500012556794,252.1244,26.90503,0,0,1,32,0.806999981403351,0.046000000089407,0,0.625,0,0.0309999994933605,0.125,5.784677,4.96999,5.181043
1237662500012097965,251.3622,27.73839,0,0,1,24,0.917999982833862,0.0350000001490116,0,0.75,0.0419999994337559,0,0.0419999994337559,7.588789,6.319452,6.472118
1237662499475489318,251.5147,27.05206,0,0,1,24,0.808000028133392,0.0850000008940697,0,0.541999995708466,0,0.0419999994337559,0.0829999968409538,5.469338,5.62298,5.883395
1237662337326186750,234.3195,36.00692,0,0,1,37,0.862999975681305,0.0719999969005585,0,0.621999979019165,0.0270000007003546,0.0270000007003546,0.0540000014007092,6.099937,5.911242,5.937732
1237662336790102333,235.8652,34.61272,0,0,1,46,0.791999995708466,0.185000002384186,0,0.629999995231628,0.0430000014603138,0,0.0219999998807907,9.634425,8.237435,8.89249
1237662336789381278,234.112,35.59858,0,0,1,34,0.705999970436096,0.293999999761581,0,0.705999970436096,0,0,0,5.358323,4.829143,5.081856
1237662336252969192,234.9418,34.66311,0,0,1,54,0.781000018119812,0.0820000022649765,0,0.648000001907349,0,0.0560000017285347,0.129999995231628,10.50127,10.33954,9.893875
1237662335717605484,238.1699,32.38803,0,0,1,63,0.859000027179718,0.0810000002384186,0,0.555999994277954,0.0320000015199184,0.0480000004172325,0.0480000004172325,6.787121,5.903158,11.30704
1237662303524291170,252.9329,27.90472,0,0,1,28,0.625,0.375,0,0.5,0,0,0,10.06118,9.379028,9.643085
1237656241696276971,330.3766,12.10714,0,0,1,28,0.607999980449677,0.316000014543533,0.0359999984502792,0.5,0,0,0.0359999984502792,3.673713,3.642124,3.665297
1237665549425442926,212.3159,25.02783,0,0,1,32,0.748000025749207,0.181999996304512,0,0.561999976634979,0,0.0309999994933605,0.061999998986721,3.451731,2.85821,2.882168
1237665550499250250,212.5428,25.67361,0,0,1,53,0.874000012874603,0.126000002026558,0,0.754999995231628,0.0189999993890524,0,0,12.6995,10.27077,10.20967
1237668349217472721,232.8103,11.60875,0,0,1,31,0.860000014305115,0.0689999982714653,0.0649999976158142,0.547999978065491,0.160999998450279,0.0320000015199184,0,8.604958,8.43213,8.260391
1237668349215834342,229.1568,12.37772,0,0,1,21,0.825999975204468,0.125,0,0.666999995708466,0,0.0949999988079071,0.0480000004172325,6.114713,5.329591,5.469962
1237668348681126164,233.937,10.92036,0,0,1,30,0.600000023841858,0.133000001311302,0.200000002980232,0.5,0,0.100000001490116,0.0670000016689301,9.276366,8.028334,8.35212
1237668333105054010,228.198,13.77764,0,0,1,26,0.829999983310699,0.0780000016093254,0.0379999987781048,0.5,0.0379999987781048,0.115000002086163,0.0379999987781048,16.5369,13.81632,17.12062
1237668332032622812,230.9471,12.16953,0,0,1,53,0.660000026226044,0.282999992370605,0,0.642000019550323,0,0.0189999993890524,0.0570000000298023,2.910734,2.720406,2.716516
1237668331495817457,231.0177,11.84019,0,0,1,19,0.83899998664856,0.0450000017881393,0,0.632000029087067,0,0.104999996721745,0.104999996721745,6.655102,6.305821,6.274923
1237668331495358775,229.9374,11.94856,0,0,1,27,0.836000025272369,0.0370000004768372,0.0740000009536743,0.629999995231628,0,0.0740000009536743,0.0370000004768372,6.337846,6.146638,6.333126
1237668331495162101,229.5007,12.08236,0,0,1,37,0.541000008583069,0.458999991416931,0,0.541000008583069,0,0,0,5.688135,5.444508,5.394465
1237668310016458946,234.3584,12.54044,0,0,1,39,0.89300000667572,0.0750000029802322,0,0.537999987602234,0.0769999995827675,0.0769999995827675,0.0260000005364418,7.358771,7.120069,7.105396
1237668298750296311,207.6537,19.00994,0,0,1,19,0.777999997138977,0.101999998092651,0,0.632000029087067,0,0,0.104999996721745,6.567453,6.081657,6.644566
1237668298213621931,208.0788,18.51964,0,0,1,33,0.889999985694885,0.0700000002980232,0,0.545000016689301,0.090999998152256,0,0.0299999993294477,5.859803,5.561054,5.655747
1237668297677209876,209.0175,18.0132,0,0,1,29,0.940999984741211,0.0590000003576279,0,0.654999971389771,0.0689999982714653,0.034000001847744,0,6.781624,5.780425,6.397567
1237668297676357898,207.0757,18.35714,0,0,1,30,0.732999980449677,0.200000002980232,0.0329999998211861,0.566999971866608,0.0329999998211861,0.133000001311302,0.0329999998211861,16.22432,15.74206,15.2138
1237668297139486858,206.9732,17.85106,0,0,1,62,0.705999970436096,0.0240000002086163,0.241999998688698,0.66100001335144,0,0,0.0160000007599592,6.044054,5.391526,5.715312
1237668297139290317,206.5485,18.06419,0,0,1,59,0.610000014305115,0.321999996900558,0.017000000923872,0.592999994754791,0,0.017000000923872,0.0509999990463257,2.942178,2.911638,2.879665
1237668272437461287,207.6178,18.82664,0,0,1,39,0.72299998998642,0.250999987125397,0,0.640999972820282,0,0.0260000005364418,0.0260000005364418,5.307742,5.013623,5.020423
1237668272437330000,207.2241,18.94242,0,0,1,43,0.605000019073486,0.279000014066696,0.0230000000447035,0.605000019073486,0,0,0.0930000022053719,3.176241,3.016694,2.972659
1237668271901442059,209.4976,18.22644,0,0,1,33,0.600000023841858,0.0829999968409538,0.241999998688698,0.545000016689301,0,0,0.0610000006854534,12.23354,11.44178,11.85413
1237668271363850365,207.7854,18.07069,0,0,1,60,0.699999988079071,0.282999992370605,0,0.683000028133392,0.017000000923872,0,0.017000000923872,3.091981,2.971793,2.965415
1237668270835892791,228.5508,13.80956,0,0,1,26,0.892000019550323,0.0649999976158142,0.0379999987781048,0.653999984264374,0.115000002086163,0,0,9.451907,8.765839,9.838772
1237666184023966142,336.5816,12.77139,0,0,1,28,0.60699999332428,0.35699999332428,0,0.5,0.10700000077486,0,0.0359999984502792,2.848737,2.701252,2.760482
1237665548352028810,212.8491,23.99122,0,0,1,31,0.745999991893768,0.222000002861023,0,0.644999980926514,0.0970000028610229,0,0.0320000015199184,4.839006,4.85892,4.795854
1237665533321478322,211.7634,26.04756,0,0,1,33,0.739000022411346,0.0879999995231628,0,0.575999975204468,0.0299999993294477,0,0.151999995112419,4.172556,3.942846,4.000301
1237665531710603370,210.7256,24.91117,0,0,1,35,0.671999990940094,0.00899999961256981,0.028999999165535,0.513999998569489,0.0570000000298023,0.0860000029206276,0.28600001335144,27.91489,14.90115,27.92011
1237665531173863468,211.0782,24.51428,0,0,1,59,0.610000014305115,0.389999985694885,0,0.541999995708466,0.0509999990463257,0.017000000923872,0,5.122074,4.343153,4.431098
1237665442595864654,211.3998,27.83278,0,0,1,30,0.587999999523163,0.241999998688698,0,0.532999992370605,0,0,0.166999995708466,6.47347,6.616246,6.59857
1237665430243967166,212.4886,28.31628,0,0,1,26,0.741999983787537,0.104000002145767,0.0769999995827675,0.577000021934509,0.153999999165535,0,0.0769999995827675,12.44454,11.22844,11.67765
1237665428633682040,212.9003,26.8933,0,0,1,31,0.620999991893768,0.379000008106232,0,0.515999972820282,0,0,0,2.830626,2.690808,2.77027
1237665329325867013,212.1999,28.70942,0,0,1,29,0.791000008583069,0.0489999987185001,0.103000000119209,0.654999971389771,0,0,0.034000001847744,7.652744,7.331625,7.07837
1237665232670490875,246.5555,19.56094,0,0,1,25,0.680000007152557,0.319999992847443,0,0.600000023841858,0,0.0799999982118607,0,8.979576,8.435479,8.529464
1237665180593946766,212.2787,30.18486,0,0,1,29,0.839999973773956,0.159999996423721,0,0.551999986171722,0.0689999982714653,0.034000001847744,0,9.825424,8.882986,9.161989
1237665180593291375,210.5095,30.55442,0,0,1,53,0.603999972343445,0.377000004053116,0,0.603999972343445,0,0,0.0189999993890524,7.954775,6.642027,7.547788
1237665179520401600,212.5563,29.37108,0,0,1,62,0.644999980926514,0.33899998664856,0,0.580999970436096,0,0.0649999976158142,0.0160000007599592,3.909847,3.439985,3.553053
1237665179520204914,212.0953,29.5555,0,0,1,37,0.675999999046326,0.324000000953674,0,0.648999989032745,0,0.0270000007003546,0,8.648382,7.80022,8.029302
1237665129090253000,210.9433,32.80355,0,0,1,41,0.818000018596649,0.10700000077486,0.0489999987185001,0.512000024318695,0.0489999987185001,0.194999992847443,0.0240000002086163,10.66786,9.037009,9.525017
1237665126943686747,212.6963,30.53161,0,0,1,57,0.801999986171722,0.0570000000298023,0.0879999995231628,0.614000022411346,0.0350000001490116,0.0179999992251396,0.0350000001490116,6.592823,6.140979,6.357893
1237664887463411913,244.5822,21.12564,0,0,1,28,0.843999981880188,0.156000003218651,0,0.53600001335144,0.179000005125999,0,0,11.41103,10.14117,10.5231
1237664887463346414,244.5307,21.06644,0,0,1,41,0.787000000476837,0.188999995589256,0,0.537000000476837,0.244000002741814,0,0.0240000002086163,13.19953,11.39292,11.73515
1237662698114450020,246.207,21.01992,0,0,1,59,0.843999981880188,0.0670000016689301,0,0.541999995708466,0.034000001847744,0.034000001847744,0.068000003695488,6.718642,5.575963,5.792178
1237662698114384157,245.9593,21.14403,0,0,1,30,0.750999987125397,0.209000006318092,0,0.5,0.0329999998211861,0,0.0329999998211861,5.528481,5.32993,5.288786
1237662697577775446,246.3171,20.43608,0,0,1,26,0.796000003814697,0.00700000021606684,0.19200000166893,0.691999971866608,0.0769999995827675,0,0,5.552465,5.013487,5.152406
1237662697040249172,244.6048,20.73297,0,0,1,52,0.704999983310699,0.275000005960464,0,0.558000028133392,0.096000000834465,0.0189999993890524,0.0189999993890524,7.975655,7.90762,8.156087
1237662696503705982,245.1571,20.11314,0,0,1,63,0.750999987125397,0.131999999284744,0.0160000007599592,0.555999994277954,0.111000001430511,0,0.0949999988079071,3.214119,3.345339,3.297936
1237662302987551018,252.6841,27.39203,0,0,1,57,0.754000008106232,0.228000000119209,0,0.718999981880188,0.0350000001490116,0,0.0179999992251396,3.187792,2.810929,2.813531
1237662302453367052,256.8206,22.45561,0,0,1,30,0.796000003814697,0.0700000002980232,0,0.732999980449677,0,0.0329999998211861,0.133000001311302,11.40723,5.364783,11.04743
1237662302450549159,252.1472,27.33983,0,0,1,29,0.665000021457672,0.104000002145767,0.034000001847744,0.551999986171722,0,0,0.172000005841255,5.583185,6.245212,6.105422
1237662301916627884,256.7402,22.06586,0,0,1,29,0.763999998569489,0.0219999998807907,0,0.723999977111816,0,0,0.207000002264977,2.97073,9.992738,16.62328
1237662301916496610,256.4672,22.24414,0,0,1,56,0.847000002861023,0.152999997138977,0,0.73199999332428,0,0.0179999992251396,0,5.294263,5.69599,5.528979
1237662301914333719,253.0301,25.97244,0,0,1,57,0.74099999666214,0.204999998211861,0.0529999993741512,0.632000029087067,0,0.0529999993741512,0,5.653604,5.031268,5.356701
1237662301913743620,251.9678,26.90064,0,0,1,27,0.800999999046326,0.116999998688698,0.0370000004768372,0.629999995231628,0,0.0370000004768372,0.0370000004768372,7.642007,6.735713,7.141156
1237662301379166788,255.3904,22.68144,0,0,1,25,0.560000002384186,0.360000014305115,0,0.519999980926514,0,0.0399999991059303,0.0799999982118607,5.377915,4.643034,4.716856
1237662301379035182,255.1965,23.00419,0,0,1,30,0.75,0.136000007390976,0.0329999998211861,0.5,0.100000001490116,0,0.0670000016689301,5.720633,5.355203,5.475744
1237662301377266045,252.28,25.92072,0,0,1,26,0.583000004291534,0.0549999997019768,0.19200000166893,0.537999987602234,0,0,0.153999999165535,5.043563,5.468085,6.489104
1237661465449464033,236.1579,35.34953,0,0,1,25,0.931999981403351,0.068000003695488,0,0.519999980926514,0.0399999991059303,0.239999994635582,0,9.315668,8.431414,8.649302
1237661465449201833,235.3995,35.66836,0,0,1,20,0.887000024318695,0.0570000000298023,0,0.699999988079071,0.0500000007450581,0,0.0500000007450581,8.635503,7.381481,7.738408
1237661464912593120,235.8346,35.03056,0,0,1,34,0.705999970436096,0.264999985694885,0,0.705999970436096,0,0,0.028999999165535,3.156538,2.981686,2.993157
1237661464375984346,236.1454,34.32981,0,0,1,27,0.857999980449677,0.103000000119209,0,0.703999996185303,0,0.0740000009536743,0.0370000004768372,4.948283,5.212956,4.631243
1237661434859356312,228.3418,38.86081,0,0,1,23,0.84799998998642,0.0430000014603138,0,0.609000027179718,0.0430000014603138,0,0.0869999974966049,4.66291,4.292189,4.356553
1237661386012951043,256.2193,25.10264,0,0,1,32,0.804000020027161,0.129999995231628,0,0.656000018119812,0.0309999994933605,0.0309999994933605,0.061999998986721,11.44976,10.90262,11.1469
1237661362380210404,227.277,39.61611,0,0,1,31,0.612999975681305,0.354999989271164,0,0.515999972820282,0,0.0970000028610229,0.0320000015199184,3.875687,3.430877,3.495554
1237660963474243763,132.4148,32.61731,0,0,1,54,0.675999999046326,0.305000007152557,0,0.555999994277954,0,0,0.0189999993890524,10.86917,10.53535,10.3533
1237660958644830483,123.3568,26.45953,0,0,1,32,0.802999973297119,0.152999997138977,0,0.5,0,0,0.0309999994933605,7.575271,6.449494,6.95627
1237660765912170648,130.9065,31.50164,0,0,1,27,0.782000005245209,0.0810000002384186,0,0.518999993801117,0.0370000004768372,0.0370000004768372,0.111000001430511,5.463099,5.304122,5.33236
1237660344465948768,127.2925,30.96569,0,0,1,26,0.731000006198883,0.19200000166893,0.0379999987781048,0.653999984264374,0.0379999987781048,0.0379999987781048,0.0379999987781048,4.818612,4.662786,4.704608
1237660344464572642,124.5383,28.88178,0,0,1,32,0.634999990463257,0.365000009536743,0,0.5,0,0,0,3.464426,3.227609,3.158264
1237660343930388648,130.3722,32.41503,0,0,1,33,0.575999975204468,0.333000004291534,0,0.545000016689301,0,0.0299999993294477,0.090999998152256,3.715557,3.26321,3.57085
1237660343929143521,127.6645,30.74256,0,0,1,57,0.852999985218048,0.126000002026558,0,0.614000022411346,0.0350000001490116,0,0.0179999992251396,5.947984,5.722561,5.584025
