#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237663917875003760,115.9376,49.59892,0,0,1,28,0.697000026702881,0.194000005722046,0,0.53600001335144,0.10700000077486,0,0.10700000077486,4.707469,4.944343,4.80229
1237663917874741645,115.5153,49.03503,0,0,1,32,0.688000023365021,0.279000014066696,0,0.593999981880188,0,0,0.0309999994933605,4.428048,4.387865,4.260829
1237663917338722617,117.455,50.48867,0,0,1,38,0.943000018596649,0.0570000000298023,0,0.657999992370605,0.0790000036358833,0,0,7.576055,6.049226,5.901644
1237663917336363380,113.6275,45.83792,0,0,1,27,0.751999974250793,0.101000003516674,0.0740000009536743,0.518999993801117,0,0,0.0370000004768372,4.41715,3.835392,3.93813
1237663916801786266,117.7644,50.25533,0,0,1,37,0.703000009059906,0.296999990940094,0,0.675999999046326,0.0270000007003546,0,0,5.542958,5.389011,5.631363
1237663916798771322,113.3029,44.10669,0,0,1,29,0.836000025272369,0.0209999997168779,0.0689999982714653,0.792999982833862,0,0,0.0689999982714653,7.322995,8.557964,18.01967
1237663916265439415,119.4499,51.06339,0,0,1,30,0.907999992370605,0.0920000001788139,0,0.699999988079071,0,0.0670000016689301,0,8.646064,7.922493,8.353841
1237663916264784126,118.1197,49.8387,0,0,1,47,0.842999994754791,0.157000005245209,0,0.574000000953674,0.105999998748302,0.105999998748302,0,15.31457,14.78876,15.08425
1237663916264128820,117.0254,48.47375,0,0,1,28,0.75,0.207000002264977,0,0.5,0.0359999984502792,0,0.0359999984502792,6.67624,27.91831,6.683975
1237663789025526211,112.382,45.46197,0,0,1,60,0.842000007629395,0.0579999983310699,0.017000000923872,0.583000004291534,0.017000000923872,0.0670000016689301,0.0670000016689301,7.312764,6.593688,6.559986
1237663788488327259,112.5052,44.54005,0,0,1,29,0.654999971389771,0.308999985456467,0.034000001847744,0.517000019550323,0.0689999982714653,0,0,6.218178,5.901605,5.756543
1237663787954536587,117.6506,50.6675,0,0,1,32,0.667999982833862,0.11599999666214,0,0.5,0,0.0309999994933605,0.187999993562698,8.119409,7.55334,7.307448
1237663787953226047,115.669,48.02219,0,0,1,27,0.742999970912933,0.108999997377396,0.111000001430511,0.518999993801117,0.0370000004768372,0.185000002384186,0.0370000004768372,4.730043,4.365382,4.538083
1237663787952243177,114.1568,45.99814,0,0,1,55,0.86599999666214,0.0900000035762787,0,0.564000010490417,0.0359999984502792,0.0729999989271164,0.0359999984502792,7.424015,6.456373,6.681298
1237663787417927922,118.9013,50.90442,0,0,1,25,0.856000006198883,0.101999998092651,0,0.720000028610229,0,0.0399999991059303,0.0399999991059303,10.22723,9.255995,10.13568
1237663787416420465,116.2268,47.93767,0,0,1,40,0.810999989509583,0.0350000001490116,0,0.75,0,0.025000000372529,0.150000005960464,9.121759,7.938057,8.151615
1237663787415568466,115.0349,46.17231,0,0,1,65,0.523000001907349,0.462000012397766,0,0.508000016212463,0.0149999996647239,0,0.0149999996647239,4.099337,4.09981,3.998318
1237663787414913275,114.2055,44.77783,0,0,1,27,0.592999994754791,0.222000002861023,0.0370000004768372,0.592999994754791,0,0,0.148000001907349,2.967768,2.61029,2.57665
1237663786878304417,114.9955,45.22931,0,0,1,24,0.607999980449677,0.0540000014007092,0.25,0.5,0,0,0.0419999994337559,5.192771,5.075651,4.992086
1237663786877976882,114.5274,44.58617,0,0,1,21,0.736000001430511,0.046000000089407,0.14300000667572,0.570999979972839,0.0480000004172325,0,0.0480000004172325,5.069582,4.498415,4.680804
1237662336796459327,249.1098,25.73225,0,0,1,58,0.639999985694885,0.30799999833107,0,0.5,0.034000001847744,0.0520000010728836,0.0520000010728836,3.48183,3.200317,3.34642
1237660637062168754,137.1487,37.67495,0,0,1,36,0.759999990463257,0.239999994635582,0,0.722000002861023,0,0,0,7.644548,7.503194,7.359381
1237660615585169624,171.9393,10.81975,0,0,1,28,0.757000029087067,0.243000000715256,0,0.53600001335144,0,0,0,7.987718,7.200853,7.368752
1237660615046463760,167.7397,10.33772,0,0,1,66,0.882000029087067,0.100000001490116,0.0149999996647239,0.5,0.136000007390976,0.0450000017881393,0,7.980589,7.700791,7.503552
1237660613974294652,171.4338,9.680861,0,0,1,24,0.816999971866608,0.137999996542931,0,0.583000004291534,0.125,0,0.0419999994337559,8.740396,7.468575,7.891329
