#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648704061767918,232.5675,-0.2480833,0,0,1,34,0.777999997138977,0.104000002145767,0,0.234999999403954,0.175999999046326,0.118000000715256,0.0879999995231628,6.118933,5.062826,5.265539
1237648704061767850,232.6795,-0.3831389,0,0,1,35,0.66100001335144,0.177000001072884,0.14300000667572,0.229000002145767,0,0.28600001335144,0,7.414143,6.656384,7.643913
1237648704061702504,232.5492,-0.3004167,0,0,1,35,0.0570000000298023,0.885999977588654,0,0.0570000000298023,0,0,0.0570000000298023,2.762577,2.472513,2.525569
1237648704061637137,232.4121,-0.3451111,0,0,1,32,0.540000021457672,0.123999997973442,0.187999993562698,0.156000003218651,0.0309999994933605,0.125,0.0309999994933605,5.321068,4.823159,5.151104
1237648703526011178,235.1754,-0.7638611,0,0,1,29,0.210999995470047,0.64300000667572,0,0.0689999982714653,0.034000001847744,0.034000001847744,0.137999996542931,4.90349,4.718694,4.835067
1237648703525683721,234.4292,-0.6759722,0,0,1,35,0.462999999523163,0.467999994754791,0.028999999165535,0.0860000029206276,0.028999999165535,0,0,9.378395,8.715538,2.968678
1237648703525683615,234.491,-0.6513889,0,0,1,40,0.0799999982118607,0.670000016689301,0,0.0500000007450581,0.025000000372529,0,0.25,2.777778,2.524898,2.603211
1237648703525683603,234.4846,-0.7248611,0,0,1,38,0.375999987125397,0.519999980926514,0,0.0529999993741512,0.0529999993741512,0,0.0529999993741512,5.103676,4.428741,4.451637
1237648703525683487,234.406,-0.6461111,0,0,1,27,0.698000013828278,0.170000001788139,0,0.185000002384186,0.148000001907349,0,0.0740000009536743,6.878905,5.376091,6.057191
1237648703525421440,233.8766,-0.6478611,0,0,1,29,0.115000002086163,0.64300000667572,0.137999996542931,0.034000001847744,0.034000001847744,0.034000001847744,0.103000000119209,4.067984,3.620747,3.755636
1237648703525421269,233.7864,-0.6993889,0,0,1,23,0.486999988555908,0.340999990701675,0,0.17399999499321,0,0,0.0869999974966049,4.604116,4.661136,4.591414
1237648703525356018,233.7429,-0.7680833,0,0,1,67,0.0750000029802322,0.791000008583069,0,0.0599999986588955,0,0.0149999996647239,0.13400000333786,5.409862,3.825638,4.493912
1237648703525355880,233.7135,-0.7263889,0,0,1,74,0.460999995470047,0.372999995946884,0,0.216000005602837,0.0140000004321337,0.0140000004321337,0.122000001370907,3.391156,3.334552,3.472946
