#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648674511650857,197.0523,0.2787778,0,0,1,33,0.170000001788139,0.708000004291534,0,0,0.0299999993294477,0,0.0610000006854534,4.221828,4.164846,3.696172
1237648674511651055,197.1575,0.2228056,0,0,1,41,0.301999986171722,0.575999975204468,0,0.0979999974370003,0.0489999987185001,0,0.0979999974370003,3.483346,3.162484,3.316144
1237648674511716495,197.2422,0.3101389,0,0,1,55,0.27700001001358,0.388999998569489,0.0179999992251396,0.0549999997019768,0.0179999992251396,0.0359999984502792,0.181999996304512,4.222838,4.498726,4.352087
1237648674511716531,197.271,0.3480555,0,0,1,23,0.333999991416931,0.503000020980835,0,0,0.0430000014603138,0.129999995231628,0.129999995231628,3.522914,4.283578,4.109293
1237648674511847548,197.5515,0.3028055,0,0,1,28,0.291999995708466,0.0890000015497208,0.46399998664856,0.179000005125999,0.0710000023245811,0,0.10700000077486,4.109993,3.612813,3.979409
1237648674512109698,198.0887,0.3079167,0,0,1,28,0.717000007629395,0.0850000008940697,0.0710000023245811,0.321000009775162,0.214000001549721,0.0710000023245811,0.10700000077486,5.735122,5.402924,5.658027
1237648674512109722,198.1108,0.4102778,0,0,1,60,0.699999988079071,0.17399999499321,0,0.232999995350838,0.25,0,0.100000001490116,3.526964,3.571927,3.586249
1237648702972559538,197.3532,-1.065889,0,0,1,32,0.598999977111816,0.0829999968409538,0,0.312000006437302,0.125,0,0.25,5.298822,4.69199,5.078377
1237648702972690583,197.608,-1.216778,0,0,1,61,0.27700001001358,0.666999995708466,0,0.130999997258186,0.0160000007599592,0,0.0489999987185001,3.467593,3.129996,3.275128
1237648702972690608,197.6631,-1.109806,0,0,1,31,0.642000019550323,0.0850000008940697,0.0320000015199184,0.257999986410141,0.128999993205071,0.0320000015199184,0.160999998450279,4.182787,3.787133,3.828288
1237648702972690624,197.6825,-1.136417,0,0,1,28,0.284999996423721,0.555999994277954,0,0.0359999984502792,0.0359999984502792,0.0359999984502792,0.10700000077486,4.188007,3.492046,3.616536
1237648702972821572,197.9244,-1.062,0,0,1,23,0.324999988079071,0.630999982357025,0,0.216999992728233,0,0.0430000014603138,0.0430000014603138,5.006216,4.740654,4.7324
1237648702972887169,198.052,-1.095139,0,0,1,28,0.657000005245209,0.0700000002980232,0.179000005125999,0.0710000023245811,0.46399998664856,0.0359999984502792,0.0710000023245811,8.21972,8.119493,7.996212
1237648702972887235,198.1094,-1.04975,0,0,1,27,0.467000007629395,0.532999992370605,0,0.0370000004768372,0,0.0740000009536743,0,6.148231,5.822546,5.95295
1237648702972887328,198.0898,-1.146306,0,0,1,30,0.574000000953674,0.116999998688698,0.0329999998211861,0.0670000016689301,0.100000001490116,0.166999995708466,0.166999995708466,5.159644,5.096874,5.049781
1237648702972887329,198.0938,-1.206222,0,0,1,44,0.574999988079071,0.181999996304512,0,0.204999998211861,0.090999998152256,0.0230000000447035,0.158999994397163,5.280775,5.559602,5.376049
1237648702972952732,198.1876,-1.200639,0,0,1,21,0.256000012159348,0.744000017642975,0,0.14300000667572,0.0949999988079071,0,0,4.124504,4.020264,4.181886
1237648702973083770,198.4548,-1.10475,0,0,1,27,0.254999995231628,0.651000022888184,0,0.111000001430511,0,0,0.0740000009536743,4.359816,4.268738,4.396599
1237648702973149350,198.7068,-1.046028,0,0,1,33,0.261999994516373,0.0710000023245811,0.303000003099442,0.151999995112419,0.0299999993294477,0.0299999993294477,0.273000001907349,2.969086,4.531428,4.184559
1237648702973214844,198.785,-1.053694,0,0,1,35,0.476000010967255,0.321999996900558,0,0.14300000667572,0,0,0.0860000029206276,4.570102,4.429761,4.769819
1237648702973214878,198.866,-1.084417,0,0,1,31,0.533999979496002,0.221000000834465,0,0.194000005722046,0,0.0320000015199184,0.128999993205071,4.397956,4.051434,4.119671
1237648703509561460,197.5615,-0.7987222,0,0,1,18,0.335999995470047,0.479000002145767,0.166999995708466,0.166999995708466,0.0560000017285347,0,0,4.202178,3.86629,3.861801
1237648703509692612,197.9025,-0.6928611,0,0,1,39,0.254999995231628,0.691999971866608,0,0.103000000119209,0.0509999990463257,0.0260000005364418,0.0509999990463257,2.80695,2.432289,2.499741
1237648703509758113,198.0267,-0.8307778,0,0,1,53,0.40200001001358,0.129999995231628,0.321000009775162,0.263999998569489,0,0.0750000029802322,0.112999998033047,11.7491,10.94809,12.86585
1237648703509758176,198.0887,-0.8026667,0,0,1,35,0.0419999994337559,0.870999991893768,0,0,0.028999999165535,0,0.0860000029206276,4.547219,4.612886,4.491044
1237648703509889236,198.3613,-0.7593055,0,0,1,27,0.162000000476837,0.800000011920929,0,0.111000001430511,0,0,0.0370000004768372,3.251908,3.180875,3.217273
1237648703510020257,198.7181,-0.6399722,0,0,1,30,0.310000002384186,0.515999972820282,0.100000001490116,0.100000001490116,0,0,0,3.597008,3.473183,3.443189
1237648703510216918,199.1332,-0.8143611,0,0,1,50,0.194000005722046,0.703000009059906,0,0.0599999986588955,0.0199999995529652,0.0599999986588955,0.100000001490116,4.420714,4.289378,4.450982
1237648703510282382,199.2127,-0.7669445,0,0,1,58,0.256000012159348,0.519999980926514,0.103000000119209,0.0860000029206276,0.017000000923872,0,0.0520000010728836,4.456161,4.003849,4.315559
1237648704046367038,197.4759,-0.2928056,0,0,1,49,0.709999978542328,0.130999997258186,0,0.449000000953674,0.0199999995529652,0.0199999995529652,0.122000001370907,6.799141,6.411713,6.76276
1237648704046563491,197.8695,-0.3865278,0,0,1,53,0.75900000333786,0.0890000015497208,0,0.282999992370605,0,0.150999993085861,0.0939999967813492,4.900974,4.367042,4.651433
1237648704046760145,198.3676,-0.3560556,0,0,1,32,0.063000001013279,0.904999971389771,0,0.0309999994933605,0,0,0.0309999994933605,5.11559,4.684702,4.721174
1237648704046825668,198.5011,-0.3506667,0,0,1,69,0.178000003099442,0.804000020027161,0,0.0430000014603138,0.0140000004321337,0,0.0140000004321337,5.202849,5.051919,5.323276
1237648704047218858,199.4397,-0.38125,0,0,1,25,0.150000005960464,0.555000007152557,0,0.0399999991059303,0,0,0.159999996423721,4.962394,5.410161,4.890769
1237648704047284238,199.5055,-0.3019444,0,0,1,33,0.612999975681305,0.321999996900558,0,0.42399999499321,0,0.0610000006854534,0.0610000006854534,3.67177,3.709641,3.799626
1237648704047284422,199.5396,-0.2479167,0,0,1,28,0.577000021934509,0.261000007390976,0.0359999984502792,0.28600001335144,0.0710000023245811,0.0710000023245811,0.10700000077486,2.750601,2.582704,2.722101
1237648704583041126,197.0612,0.1971944,0,0,1,22,0.47299998998642,0.197999998927116,0.0450000017881393,0,0,0.273000001907349,0.181999996304512,5.388701,4.851558,5.287108
1237648704583106713,197.1871,0.1937222,0,0,1,60,0.224000006914139,0.638000011444092,0,0.116999998688698,0,0.0500000007450581,0.133000001311302,3.122126,2.923293,3.164043
1237648704583172363,197.3812,0.2058889,0,0,1,49,0,0.531000018119812,0.305999994277954,0,0,0,0.163000002503395,1.762387,1.694601,1.755586
1237648704583368862,197.7227,0.1809722,0,0,1,54,0.657000005245209,0.140000000596046,0.0930000022053719,0.351999998092651,0.0740000009536743,0,0.0560000017285347,5.149322,4.330772,4.825061
1237648704583368877,197.7273,0.06397222,0,0,1,40,0.209999993443489,0.763000011444092,0,0.125,0,0,0.025000000372529,5.283705,4.886627,5.1409
1237648704583630926,198.3033,0.1370556,0,0,1,32,0.547999978065491,0.145999997854233,0.0309999994933605,0.25,0,0.0939999967813492,0.187999993562698,5.088666,5.778478,5.564209
1237648704583630965,198.3688,0.126,0,0,1,37,0.449000000953674,0.298000007867813,0,0.162000000476837,0.0540000014007092,0,0.162000000476837,4.27531,4.435007,4.520455
1237648705119977658,197.2065,0.6108889,0,0,1,39,0.254000008106232,0.377999991178513,0,0.103000000119209,0.0260000005364418,0.0260000005364418,0.30799999833107,3.025875,2.986349,3.166277
1237648705120174232,197.6077,0.5439444,0,0,1,26,0.0839999988675117,0.833000004291534,0,0.0379999987781048,0,0,0.0769999995827675,3.740363,3.364844,3.334195
1237648705120370833,198.0298,0.5335833,0,0,1,31,0.699999988079071,0.0829999968409538,0,0.194000005722046,0.257999986410141,0.0320000015199184,0.160999998450279,5.724247,5.559514,5.752299
1237648702972952696,198.1552,-1.202972,0,0,1,36,0.190999999642372,0.500999987125397,0.25,0.0280000008642673,0.111000001430511,0.0280000008642673,0.0560000017285347,4.898801,4.57411,4.543441
1237648702973083812,198.4976,-1.214639,0,0,1,26,0.801999986171722,0.0930000022053719,0,0.462000012397766,0,0.0769999995827675,0.0769999995827675,5.963006,5.648326,5.596577
1237650369415807133,197.3754,-3.368278,0,0,1,33,0.460999995470047,0.418000012636185,0,0.211999997496605,0,0.0299999993294477,0.090999998152256,3.619535,3.872466,3.838421
1237650369952546912,197.0942,-3.046583,0,0,1,44,0.226999998092651,0.681999981403351,0,0.0230000000447035,0,0.0230000000447035,0.0450000017881393,5.311986,4.7991,5.363634
1237650369952677989,197.3345,-2.958,0,0,1,26,0.257999986410141,0.683000028133392,0,0.0769999995827675,0,0,0.0379999987781048,5.33085,4.935994,5.383702
1237650370489417750,197.0781,-2.613055,0,0,1,32,0.148000001907349,0.680000007152557,0,0.0309999994933605,0,0,0.0939999967813492,4.095208,4.093484,4.8999
1237650370489417755,197.1433,-2.64475,0,0,1,33,0.725000023841858,0.167999997735024,0,0.333000004291534,0,0.211999997496605,0.090999998152256,7.882395,7.027136,23.79402
1237650370489417866,197.0755,-2.522667,0,0,1,58,0.611000001430511,0.13400000333786,0,0.293000012636185,0.034000001847744,0,0.155000001192093,4.769352,4.83493,5.014719
1237650370489417956,197.1438,-2.574083,0,0,1,59,0.736000001430511,0.148000001907349,0,0.186000004410744,0.034000001847744,0.152999997138977,0.068000003695488,5.692551,5.659081,5.964072
1237650371026354365,197.2042,-2.153611,0,0,1,58,0.391000002622604,0.282000005245209,0,0.103000000119209,0,0.034000001847744,0.155000001192093,4.180161,4.247497,4.326708
1237650371563094150,196.9875,-1.725583,0,0,1,39,0.193000003695488,0.750999987125397,0,0.0769999995827675,0,0.0260000005364418,0.0509999990463257,3.405787,3.477291,3.28714
1237650371563159620,197.0382,-1.722917,0,0,1,50,0.583999991416931,0.298000007867813,0,0.140000000596046,0.0199999995529652,0.0599999986588955,0.0599999986588955,5.177654,5.281995,5.039621
1237650371563225207,197.2172,-1.681611,0,0,1,28,0.24600000679493,0.680000007152557,0,0.179000005125999,0,0,0.0710000023245811,3.879977,4.002727,3.916258
1237650371563225258,197.2837,-1.621806,0,0,1,24,0.0989999994635582,0.657000005245209,0,0,0.0419999994337559,0,0.208000004291534,3.678776,3.81827,3.623266
1237650371563225273,197.2989,-1.725639,0,0,1,30,0.219999998807907,0.658999979496002,0,0.0670000016689301,0,0.0329999998211861,0.100000001490116,5.516904,5.52832,5.594928
1237650371563290799,197.3438,-1.716,0,0,1,30,0.354000002145767,0.646000027656555,0,0.0670000016689301,0.0670000016689301,0.0329999998211861,0,5.045305,4.556859,4.685712
1237650372099899536,196.8385,-1.296917,0,0,1,69,0.456999987363815,0.465999990701675,0,0.0869999974966049,0.0140000004321337,0.129999995231628,0.0579999983310699,4.739141,4.473473,4.209535
1237650372100030670,197.1033,-1.360222,0,0,1,30,0.592999994754791,0.148000001907349,0.0329999998211861,0.100000001490116,0.0670000016689301,0.166999995708466,0.133000001311302,4.102718,4.214817,4.030085
1237650372100096138,197.2577,-1.358417,0,0,1,57,0.60699999332428,0.225999996066093,0,0.263000011444092,0.0529999993741512,0.0529999993741512,0.123000003397465,4.185565,4.017561,4.146477
1237650760787820600,198.0456,-3.1785,0,0,1,24,0.39300000667572,0.232999995350838,0.0829999968409538,0.0419999994337559,0.208000004291534,0,0.208000004291534,5.436775,5.092809,5.097999
1237650760787886316,198.1816,-3.251,0,0,1,55,0.340000003576279,0.591000020503998,0,0.0549999997019768,0.0179999992251396,0.0179999992251396,0.0359999984502792,7.848172,7.025196,6.683842
1237650760788017361,198.4623,-3.184083,0,0,1,23,0.635999977588654,0.234999999403954,0,0.261000007390976,0,0.0869999974966049,0.0869999974966049,7.033402,6.727076,7.050998
1237650761324232718,196.9031,-2.740417,0,0,1,57,0.483000010251999,0.495999991893768,0,0.263000011444092,0.0350000001490116,0,0.0179999992251396,6.419088,6.148906,6.241957
1237650761324298578,197.144,-2.847139,0,0,1,34,0.809000015258789,0.190999999642372,0,0.381999999284744,0,0.264999985694885,0,9.428398,8.434409,8.701523
1237650761324691637,198.0217,-2.790361,0,0,1,32,0.347000002861023,0.409999996423721,0,0.0939999967813492,0.0309999994933605,0.061999998986721,0.187999993562698,3.670278,3.370879,3.60365
1237650761324691729,198.0055,-2.657194,0,0,1,21,0.238000005483627,0.666999995708466,0,0.238000005483627,0,0,0.0949999988079071,5.395675,5.517537,5.711889
1237650761324691756,198.0901,-2.745833,0,0,1,22,0.677999973297119,0.254000008106232,0,0.090999998152256,0,0.273000001907349,0.0450000017881393,6.819318,6.245564,6.674971
1237650761324757007,198.1106,-2.7915,0,0,1,55,0.444000005722046,0.0260000005364418,0.381999999284744,0.0359999984502792,0.381999999284744,0.0179999992251396,0.144999995827675,16.24678,15.36699,15.46033
1237650761325019541,198.7459,-2.732056,0,0,1,25,0.611000001430511,0.248999997973442,0.0399999991059303,0.360000014305115,0,0.0799999982118607,0.0799999982118607,11.36974,11.24355,12.37542
1237650761861103825,197.0238,-2.438056,0,0,1,63,0.857999980449677,0.104000002145767,0,0.158999994397163,0.0320000015199184,0.46000000834465,0.0320000015199184,8.332674,7.437741,7.677672
1237650761861562506,197.9922,-2.42675,0,0,1,32,0.856000006198883,0.143999993801117,0,0.218999996781349,0.28099998831749,0.0309999994933605,0,8.604909,7.31639,7.834902
1237650761862021299,199.061,-2.350945,0,0,1,32,0.112000003457069,0.809000015258789,0,0,0.0309999994933605,0,0.061999998986721,5.243108,4.964018,4.997142
1237650761862021323,199.0956,-2.342222,0,0,1,28,0.119000002741814,0.768999993801117,0,0.0359999984502792,0.0359999984502792,0,0.10700000077486,5.974871,4.567651,5.38223
1237650761862152312,199.3638,-2.338667,0,0,1,65,0.856000006198883,0.108999997377396,0,0.354000002145767,0.30799999833107,0.046000000089407,0.0309999994933605,8.957725,8.670847,9.46022
1237650762398105734,197.253,-1.905,0,0,1,34,0.523000001907349,0.409000009298325,0,0.324000000953674,0,0.028999999165535,0.0590000003576279,2.854838,2.66034,2.806904
1237650762398105776,197.3025,-1.987944,0,0,1,59,0.238000005483627,0.400000005960464,0,0.0509999990463257,0,0.0509999990463257,0.237000003457069,4.705721,4.748315,4.592271
1237650762398105799,197.3362,-1.967611,0,0,1,40,0.409000009298325,0.526000022888184,0,0.174999997019768,0,0.025000000372529,0.0500000007450581,3.324255,3.039173,3.023139
1237650762398171344,197.3878,-1.923806,0,0,1,32,0.211999997496605,0.71399998664856,0,0.061999998986721,0,0.0309999994933605,0.061999998986721,3.429006,3.240461,3.225857
1237650762398236885,197.6365,-1.853083,0,0,1,31,0.331999987363815,0.522000014781952,0,0.128999993205071,0,0,0.0970000028610229,4.252304,4.427997,4.338746
1237650762398498965,198.1524,-1.934167,0,0,1,60,0.626999974250793,0.217999994754791,0,0.133000001311302,0,0.0829999968409538,0.0670000016689301,4.262191,3.796389,3.847232
1237650762398498996,198.2092,-1.899583,0,0,1,29,0.441000014543533,0.349000006914139,0,0.103000000119209,0.103000000119209,0,0.137999996542931,6.203716,5.854535,6.130445
1237650762398564492,198.3151,-1.926389,0,0,1,54,0.108000002801418,0.816999971866608,0,0.0189999993890524,0.0370000004768372,0.0189999993890524,0.0740000009536743,3.329854,3.300284,3.381523
1237650762398630036,198.4605,-1.9355,0,0,1,50,0.0399999991059303,0.579999983310699,0.200000002980232,0.0399999991059303,0,0,0.180000007152557,6.46702,6.543223,6.608491
1237650762398695590,198.6733,-1.962028,0,0,1,35,0.170000001788139,0.797999978065491,0,0.0860000029206276,0,0,0.028999999165535,17.35357,9.18512,8.361609
1237650762934714431,196.6924,-1.5275,0,0,1,57,0.178000003099442,0.768999993801117,0.0179999992251396,0.104999996721745,0.0179999992251396,0.0350000001490116,0.0350000001490116,3.902422,3.765523,3.737193
1237650762934780149,196.8354,-1.435361,0,0,1,57,0.248999997973442,0.223000004887581,0.298000007867813,0.174999997019768,0,0.0350000001490116,0.210999995470047,3.329438,3.356753,3.071469
1237651211213602836,256.8512,58.08611,0,0,1,24,0.0900000035762787,0.773999989032745,0.125,0,0.0419999994337559,0,0,6.836342,7.256063,6.82813
1237651211213930527,257.2319,57.36433,0,0,1,33,0.0299999993294477,0.758000016212463,0.0299999993294477,0.0299999993294477,0,0,0.181999996304512,3.814443,4.623593,4.741266
1237651211213930850,257.0925,57.21722,0,0,1,60,0.712999999523163,0.128000006079674,0,0.333000004291534,0.0829999968409538,0.0500000007450581,0.116999998688698,3.582702,3.497148,3.565846
1237651211213996344,257.179,57.14958,0,0,1,57,0.703999996185303,0.187999993562698,0,0.263000011444092,0.104999996721745,0.0179999992251396,0.0700000002980232,8.982711,8.351517,9.494407
1237651211214061872,257.5196,57.01342,0,0,1,30,0.150000005960464,0.65200001001358,0.0329999998211861,0,0.0670000016689301,0,0.133000001311302,5.151844,4.984664,4.93527
1237651211214127203,257.5073,56.8848,0,0,1,57,0.472000002861023,0.391000002622604,0,0.158000007271767,0.104999996721745,0,0.104999996721745,3.949769,3.995509,4.305322
1237651211214127383,257.4992,56.94572,0,0,1,55,0.574000000953674,0.363000005483627,0,0.164000004529953,0.0359999984502792,0.0359999984502792,0.0359999984502792,7.430713,7.010829,7.25834
1237651211214192763,257.6716,56.77286,0,0,1,53,0.439999997615814,0.194999992847443,0.208000004291534,0.208000004291534,0,0.0379999987781048,0.0379999987781048,6.153533,5.460899,5.196294
1237651211750474078,257.358,58.12294,0,0,1,36,0.144999995827675,0.790000021457672,0,0.0280000008642673,0.0280000008642673,0,0.0560000017285347,4.674108,4.236272,4.73053
1237651211750867206,258.1588,57.32242,0,0,1,36,0.166999995708466,0.777999997138977,0.0560000017285347,0.166999995708466,0,0,0,8.935891,8.060469,8.19397
1237651211750932696,257.9576,57.11092,0,0,1,23,0.477999985218048,0.477999985218048,0,0.435000002384186,0,0.0430000014603138,0.0430000014603138,11.45437,11.2928,10.70825
1237651212287344834,257.9883,58.31794,0,0,1,28,0.714999973773956,0.18299999833107,0,0.39300000667572,0.0359999984502792,0,0.0710000023245811,7.600194,6.412945,6.589652
1237651212287475748,258.3629,58.07686,0,0,1,74,0,0.310999989509583,0.595000028610229,0,0,0,0.0949999988079071,8.442163,7.826449,8.025769
1237651212287475828,258.5475,58.05906,0,0,1,28,0.600000023841858,0.0719999969005585,0.10700000077486,0.0710000023245811,0.35699999332428,0,0.14300000667572,4.948896,4.193017,4.585972
1237651212287475914,258.5278,57.99358,0,0,1,35,0.256999999284744,0.71399998664856,0.028999999165535,0.229000002145767,0.028999999165535,0,0,7.86187,7.822921,7.912621
1237651212287738133,258.6502,57.49308,0,0,1,71,0.379999995231628,0.577000021934509,0.0140000004321337,0.224999994039536,0.0280000008642673,0.127000004053116,0.0280000008642673,6.305683,6.118261,6.210446
1237651212287738160,258.8691,57.52278,0,0,1,34,0.470999985933304,0.528999984264374,0,0.412000000476837,0.028999999165535,0.028999999165535,0,4.546173,4.412211,4.437502
1237651212287738189,258.745,57.48256,0,0,1,59,0.512000024318695,0.195999994874001,0,0.254000008106232,0.017000000923872,0,0.186000004410744,3.642357,3.354835,3.5184
1237651212287738244,258.8121,57.45742,0,0,1,28,0.407000005245209,0.25900000333786,0.0359999984502792,0.25,0,0.0359999984502792,0.25,7.027714,6.834628,7.393321
1237651212287738259,258.8917,57.45028,0,0,1,36,0.416000008583069,0.583999991416931,0,0.138999998569489,0.138999998569489,0,0,5.14614,5.025673,4.87595
1237651212287803448,258.9491,57.36925,0,0,1,25,0.72299998998642,0.136999994516373,0.0799999982118607,0.479999989271164,0.0799999982118607,0,0.0399999991059303,5.630401,5.712312,5.733959
1237651212287803550,258.8203,57.32944,0,0,1,23,0.34400001168251,0.656000018119812,0,0.216999992728233,0.0430000014603138,0.0430000014603138,0,5.08298,4.812654,4.92344
1237651212287803641,258.9475,57.30189,0,0,1,52,0.352999985218048,0.628000020980835,0,0.25,0.0189999993890524,0.0769999995827675,0.0189999993890524,7.374808,6.977201,7.059444
1237651212287803711,258.8119,57.38219,0,0,1,29,0.375999987125397,0.550999999046326,0,0.137999996542931,0.0689999982714653,0.0689999982714653,0.0689999982714653,5.213596,5.084573,5.142504
1237651212287803734,258.8814,57.38061,0,0,1,62,0.676999986171722,0.165000006556511,0,0.370999991893768,0.0320000015199184,0.0160000007599592,0.112999998033047,5.664761,4.056767,4.82461
1237651212287803775,258.9882,57.37664,0,0,1,31,0.216999992728233,0.623000025749207,0,0,0.0970000028610229,0,0.128999993205071,8.035134,7.978951,8.506647
1237651212287803794,258.7857,57.31047,0,0,1,57,0.602999985218048,0.379000008106232,0,0.439000010490417,0.0350000001490116,0.123000003397465,0.0179999992251396,9.065084,9.098837,8.431566
1237651212287869079,259.0261,57.16261,0,0,1,36,0,0.527999997138977,0.222000002861023,0,0,0,0.25,2.742083,2.80999,2.733583
1237651212287934803,258.9054,56.97108,0,0,1,29,0.0790000036358833,0.731000006198883,0,0.034000001847744,0,0,0.172000005841255,4.000128,3.691828,3.892382
1237651212288393330,259.6471,56.06114,0,0,1,30,0.0820000022649765,0.61599999666214,0.266999989748001,0.0329999998211861,0,0.0329999998211861,0.0329999998211861,6.128106,5.868105,5.918642
1237651212824674660,259.6773,57.39736,0,0,1,25,0.564999997615814,0.19200000166893,0,0.239999994635582,0.0399999991059303,0.119999997317791,0.200000002980232,5.946208,6.758275,6.341506
1237651212824740132,259.7846,57.325,0,0,1,32,0.777999997138977,0.151999995112419,0,0.437999993562698,0.187999993562698,0,0.061999998986721,7.576741,7.900128,7.920309
1237651212824805585,259.7557,57.21311,0,0,1,19,0.727999985218048,0.0659999996423721,0,0.158000007271767,0.0529999993741512,0.316000014543533,0.158000007271767,5.029421,4.788379,4.925323
1237651213361611097,260.4978,57.38111,0,0,1,67,0.256000012159348,0.693000018596649,0,0.0900000035762787,0.0149999996647239,0.0299999993294477,0.0450000017881393,3.813158,3.249657,3.33429
1237651213361676667,260.4726,57.22022,0,0,1,51,0.462999999523163,0.474000006914139,0,0.234999999403954,0.0780000016093254,0.0390000008046627,0.0590000003576279,4.367855,4.457746,4.330431
1237651224635244989,257.0097,58.43325,0,0,1,31,0.0329999998211861,0.870000004768372,0,0.0320000015199184,0,0,0.0970000028610229,3.365531,3.071708,3.185208
1237651224635506842,257.1489,57.82997,0,0,1,51,0.538999974727631,0.222000002861023,0,0.293999999761581,0.0590000003576279,0.0199999995529652,0.195999994874001,7.265141,8.250012,7.652762
1237651224635572330,257.4311,57.68033,0,0,1,35,0.257999986410141,0.644999980926514,0,0.0860000029206276,0.0570000000298023,0,0.0860000029206276,3.675736,3.383017,3.182916
1237651224635572462,257.3996,57.72992,0,0,1,26,0.467000007629395,0.47299998998642,0.0379999987781048,0.19200000166893,0,0,0,4.102232,3.974592,4.086585
1237651224635637953,257.2039,57.60883,0,0,1,29,0.112999998033047,0.800999999046326,0,0.034000001847744,0,0,0.0689999982714653,4.050697,3.773227,3.843299
1237651224635703315,257.3567,57.45036,0,0,1,26,0.0379999987781048,0.537999987602234,0.423000007867813,0.0379999987781048,0,0,0,12.81285,13.48472,12.65802
1237651224635965800,257.7661,56.87272,0,0,1,40,0.689000010490417,0.101999998092651,0,0.275000005960464,0.025000000372529,0.150000005960464,0.150000005960464,3.99154,3.490638,3.686381
1237651225172312246,257.7602,58.06358,0,0,1,27,0.149000003933907,0.699999988079071,0,0.0740000009536743,0,0.0370000004768372,0.148000001907349,4.29176,4.235082,4.281624
1237651225172377670,257.9117,58.0428,0,0,1,58,0.119999997317791,0.782999992370605,0,0.034000001847744,0,0.017000000923872,0.0860000029206276,3.093858,2.008248,2.426851
1237651225172509220,258.0831,57.66111,0,0,1,31,0.28999999165535,0.612999975681305,0,0.128999993205071,0.128999993205071,0.0320000015199184,0.0970000028610229,5.372861,5.149382,5.325675
1237651225172640033,258.4928,57.48689,0,0,1,29,0.584999978542328,0.268999993801117,0.103000000119209,0.344999998807907,0.103000000119209,0.034000001847744,0.034000001847744,6.706727,6.588346,7.166615
1237648705120501900,198.329,0.5817778,0,0,1,53,0.790000021457672,0.188999995589256,0.0189999993890524,0.245000004768372,0.358000010251999,0.0379999987781048,0,8.294638,8.462525,8.346343
1237648705656782997,197.0049,0.9953055,0,0,1,56,0.572000026702881,0.171000003814697,0.0890000015497208,0.25,0.0890000015497208,0,0.0890000015497208,6.089701,4.947162,5.708089
1237648705656914067,197.2416,0.9075556,0,0,1,26,0.0570000000298023,0.86599999666214,0,0,0,0.0379999987781048,0.0769999995827675,3.573064,3.532122,3.742
1237648705656979543,197.4469,0.9596667,0,0,1,34,0.20100000500679,0.708000004291534,0,0.146999999880791,0,0,0.0879999995231628,2.651117,2.662938,2.792778
1237648705657110741,197.8325,0.9192778,0,0,1,25,0.280000001192093,0.600000023841858,0,0.200000002980232,0.0799999982118607,0,0.119999997317791,7.836946,7.063285,7.457572
1237648705657176283,197.8919,0.8498889,0,0,1,29,0.897000014781952,0.103000000119209,0,0.310000002384186,0.344999998807907,0.034000001847744,0,8.585126,8.292994,8.588505
1237648705657241825,198.1093,0.9843889,0,0,1,23,0.13400000333786,0.86599999666214,0,0.0869999974966049,0,0.0430000014603138,0,3.819545,3.811397,3.736783
1237648705657307198,198.2333,1.0075,0,0,1,38,0.196999996900558,0.234999999403954,0.184000000357628,0.131999999284744,0,0,0.289000004529953,4.497167,4.41254,4.337592
1237648705657307364,198.2479,1.024472,0,0,1,32,0.474999994039536,0.367000013589859,0.0309999994933605,0.218999996781349,0.0309999994933605,0.0309999994933605,0.0939999967813492,6.793653,6.508624,6.530282
1237648705657307367,198.2496,0.9971111,0,0,1,46,0.550000011920929,0.230000004172325,0,0.129999995231628,0.0430000014603138,0.0869999974966049,0.129999995231628,4.895654,5.058928,5.092624
1237648705657307407,198.279,0.9828333,0,0,1,36,0.340999990701675,0.382999986410141,0.0280000008642673,0.111000001430511,0.0280000008642673,0,0.138999998569489,4.877003,4.996034,5.035454
1237648705657372914,198.4175,0.9132778,0,0,1,38,0.663999974727631,0.247999995946884,0,0.316000014543533,0,0,0.0529999993741512,5.811779,6.178223,6.079877
1237648705657438335,198.4457,0.9615,0,0,1,55,0.476000010967255,0.275000005960464,0,0.236000001430511,0.0179999992251396,0.0179999992251396,0.181999996304512,7.069558,7.278629,6.470823
1237648720164487322,197.067,-0.8503889,0,0,1,37,0.180000007152557,0.172999992966652,0.432000011205673,0.108000002801418,0.0270000007003546,0,0.135000005364418,4.852399,4.446726,4.641218
1237648720164814988,197.8475,-0.9621667,0,0,1,45,0.800999999046326,0.118000000715256,0,0.222000002861023,0.289000004529953,0.0890000015497208,0.0670000016689301,8.542255,8.330991,8.556664
1237648720164815017,197.9059,-0.9595556,0,0,1,44,0.432000011205673,0.531000018119812,0,0.114000000059605,0,0.0450000017881393,0.0230000000447035,4.082103,4.011841,4.355531
1237648720164880482,198.0553,-0.9898889,0,0,1,28,0.47299998998642,0.28999999165535,0.10700000077486,0.0710000023245811,0.14300000667572,0,0.0359999984502792,5.489211,5.945515,6.020929
1237648720164880599,198.0647,-0.9305556,0,0,1,36,0.0900000035762787,0.853999972343445,0.0560000017285347,0.0280000008642673,0,0.0560000017285347,0,4.808576,5.076475,4.837823
